timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T08:27:07.337Z,PUMP-101,170.3,96.9,0.88,0
2025-12-14T08:28:07.337Z,PUMP-101,164.3,101,1.3,0
2025-12-14T08:29:07.337Z,PUMP-101,153.4,90.5,1.33,0
2025-12-14T08:30:07.337Z,PUMP-101,180.8,106.4,1.44,0
2025-12-14T08:31:07.337Z,PUMP-101,181,96.1,1.12,0
2025-12-14T08:32:07.337Z,PUMP-101,158.7,96.9,1.01,0
2025-12-14T08:33:07.337Z,PUMP-101,170.2,91,1.12,0
2025-12-14T08:34:07.337Z,PUMP-101,155.2,89,1.81,0
2025-12-14T08:35:07.337Z,PUMP-101,170,105.1,1.31,0
2025-12-14T08:36:07.337Z,PUMP-101,177.2,94.7,1.02,0
2025-12-14T08:37:07.337Z,PUMP-101,156.1,90.8,0.96,0
2025-12-14T08:38:07.337Z,PUMP-101,164.6,86.7,1.04,0
2025-12-14T08:39:07.337Z,PUMP-101,167.2,90.9,1.22,0
2025-12-14T08:40:07.337Z,PUMP-101,173.1,101.4,0.81,0
2025-12-14T08:41:07.337Z,PUMP-101,176.3,95.2,1.42,0
2025-12-14T08:42:07.337Z,PUMP-101,162.1,97,1.47,0
2025-12-14T08:43:07.337Z,PUMP-101,159.7,91.2,1.3,0
2025-12-14T08:44:07.337Z,PUMP-101,166.3,100.6,1.15,0
2025-12-14T08:45:07.337Z,PUMP-101,169.6,108.7,1.05,0
2025-12-14T08:46:07.337Z,PUMP-101,172,92.7,1.28,0
2025-12-14T08:47:07.337Z,PUMP-101,169.3,101.2,0.99,0
2025-12-14T08:48:07.337Z,PUMP-101,165.9,89.9,1.56,0
2025-12-14T08:49:07.337Z,PUMP-101,164.7,99.4,1.33,0
2025-12-14T08:50:07.337Z,PUMP-101,165.9,91.9,0.94,0
2025-12-14T08:51:07.337Z,PUMP-101,163.8,92.6,1.61,0
2025-12-14T08:52:07.337Z,PUMP-101,160.3,92.7,1.88,0
2025-12-14T08:53:07.337Z,PUMP-101,171.3,92.6,0.81,0
2025-12-14T08:54:07.337Z,PUMP-101,159.4,87.9,1.02,0
2025-12-14T08:55:07.337Z,PUMP-101,168.2,91.5,1.06,0
2025-12-14T08:56:07.337Z,PUMP-101,167,95,1.12,0
2025-12-14T08:57:07.337Z,PUMP-101,178.4,98.2,1.05,0
2025-12-14T08:58:07.337Z,PUMP-101,169,92.6,0.67,0
2025-12-14T08:59:07.337Z,PUMP-101,168,101.7,1.25,0
2025-12-14T09:00:07.337Z,PUMP-101,163.9,95.6,1.01,0
2025-12-14T09:01:07.337Z,PUMP-101,168.2,91.6,1.23,0
2025-12-14T09:02:07.337Z,PUMP-101,161.8,93.2,1.6,0
2025-12-14T09:03:07.337Z,PUMP-101,174.1,91.8,0.83,0
2025-12-14T09:04:07.337Z,PUMP-101,161.2,89.1,1.25,0
2025-12-14T09:05:07.337Z,PUMP-101,151.3,101.6,0.86,0
2025-12-14T09:06:07.337Z,PUMP-101,172.2,92.8,1.81,0
2025-12-14T09:07:07.337Z,PUMP-101,165.4,93.7,1.57,0
2025-12-14T09:08:07.337Z,PUMP-101,178.3,92.7,1.69,0
2025-12-14T09:09:07.337Z,PUMP-101,147.4,97.7,1.26,0
2025-12-14T09:10:07.337Z,PUMP-101,165.5,103.7,0.97,0
2025-12-14T09:11:07.337Z,PUMP-101,156.4,88.6,0.77,0
2025-12-14T09:12:07.337Z,PUMP-101,166.5,89,1.43,0
2025-12-14T09:13:07.337Z,PUMP-101,164.9,91.2,0.93,0
2025-12-14T09:14:07.337Z,PUMP-101,158.8,91.6,1.21,0
2025-12-14T09:15:07.337Z,PUMP-101,171,89.3,1.44,0
2025-12-14T09:16:07.337Z,PUMP-101,164.2,91.4,1.08,0
2025-12-14T09:17:07.337Z,PUMP-101,173.3,88.6,0.96,0
2025-12-14T09:18:07.337Z,PUMP-101,174.3,90.8,1.76,0
2025-12-14T09:19:07.337Z,PUMP-101,161,105,1.12,0
2025-12-14T09:20:07.337Z,PUMP-101,173,86.7,1.93,0
2025-12-14T09:21:07.337Z,PUMP-101,157.8,94,0.93,0
2025-12-14T09:22:07.337Z,PUMP-101,163.4,96.7,1.06,0
2025-12-14T09:23:07.337Z,PUMP-101,163.9,89.6,0.55,0
2025-12-14T09:24:07.337Z,PUMP-101,163.5,95.8,1.68,0
2025-12-14T09:25:07.337Z,PUMP-101,172.8,96.3,0.97,0
2025-12-14T09:26:07.337Z,PUMP-101,170.6,91.9,1.54,0
2025-12-14T09:27:07.337Z,PUMP-101,174.7,97.2,1.3,0
2025-12-14T09:28:07.337Z,PUMP-101,166.1,110.3,1.49,0
2025-12-14T09:29:07.337Z,PUMP-101,172.7,104.9,1.1,0
2025-12-14T09:30:07.337Z,PUMP-101,162.5,100.6,1.76,0
2025-12-14T09:31:07.337Z,PUMP-101,152.7,87.1,1.58,0
2025-12-14T09:32:07.337Z,PUMP-101,150.3,97.7,1.36,0
2025-12-14T09:33:07.337Z,PUMP-101,163.6,93.2,1.06,0
2025-12-14T09:34:07.337Z,PUMP-101,167.5,96.7,1.62,0
2025-12-14T09:35:07.337Z,PUMP-101,170,87.5,1.48,0
2025-12-14T09:36:07.337Z,PUMP-101,174.3,95.5,1.2,0
2025-12-14T09:37:07.337Z,PUMP-101,171.7,102.6,1.29,0
2025-12-14T09:38:07.337Z,PUMP-101,156.1,91.7,1.09,0
2025-12-14T09:39:07.337Z,PUMP-101,179,85.4,1.23,0
2025-12-14T09:40:07.337Z,PUMP-101,163.3,99.3,0.93,0
2025-12-14T09:41:07.337Z,PUMP-101,180.8,99.9,1.06,0
2025-12-14T09:42:07.337Z,PUMP-101,171.9,94.7,0.51,0
2025-12-14T09:43:07.337Z,PUMP-101,158.5,87.4,1.15,0
2025-12-14T09:44:07.337Z,PUMP-101,170.3,94,1.51,0
2025-12-14T09:45:07.337Z,PUMP-101,160,90,1.55,0
2025-12-14T09:46:07.337Z,PUMP-101,178.8,91.2,1.14,0
2025-12-14T09:47:07.337Z,PUMP-101,173.8,100,1.18,0
2025-12-14T09:48:07.337Z,PUMP-101,179,95.7,1.33,0
2025-12-14T09:49:07.337Z,PUMP-101,176.9,97.5,1.49,0
2025-12-14T09:50:07.337Z,PUMP-101,173.5,92.7,0.7,0
2025-12-14T09:51:07.337Z,PUMP-101,163.5,86,1.16,0
2025-12-14T09:52:07.337Z,PUMP-101,171.4,100.6,1.28,0
2025-12-14T09:53:07.337Z,PUMP-101,173.2,108.9,1.34,0
2025-12-14T09:54:07.337Z,PUMP-101,179.7,107.1,1.37,0
2025-12-14T09:55:07.337Z,PUMP-101,161,94.6,1.51,0
2025-12-14T09:56:07.337Z,PUMP-101,166.4,95.6,1.23,0
2025-12-14T09:57:07.337Z,PUMP-101,159.4,97,1.27,0
2025-12-14T09:58:07.337Z,PUMP-101,175.1,95.3,0.77,0
2025-12-14T09:59:07.337Z,PUMP-101,167.8,90,1.18,0
2025-12-14T10:00:07.337Z,PUMP-101,166.6,94.4,1.08,0
2025-12-14T10:01:07.337Z,PUMP-101,164.9,93.8,1.44,0
2025-12-14T10:02:07.337Z,PUMP-101,167.7,98.9,1.28,0
2025-12-14T10:03:07.337Z,PUMP-101,176.1,102.8,0.87,0
2025-12-14T10:04:07.337Z,PUMP-101,163,97.7,1.22,0
2025-12-14T10:05:07.337Z,PUMP-101,165,98.9,1.3,0
2025-12-14T10:06:07.337Z,PUMP-101,164.4,94.2,1.15,0
2025-12-14T10:07:07.337Z,PUMP-101,161.8,97.4,1.17,0
2025-12-14T10:08:07.337Z,PUMP-101,163.7,96.2,0.83,0
2025-12-14T10:09:07.337Z,PUMP-101,167.9,100.2,0.6,0
2025-12-14T10:10:07.337Z,PUMP-101,162.7,104.5,0.99,0
2025-12-14T10:11:07.337Z,PUMP-101,163.4,91.5,1.27,0
2025-12-14T10:12:07.337Z,PUMP-101,155,88.9,1.04,0
2025-12-14T10:13:07.337Z,PUMP-101,176.7,93.5,1.26,0
2025-12-14T10:14:07.337Z,PUMP-101,165.5,91,0.62,0
2025-12-14T10:15:07.337Z,PUMP-101,167.1,90.6,1.52,0
2025-12-14T10:16:07.337Z,PUMP-101,158.7,91.6,1.15,0
2025-12-14T10:17:07.337Z,PUMP-101,161.3,99.1,0.99,0
2025-12-14T10:18:07.337Z,PUMP-101,160.5,98.6,1.25,0
2025-12-14T10:19:07.337Z,PUMP-101,165.6,91.2,1.1,0
2025-12-14T10:20:07.337Z,PUMP-101,173.9,86.4,0.9,0
2025-12-14T10:21:07.337Z,PUMP-101,152.8,93.4,0.9,0
2025-12-14T10:22:07.337Z,PUMP-101,158.9,91.5,1.47,0
2025-12-14T10:23:07.337Z,PUMP-101,167.3,98.9,1.63,0
2025-12-14T10:24:07.337Z,PUMP-101,156,97.6,1.41,0
2025-12-14T10:25:07.337Z,PUMP-101,168.8,92.1,1.44,0
2025-12-14T10:26:07.337Z,PUMP-101,179.8,102.7,1.6,0
2025-12-14T10:27:07.337Z,PUMP-101,165.6,91.9,0.88,0
2025-12-14T10:28:07.337Z,PUMP-101,150.5,100.1,1.09,0
2025-12-14T10:29:07.337Z,PUMP-101,158.3,97.9,0.94,0
2025-12-14T10:30:07.337Z,PUMP-101,168.8,100.2,1.07,0
2025-12-14T10:31:07.337Z,PUMP-101,168.9,87.5,1.83,0
2025-12-14T10:32:07.337Z,PUMP-101,156.7,93.2,1.04,0
2025-12-14T10:33:07.337Z,PUMP-101,170.6,89.4,1.38,0
2025-12-14T10:34:07.337Z,PUMP-101,169.8,106.1,1.21,0
2025-12-14T10:35:07.337Z,PUMP-101,159.7,94.8,0.89,0
2025-12-14T10:36:07.337Z,PUMP-101,164.6,90.1,1.23,0
2025-12-14T10:37:07.337Z,PUMP-101,178.8,92.3,1.12,0
2025-12-14T10:38:07.337Z,PUMP-101,174.8,89.1,0.86,0
2025-12-14T10:39:07.337Z,PUMP-101,175.5,100,0.58,0
2025-12-14T10:40:07.337Z,PUMP-101,173,94.7,0.99,0
2025-12-14T10:41:07.337Z,PUMP-101,182.3,102.9,1.48,0
2025-12-14T10:42:07.337Z,PUMP-101,161.5,95.3,1.88,0
2025-12-14T10:43:07.337Z,PUMP-101,153.7,91,1.58,0
2025-12-14T10:44:07.337Z,PUMP-101,173.9,87.9,0.9,0
2025-12-14T10:45:07.337Z,PUMP-101,157.9,89.4,1.89,0
2025-12-14T10:46:07.337Z,PUMP-101,171.6,98.4,1.06,0
2025-12-14T10:47:07.337Z,PUMP-101,168.6,91.9,1.81,0
2025-12-14T10:48:07.337Z,PUMP-101,167.3,96.4,0.24,0
2025-12-14T10:49:07.337Z,PUMP-101,162.1,98.3,1.4,0
2025-12-14T10:50:07.337Z,PUMP-101,178.3,99.9,1.26,0
2025-12-14T10:51:07.337Z,PUMP-101,171.8,98.1,1.64,0
2025-12-14T10:52:07.337Z,PUMP-101,181.9,93.8,0.88,0
2025-12-14T10:53:07.337Z,PUMP-101,152.2,101.7,1.28,0
2025-12-14T10:54:07.337Z,PUMP-101,167.4,88.9,0.74,0
2025-12-14T10:55:07.337Z,PUMP-101,180,92,1.32,0
2025-12-14T10:56:07.337Z,PUMP-101,164.5,93.5,1.71,0
2025-12-14T10:57:07.337Z,PUMP-101,167.5,94.4,0.48,0
2025-12-14T10:58:07.337Z,PUMP-101,170.2,102,0.97,0
2025-12-14T10:59:07.337Z,PUMP-101,166,92.9,1.18,0
2025-12-14T11:00:07.337Z,PUMP-101,158.6,98.3,1.28,0
2025-12-14T11:01:07.337Z,PUMP-101,169.4,90.8,1.24,0
2025-12-14T11:02:07.337Z,PUMP-101,167.6,99.7,1.23,0
2025-12-14T11:03:07.337Z,PUMP-101,166.6,94.6,1.01,0
2025-12-14T11:04:07.337Z,PUMP-101,151.2,93.9,1.31,0
2025-12-14T11:05:07.337Z,PUMP-101,165.9,95.9,1.47,0
2025-12-14T11:06:07.337Z,PUMP-101,148.4,99.9,1.67,0
2025-12-14T11:07:07.337Z,PUMP-101,176.2,98.8,0.94,0
2025-12-14T11:08:07.337Z,PUMP-101,172.8,82.2,1.54,0
2025-12-14T11:09:07.337Z,PUMP-101,160.8,104,1.11,0
2025-12-14T11:10:07.337Z,PUMP-101,175.8,92.8,1.1,0
2025-12-14T11:11:07.337Z,PUMP-101,168.1,89.9,1.6,0
2025-12-14T11:12:07.337Z,PUMP-101,165.4,95.7,1.72,0
2025-12-14T11:13:07.337Z,PUMP-101,169.2,84.9,1.45,0
2025-12-14T11:14:07.337Z,PUMP-101,162,97.4,1.27,0
2025-12-14T11:15:07.337Z,PUMP-101,165.4,93.5,1.2,0
2025-12-14T11:16:07.337Z,PUMP-101,153.1,101.1,1.25,0
2025-12-14T11:17:07.337Z,PUMP-101,154.2,81.8,1.2,0
2025-12-14T11:18:07.337Z,PUMP-101,165.1,96.3,0.5,0
2025-12-14T11:19:07.337Z,PUMP-101,162,83.3,1.15,0
2025-12-14T11:20:07.337Z,PUMP-101,156,92,1.35,0
2025-12-14T11:21:07.337Z,PUMP-101,159.5,100,1.18,0
2025-12-14T11:22:07.337Z,PUMP-101,165.6,96.5,1.29,0
2025-12-14T11:23:07.337Z,PUMP-101,167.7,97,1.44,0
2025-12-14T11:24:07.337Z,PUMP-101,154.9,96,1.38,0
2025-12-14T11:25:07.337Z,PUMP-101,168.8,94.8,0.93,0
2025-12-14T11:26:07.337Z,PUMP-101,166.2,97.7,1.34,0
2025-12-14T11:27:07.337Z,PUMP-101,161.3,105.9,1.13,0
2025-12-14T11:28:07.337Z,PUMP-101,161.1,95.9,1.3,0
2025-12-14T11:29:07.337Z,PUMP-101,165.9,89.7,1.36,0
2025-12-14T11:30:07.337Z,PUMP-101,159.9,101.2,1.07,0
2025-12-14T11:31:07.337Z,PUMP-101,168.1,91.7,1.14,0
2025-12-14T11:32:07.337Z,PUMP-101,166.5,101.6,1.16,0
2025-12-14T11:33:07.337Z,PUMP-101,151.8,92.8,1.53,0
2025-12-14T11:34:07.337Z,PUMP-101,153,106,1.58,0
2025-12-14T11:35:07.337Z,PUMP-101,166,107.6,1.37,0
2025-12-14T11:36:07.337Z,PUMP-101,157.6,89.5,0.35,0
2025-12-14T11:37:07.337Z,PUMP-101,163.3,94.8,1.38,0
2025-12-14T11:38:07.337Z,PUMP-101,163.1,89.6,1.54,0
2025-12-14T11:39:07.337Z,PUMP-101,182.1,97.7,1.52,0
2025-12-14T11:40:07.337Z,PUMP-101,166.8,94.5,0.91,0
2025-12-14T11:41:07.337Z,PUMP-101,161.8,81.6,0.84,0
2025-12-14T11:42:07.337Z,PUMP-101,175.3,95.5,1.15,0
2025-12-14T11:43:07.337Z,PUMP-101,172.3,102.2,1.51,0
2025-12-14T11:44:07.337Z,PUMP-101,160.1,85.7,1.22,0
2025-12-14T11:45:07.337Z,PUMP-101,171.3,97.4,1.2,0
2025-12-14T11:46:07.337Z,PUMP-101,166.6,88.1,1.34,0
2025-12-14T11:47:07.337Z,PUMP-101,160.2,89.7,1.09,0
2025-12-14T11:48:07.337Z,PUMP-101,166.3,99.1,1.37,0
2025-12-14T11:49:07.337Z,PUMP-101,166.4,95.8,1.4,0
2025-12-14T11:50:07.337Z,PUMP-101,158.2,100.5,1.24,0
2025-12-14T11:51:07.337Z,PUMP-101,166.3,85.9,0.88,0
2025-12-14T11:52:07.337Z,PUMP-101,152.6,93.5,0.79,0
2025-12-14T11:53:07.337Z,PUMP-101,161.3,92.8,1.25,0
2025-12-14T11:54:07.337Z,PUMP-101,149.1,98.7,1.38,0
2025-12-14T11:55:07.337Z,PUMP-101,174.8,98,1.25,0
2025-12-14T11:56:07.337Z,PUMP-101,175.4,97.5,1.09,0
2025-12-14T11:57:07.337Z,PUMP-101,166.3,102.5,1.45,0
2025-12-14T11:58:07.337Z,PUMP-101,185.1,88.8,0.81,0
2025-12-14T11:59:07.337Z,PUMP-101,151.5,100.9,1.62,0
2025-12-14T12:00:07.337Z,PUMP-101,159.6,95.9,1.72,0
2025-12-14T12:01:07.337Z,PUMP-101,163.2,106.9,0.91,0
2025-12-14T12:02:07.337Z,PUMP-101,183,94.4,1.5,0
2025-12-14T12:03:07.337Z,PUMP-101,173.2,92.1,1.27,0
2025-12-14T12:04:07.337Z,PUMP-101,156.5,88.7,1.84,0
2025-12-14T12:05:07.337Z,PUMP-101,166.5,95.7,1.64,0
2025-12-14T12:06:07.337Z,PUMP-101,158.6,90.8,1.35,0
2025-12-14T12:07:07.337Z,PUMP-101,171.9,99.7,0.81,0
2025-12-14T12:08:07.337Z,PUMP-101,173,94.2,1.14,0
2025-12-14T12:09:07.337Z,PUMP-101,165.7,100.5,1.44,0
2025-12-14T12:10:07.337Z,PUMP-101,170.1,96.6,1.99,0
2025-12-14T12:11:07.337Z,PUMP-101,167.2,88.6,1.71,0
2025-12-14T12:12:07.337Z,PUMP-101,158.2,87.7,1.15,0
2025-12-14T12:13:07.337Z,PUMP-101,169.5,95.4,1.15,0
2025-12-14T12:14:07.337Z,PUMP-101,177.3,96,0.76,0
2025-12-14T12:15:07.337Z,PUMP-101,173.4,91.4,0.83,0
2025-12-14T12:16:07.337Z,PUMP-101,169,92.9,0.62,0
2025-12-14T12:17:07.337Z,PUMP-101,162.8,88.7,1.29,0
2025-12-14T12:18:07.337Z,PUMP-101,163.7,89.7,0.78,0
2025-12-14T12:19:07.337Z,PUMP-101,160.3,101.2,0.89,0
2025-12-14T12:20:07.337Z,PUMP-101,145.8,90.3,1.09,0
2025-12-14T12:21:07.337Z,PUMP-101,172.2,102.7,0.9,0
2025-12-14T12:22:07.337Z,PUMP-101,163.9,82.2,0.87,0
2025-12-14T12:23:07.337Z,PUMP-101,165.3,93.1,0.86,0
2025-12-14T12:24:07.337Z,PUMP-101,162.4,94.6,0.61,0
2025-12-14T12:25:07.337Z,PUMP-101,162.9,96.1,0.92,0
2025-12-14T12:26:07.337Z,PUMP-101,168.6,100,1.09,0
2025-12-14T12:27:07.337Z,PUMP-101,166.9,88.2,0.85,0
2025-12-14T12:28:07.337Z,PUMP-101,165.9,98.6,1.45,0
2025-12-14T12:29:07.337Z,PUMP-101,174.4,93.7,1.29,0
2025-12-14T12:30:07.337Z,PUMP-101,160.5,95.4,1.43,0
2025-12-14T12:31:07.337Z,PUMP-101,164.4,93.7,1.58,0
2025-12-14T12:32:07.337Z,PUMP-101,168.9,88.5,0.57,0
2025-12-14T12:33:07.337Z,PUMP-101,169.1,100.8,1.09,0
2025-12-14T12:34:07.337Z,PUMP-101,167.1,89.9,1.18,0
2025-12-14T12:35:07.337Z,PUMP-101,161.3,93.1,0.97,0
2025-12-14T12:36:07.337Z,PUMP-101,159.4,86.3,1.33,0
2025-12-14T12:37:07.337Z,PUMP-101,157.8,85.8,1.17,0
2025-12-14T12:38:07.337Z,PUMP-101,164.4,102.2,0.47,0
2025-12-14T12:39:07.337Z,PUMP-101,173,99.6,1.04,0
2025-12-14T12:40:07.337Z,PUMP-101,165.2,101.7,0.31,0
2025-12-14T12:41:07.337Z,PUMP-101,171.4,90.7,1.12,0
2025-12-14T12:42:07.337Z,PUMP-101,156.6,89,1.14,0
2025-12-14T12:43:07.337Z,PUMP-101,166.1,97.9,0.86,0
2025-12-14T12:44:07.337Z,PUMP-101,179.6,91,1.15,0
2025-12-14T12:45:07.337Z,PUMP-101,171.8,93.2,1.2,0
2025-12-14T12:46:07.337Z,PUMP-101,163.9,89.5,1.34,0
2025-12-14T12:47:07.337Z,PUMP-101,167.3,97.7,1.44,0
2025-12-14T12:48:07.337Z,PUMP-101,168.6,90.4,0.98,0
2025-12-14T12:49:07.337Z,PUMP-101,180.3,102.1,1.13,0
2025-12-14T12:50:07.337Z,PUMP-101,162.4,85.1,1.59,0
2025-12-14T12:51:07.337Z,PUMP-101,162.9,95.1,1.42,0
2025-12-14T12:52:07.337Z,PUMP-101,162.8,92,1.5,0
2025-12-14T12:53:07.337Z,PUMP-101,164.9,95.1,0.97,0
2025-12-14T12:54:07.337Z,PUMP-101,164.6,94.4,1.75,0
2025-12-14T12:55:07.337Z,PUMP-101,160.4,97.3,0.81,0
2025-12-14T12:56:07.337Z,PUMP-101,153.5,94.6,1.41,0
2025-12-14T12:57:07.337Z,PUMP-101,162.8,82.3,1.35,0
2025-12-14T12:58:07.337Z,PUMP-101,162.8,98.5,1.3,0
2025-12-14T12:59:07.337Z,PUMP-101,166.2,89.8,1.68,0
2025-12-14T13:00:07.337Z,PUMP-101,160.3,95.2,1.58,0
2025-12-14T13:01:07.337Z,PUMP-101,175.8,91.5,0.47,0
2025-12-14T13:02:07.337Z,PUMP-101,161,92.5,1.12,0
2025-12-14T13:03:07.337Z,PUMP-101,154.6,93.1,1.03,0
2025-12-14T13:04:07.337Z,PUMP-101,155.4,96.6,1.36,0
2025-12-14T13:05:07.337Z,PUMP-101,156.5,97.8,1.04,0
2025-12-14T13:06:07.337Z,PUMP-101,171,91.5,1.01,0
2025-12-14T13:07:07.337Z,PUMP-101,158.9,96.5,1.09,0
2025-12-14T13:08:07.337Z,PUMP-101,160.7,93,0.95,0
2025-12-14T13:09:07.337Z,PUMP-101,169.7,98.7,1.16,0
2025-12-14T13:10:07.337Z,PUMP-101,169.7,98.6,1.12,0
2025-12-14T13:11:07.337Z,PUMP-101,161.4,99,1.32,0
2025-12-14T13:12:07.337Z,PUMP-101,165.1,98.6,0.68,0
2025-12-14T13:13:07.337Z,PUMP-101,168,88.6,1.58,0
2025-12-14T13:14:07.337Z,PUMP-101,158.2,100.8,1.6,0
2025-12-14T13:15:07.337Z,PUMP-101,165.3,95.8,1.25,0
2025-12-14T13:16:07.337Z,PUMP-101,174.2,94.3,1.01,0
2025-12-14T13:17:07.337Z,PUMP-101,165.5,105.2,0.81,0
2025-12-14T13:18:07.337Z,PUMP-101,167.1,109.6,1.02,0
2025-12-14T13:19:07.337Z,PUMP-101,156.5,102.9,0.88,0
2025-12-14T13:20:07.337Z,PUMP-101,154.1,93.8,1.12,0
2025-12-14T13:21:07.337Z,PUMP-101,162.4,104.3,0.92,0
2025-12-14T13:22:07.337Z,PUMP-101,165.9,90.8,1.37,0
2025-12-14T13:23:07.337Z,PUMP-101,167.3,91.8,0.98,0
2025-12-14T13:24:07.337Z,PUMP-101,165.9,98.1,0.99,0
2025-12-14T13:25:07.337Z,PUMP-101,175.9,91.2,1.3,0
2025-12-14T13:26:07.337Z,PUMP-101,155.6,94.4,0.92,0
2025-12-14T13:27:07.337Z,PUMP-101,163.4,92.8,1.2,0
2025-12-14T13:28:07.337Z,PUMP-101,171.1,92.5,1.25,0
2025-12-14T13:29:07.337Z,PUMP-101,166.3,88.9,1.41,0
2025-12-14T13:30:07.337Z,PUMP-101,163.7,94.9,1.49,0
2025-12-14T13:31:07.337Z,PUMP-101,161.5,91.4,0.86,0
2025-12-14T13:32:07.337Z,PUMP-101,164.6,101.7,1.53,0
2025-12-14T13:33:07.337Z,PUMP-101,148.9,89.3,0.86,0
2025-12-14T13:34:07.337Z,PUMP-101,172.2,81.2,1.41,0
2025-12-14T13:35:07.337Z,PUMP-101,174.7,84.1,1.5,0
2025-12-14T13:36:07.337Z,PUMP-101,151.6,101.3,0.81,0
2025-12-14T13:37:07.337Z,PUMP-101,163.8,97.5,0.91,0
2025-12-14T13:38:07.337Z,PUMP-101,159.4,101.5,1.39,0
2025-12-14T13:39:07.337Z,PUMP-101,163.3,91.4,1.4,0
2025-12-14T13:40:07.337Z,PUMP-101,172.3,86.7,0.9,0
2025-12-14T13:41:07.337Z,PUMP-101,175.1,86.4,1.69,0
2025-12-14T13:42:07.337Z,PUMP-101,174,96.4,1.24,0
2025-12-14T13:43:07.337Z,PUMP-101,185.2,97.7,0.91,0
2025-12-14T13:44:07.337Z,PUMP-101,165.9,93.2,0.97,0
2025-12-14T13:45:07.337Z,PUMP-101,165.6,103.7,1.35,0
2025-12-14T13:46:07.337Z,PUMP-101,165.1,87.1,1.12,0
2025-12-14T13:47:07.337Z,PUMP-101,150.1,91.9,1,0
2025-12-14T13:48:07.337Z,PUMP-101,166.4,96.6,0.63,0
2025-12-14T13:49:07.337Z,PUMP-101,162.9,96.7,0.75,0
2025-12-14T13:50:07.337Z,PUMP-101,159.5,98.5,1.42,0
2025-12-14T13:51:07.337Z,PUMP-101,167.9,102.3,1.42,0
2025-12-14T13:52:07.337Z,PUMP-101,155.1,97.5,1.08,0
2025-12-14T13:53:07.337Z,PUMP-101,170.7,94.5,1.31,0
2025-12-14T13:54:07.337Z,PUMP-101,162,97.4,1.5,0
2025-12-14T13:55:07.337Z,PUMP-101,156.9,91.6,1.46,0
2025-12-14T13:56:07.337Z,PUMP-101,159.5,96.6,0.5,0
2025-12-14T13:57:07.337Z,PUMP-101,155,92.9,1.12,0
2025-12-14T13:58:07.337Z,PUMP-101,165.5,87.9,1.36,0
2025-12-14T13:59:07.337Z,PUMP-101,172.2,91.5,1.25,0
2025-12-14T14:00:07.337Z,PUMP-101,157.3,92.2,1.52,0
2025-12-14T14:01:07.337Z,PUMP-101,171.4,95.6,0.74,0
2025-12-14T14:02:07.337Z,PUMP-101,171.3,102.1,1.03,0
2025-12-14T14:03:07.337Z,PUMP-101,173.9,97.2,0.98,0
2025-12-14T14:04:07.337Z,PUMP-101,175.4,99.6,1.14,0
2025-12-14T14:05:07.337Z,PUMP-101,171.5,97.6,0.83,0
2025-12-14T14:06:07.337Z,PUMP-101,167.7,85.5,1.27,0
2025-12-14T14:07:07.337Z,PUMP-101,166.6,93.1,0.95,0
2025-12-14T14:08:07.337Z,PUMP-101,177.3,80.9,1.32,0
2025-12-14T14:09:07.337Z,PUMP-101,171.3,100.7,1,0
2025-12-14T14:10:07.337Z,PUMP-101,165.4,90.6,1.58,0
2025-12-14T14:11:07.337Z,PUMP-101,172.8,90.7,0.95,0
2025-12-14T14:12:07.337Z,PUMP-101,167.6,99,1.22,0
2025-12-14T14:13:07.337Z,PUMP-101,169.8,97,1.35,0
2025-12-14T14:14:07.337Z,PUMP-101,154.1,93.4,0.75,0
2025-12-14T14:15:07.337Z,PUMP-101,159.8,95.9,1.21,0
2025-12-14T14:16:07.337Z,PUMP-101,157.8,92.9,1.47,0
2025-12-14T14:17:07.337Z,PUMP-101,168,92.9,1.23,0
2025-12-14T14:18:07.337Z,PUMP-101,167.6,98.2,1.28,0
2025-12-14T14:19:07.337Z,PUMP-101,162.6,87.6,0.76,0
2025-12-14T14:20:07.337Z,PUMP-101,159.1,91.2,1.24,0
2025-12-14T14:21:07.337Z,PUMP-101,184.5,89.6,1.42,0
2025-12-14T14:22:07.337Z,PUMP-101,147.8,100.3,1.14,0
2025-12-14T14:23:07.337Z,PUMP-101,157.9,94.8,1.15,0
2025-12-14T14:24:07.337Z,PUMP-101,166,89.7,1.14,0
2025-12-14T14:25:07.337Z,PUMP-101,173.5,98.4,1.64,0
2025-12-14T14:26:07.337Z,PUMP-101,165.7,100.4,0.79,0
2025-12-14T14:27:07.337Z,PUMP-101,164.4,92.8,1.33,0
2025-12-14T14:28:07.337Z,PUMP-101,150.8,104.3,1.07,0
2025-12-14T14:29:07.337Z,PUMP-101,173.3,100.1,1.3,0
2025-12-14T14:30:07.337Z,PUMP-101,152.8,101.7,1.03,0
2025-12-14T14:31:07.337Z,PUMP-101,172.3,104,1.96,0
2025-12-14T14:32:07.337Z,PUMP-101,162.5,107.2,0.93,0
2025-12-14T14:33:07.337Z,PUMP-101,160.6,99.5,0.94,0
2025-12-14T14:34:07.337Z,PUMP-101,170.4,108.1,1.3,0
2025-12-14T14:35:07.337Z,PUMP-101,174,92.2,1.59,0
2025-12-14T14:36:07.337Z,PUMP-101,164,90.3,0.94,0
2025-12-14T14:37:07.337Z,PUMP-101,157.4,94.4,1.41,0
