timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T08:16:07.771Z,MOTOR-512,161,86.7,0.91,0
2025-12-14T08:17:07.771Z,MOTOR-512,147.1,84.9,0.78,0
2025-12-14T08:18:07.771Z,MOTOR-512,150.6,89.7,0.71,0
2025-12-14T08:19:07.771Z,MOTOR-512,145.6,84,0.76,0
2025-12-14T08:20:07.771Z,MOTOR-512,153,82.4,0.89,0
2025-12-14T08:21:07.771Z,MOTOR-512,153,88.3,0.66,0
2025-12-14T08:22:07.771Z,MOTOR-512,148.1,81.6,0.81,0
2025-12-14T08:23:07.771Z,MOTOR-512,141,88.1,0.76,0
2025-12-14T08:24:07.771Z,MOTOR-512,154,90.6,1.13,0
2025-12-14T08:25:07.771Z,MOTOR-512,145,89.3,0.66,0
2025-12-14T08:26:07.771Z,MOTOR-512,146.2,90.2,0.66,0
2025-12-14T08:27:07.771Z,MOTOR-512,148.2,85,0.7,0
2025-12-14T08:28:07.771Z,MOTOR-512,147.2,86.8,0.93,0
2025-12-14T08:29:07.771Z,MOTOR-512,136.1,78,1.22,0
2025-12-14T08:30:07.771Z,MOTOR-512,151.3,87.3,0.89,0
2025-12-14T08:31:07.771Z,MOTOR-512,148.1,89.3,0.83,0
2025-12-14T08:32:07.771Z,MOTOR-512,147.7,90.1,0.6,0
2025-12-14T08:33:07.771Z,MOTOR-512,150.2,85.8,0.82,0
2025-12-14T08:34:07.771Z,MOTOR-512,157.5,87,0.94,0
2025-12-14T08:35:07.771Z,MOTOR-512,152.4,84.7,0.75,0
2025-12-14T08:36:07.771Z,MOTOR-512,150.7,82.5,1.03,0
2025-12-14T08:37:07.771Z,MOTOR-512,157,77.2,0.76,0
2025-12-14T08:38:07.771Z,MOTOR-512,155.8,89.4,0.93,0
2025-12-14T08:39:07.771Z,MOTOR-512,149.3,92,0.68,0
2025-12-14T08:40:07.771Z,MOTOR-512,148.1,79.8,0.51,0
2025-12-14T08:41:07.771Z,MOTOR-512,137.6,85.6,0.88,0
2025-12-14T08:42:07.771Z,MOTOR-512,151.9,86.8,0.79,0
2025-12-14T08:43:07.771Z,MOTOR-512,153.5,86,1.04,0
2025-12-14T08:44:07.771Z,MOTOR-512,142.3,82.5,1.05,0
2025-12-14T08:45:07.771Z,MOTOR-512,147.4,85,0.68,0
2025-12-14T08:46:07.771Z,MOTOR-512,149,88.3,0.64,0
2025-12-14T08:47:07.771Z,MOTOR-512,146.5,83.9,0.81,0
2025-12-14T08:48:07.771Z,MOTOR-512,152,83.3,1.15,0
2025-12-14T08:49:07.771Z,MOTOR-512,160,83.9,0.73,0
2025-12-14T08:50:07.771Z,MOTOR-512,142.4,82.9,0.92,0
2025-12-14T08:51:07.771Z,MOTOR-512,144.9,85.6,0.6,0
2025-12-14T08:52:07.771Z,MOTOR-512,149.1,76.1,0.77,0
2025-12-14T08:53:07.771Z,MOTOR-512,138.3,83.2,0.77,0
2025-12-14T08:54:07.771Z,MOTOR-512,153.1,89,0.64,0
2025-12-14T08:55:07.771Z,MOTOR-512,150.3,84.3,0.42,0
2025-12-14T08:56:07.771Z,MOTOR-512,146.7,84.5,1.05,0
2025-12-14T08:57:07.771Z,MOTOR-512,156.4,87.5,1.07,0
2025-12-14T08:58:07.771Z,MOTOR-512,135.5,77.5,0.92,0
2025-12-14T08:59:07.771Z,MOTOR-512,150.4,88,0.79,0
2025-12-14T09:00:07.771Z,MOTOR-512,156.6,90.5,0.59,0
2025-12-14T09:01:07.771Z,MOTOR-512,152.9,88.4,0.82,0
2025-12-14T09:02:07.771Z,MOTOR-512,146.7,90.5,0.88,0
2025-12-14T09:03:07.771Z,MOTOR-512,148.9,83.9,0.9,0
2025-12-14T09:04:07.771Z,MOTOR-512,141.7,83.9,0.81,0
2025-12-14T09:05:07.771Z,MOTOR-512,144.9,89.4,0.98,0
2025-12-14T09:06:07.771Z,MOTOR-512,145.3,82.7,0.85,0
2025-12-14T09:07:07.771Z,MOTOR-512,144.1,83.5,1,0
2025-12-14T09:08:07.771Z,MOTOR-512,153.5,88.5,0.84,0
2025-12-14T09:09:07.771Z,MOTOR-512,142.5,88.1,0.48,0
2025-12-14T09:10:07.771Z,MOTOR-512,157.5,79.1,0.76,0
2025-12-14T09:11:07.771Z,MOTOR-512,141.5,79.8,0.89,0
2025-12-14T09:12:07.771Z,MOTOR-512,147.1,80.5,0.85,0
2025-12-14T09:13:07.771Z,MOTOR-512,149.3,83.1,1,0
2025-12-14T09:14:07.771Z,MOTOR-512,148.7,82.3,0.67,0
2025-12-14T09:15:07.771Z,MOTOR-512,145.1,85.5,0.74,0
2025-12-14T09:16:07.771Z,MOTOR-512,149.1,89.3,0.77,0
2025-12-14T09:17:07.771Z,MOTOR-512,142.9,84.4,1.01,0
2025-12-14T09:18:07.771Z,MOTOR-512,144.7,84.2,0.56,0
2025-12-14T09:19:07.771Z,MOTOR-512,156.7,84.4,0.46,0
2025-12-14T09:20:07.771Z,MOTOR-512,141.3,78.3,0.45,0
2025-12-14T09:21:07.771Z,MOTOR-512,153.1,85.6,0.79,0
2025-12-14T09:22:07.771Z,MOTOR-512,143.2,81.1,0.92,0
2025-12-14T09:23:07.771Z,MOTOR-512,151.1,87.1,0.61,0
2025-12-14T09:24:07.771Z,MOTOR-512,139.4,89.2,0.72,0
2025-12-14T09:25:07.771Z,MOTOR-512,148.3,90,0.74,0
2025-12-14T09:26:07.771Z,MOTOR-512,156.4,81,0.73,0
2025-12-14T09:27:07.771Z,MOTOR-512,137.6,82.5,1.1,0
2025-12-14T09:28:07.771Z,MOTOR-512,150,91,0.88,0
2025-12-14T09:29:07.771Z,MOTOR-512,145.7,82.9,0.63,0
2025-12-14T09:30:07.771Z,MOTOR-512,147.6,81.5,0.92,0
2025-12-14T09:31:07.771Z,MOTOR-512,140.7,90.7,0.48,0
2025-12-14T09:32:07.771Z,MOTOR-512,154.8,87,1.07,0
2025-12-14T09:33:07.771Z,MOTOR-512,152.9,92.1,0.68,0
2025-12-14T09:34:07.771Z,MOTOR-512,149,93,1.01,0
2025-12-14T09:35:07.771Z,MOTOR-512,148.8,84.5,0.66,0
2025-12-14T09:36:07.771Z,MOTOR-512,137.5,85.2,0.8,0
2025-12-14T09:37:07.771Z,MOTOR-512,147.3,87.5,0.79,0
2025-12-14T09:38:07.771Z,MOTOR-512,154.2,82.8,1.03,0
2025-12-14T09:39:07.771Z,MOTOR-512,154.8,81.5,0.92,0
2025-12-14T09:40:07.771Z,MOTOR-512,155,82.7,0.62,0
2025-12-14T09:41:07.771Z,MOTOR-512,145.7,81.9,0.71,0
2025-12-14T09:42:07.771Z,MOTOR-512,149.4,85.4,0.54,0
2025-12-14T09:43:07.771Z,MOTOR-512,148.1,75.5,0.73,0
2025-12-14T09:44:07.771Z,MOTOR-512,144,87.4,0.82,0
2025-12-14T09:45:07.771Z,MOTOR-512,151.7,88.4,0.87,0
2025-12-14T09:46:07.771Z,MOTOR-512,145.3,91,0.96,0
2025-12-14T09:47:07.771Z,MOTOR-512,153.3,83.8,0.69,0
2025-12-14T09:48:07.771Z,MOTOR-512,148.2,85.3,0.45,0
2025-12-14T09:49:07.771Z,MOTOR-512,152.7,90.9,0.75,0
2025-12-14T09:50:07.771Z,MOTOR-512,163.1,78.2,0.86,0
2025-12-14T09:51:07.771Z,MOTOR-512,158.5,78.7,0.94,0
2025-12-14T09:52:07.771Z,MOTOR-512,159.1,82,0.73,0
2025-12-14T09:53:07.771Z,MOTOR-512,156.1,77.2,0.82,0
2025-12-14T09:54:07.771Z,MOTOR-512,145,85.5,0.8,0
2025-12-14T09:55:07.771Z,MOTOR-512,159.6,81.9,0.73,0
2025-12-14T09:56:07.771Z,MOTOR-512,145.8,82.8,0.77,0
2025-12-14T09:57:07.771Z,MOTOR-512,149.9,84.9,0.79,0
2025-12-14T09:58:07.771Z,MOTOR-512,141.9,80.3,0.5,0
2025-12-14T09:59:07.771Z,MOTOR-512,154.7,85.5,1.02,0
2025-12-14T10:00:07.771Z,MOTOR-512,144.2,81,0.67,0
2025-12-14T10:01:07.771Z,MOTOR-512,150.6,81.1,1.02,0
2025-12-14T10:02:07.771Z,MOTOR-512,152.1,88.4,0.79,0
2025-12-14T10:03:07.771Z,MOTOR-512,155.8,78.4,0.79,0
2025-12-14T10:04:07.771Z,MOTOR-512,152.2,89.8,0.83,0
2025-12-14T10:05:07.771Z,MOTOR-512,140.5,88.5,0.75,0
2025-12-14T10:06:07.771Z,MOTOR-512,160.2,89,1.13,0
2025-12-14T10:07:07.771Z,MOTOR-512,142.4,83.6,0.63,0
2025-12-14T10:08:07.771Z,MOTOR-512,143.7,90.2,0.75,0
2025-12-14T10:09:07.771Z,MOTOR-512,147.3,85,0.61,0
2025-12-14T10:10:07.771Z,MOTOR-512,147.6,82.1,0.67,0
2025-12-14T10:11:07.771Z,MOTOR-512,148.2,83.9,0.71,0
2025-12-14T10:12:07.771Z,MOTOR-512,155,82.6,0.86,0
2025-12-14T10:13:07.771Z,MOTOR-512,141.3,89.9,0.95,0
2025-12-14T10:14:07.771Z,MOTOR-512,158.8,89.8,0.45,0
2025-12-14T10:15:07.771Z,MOTOR-512,152,85.8,0.82,0
2025-12-14T10:16:07.771Z,MOTOR-512,158.6,83.3,0.84,0
2025-12-14T10:17:07.771Z,MOTOR-512,149.8,79.2,0.62,0
2025-12-14T10:18:07.771Z,MOTOR-512,142.6,88.7,1,0
2025-12-14T10:19:07.771Z,MOTOR-512,148.7,80.8,0.95,0
2025-12-14T10:20:07.771Z,MOTOR-512,155.1,84.7,0.77,0
2025-12-14T10:21:07.771Z,MOTOR-512,139.3,84.2,0.88,0
2025-12-14T10:22:07.771Z,MOTOR-512,152.7,86.4,0.86,0
2025-12-14T10:23:07.771Z,MOTOR-512,159.1,91.7,0.8,0
2025-12-14T10:24:07.771Z,MOTOR-512,162.2,88.6,0.82,0
2025-12-14T10:25:07.771Z,MOTOR-512,145.5,90.2,0.82,0
2025-12-14T10:26:07.771Z,MOTOR-512,161.3,88,0.93,0
2025-12-14T10:27:07.771Z,MOTOR-512,162.9,80.2,1.04,0
2025-12-14T10:28:07.771Z,MOTOR-512,149.7,82.5,0.87,0
2025-12-14T10:29:07.771Z,MOTOR-512,154.3,83.5,0.81,0
2025-12-14T10:30:07.771Z,MOTOR-512,149.6,95.4,0.85,0
2025-12-14T10:31:07.771Z,MOTOR-512,153.2,86.4,0.64,0
2025-12-14T10:32:07.771Z,MOTOR-512,149.9,86.4,0.91,0
2025-12-14T10:33:07.771Z,MOTOR-512,155.4,86.5,0.67,0
2025-12-14T10:34:07.771Z,MOTOR-512,154.9,83.8,0.69,0
2025-12-14T10:35:07.771Z,MOTOR-512,154.1,85,0.84,0
2025-12-14T10:36:07.771Z,MOTOR-512,156.1,84.3,0.79,0
2025-12-14T10:37:07.771Z,MOTOR-512,149.8,85.2,0.96,0
2025-12-14T10:38:07.771Z,MOTOR-512,157,82.5,0.79,0
2025-12-14T10:39:07.771Z,MOTOR-512,146.3,82.2,0.5,0
2025-12-14T10:40:07.771Z,MOTOR-512,148.4,82.8,0.69,0
2025-12-14T10:41:07.771Z,MOTOR-512,154.1,91.3,0.83,0
2025-12-14T10:42:07.771Z,MOTOR-512,136.8,88.2,0.55,0
2025-12-14T10:43:07.771Z,MOTOR-512,150.9,84,0.82,0
2025-12-14T10:44:07.771Z,MOTOR-512,149.6,81.4,0.99,0
2025-12-14T10:45:07.771Z,MOTOR-512,144.1,85.4,0.64,0
2025-12-14T10:46:07.771Z,MOTOR-512,152.7,81,0.86,0
2025-12-14T10:47:07.771Z,MOTOR-512,152.2,96.7,0.59,0
2025-12-14T10:48:07.771Z,MOTOR-512,149.6,76.4,0.74,0
2025-12-14T10:49:07.771Z,MOTOR-512,163.4,87.9,0.77,0
2025-12-14T10:50:07.771Z,MOTOR-512,150.2,84.3,0.99,0
2025-12-14T10:51:07.771Z,MOTOR-512,151,83.8,0.85,0
2025-12-14T10:52:07.771Z,MOTOR-512,145.4,85.1,0.89,0
2025-12-14T10:53:07.771Z,MOTOR-512,148.8,89.6,0.51,0
2025-12-14T10:54:07.771Z,MOTOR-512,157.4,84.3,0.84,0
2025-12-14T10:55:07.771Z,MOTOR-512,151.5,82.6,0.83,0
2025-12-14T10:56:07.771Z,MOTOR-512,152.2,84.9,0.68,0
2025-12-14T10:57:07.771Z,MOTOR-512,149.5,86.9,1.05,0
2025-12-14T10:58:07.771Z,MOTOR-512,150.2,91.7,0.86,0
2025-12-14T10:59:07.771Z,MOTOR-512,143.3,87.2,0.95,0
2025-12-14T11:00:07.771Z,MOTOR-512,146.4,81.5,0.65,0
2025-12-14T11:01:07.771Z,MOTOR-512,153.1,89.2,0.5,0
2025-12-14T11:02:07.771Z,MOTOR-512,160.1,82.4,0.99,0
2025-12-14T11:03:07.771Z,MOTOR-512,152.4,89.1,0.9,0
2025-12-14T11:04:07.771Z,MOTOR-512,143,90.2,0.81,0
2025-12-14T11:05:07.771Z,MOTOR-512,160.1,78.6,0.69,0
2025-12-14T11:06:07.771Z,MOTOR-512,152,83.9,0.29,0
2025-12-14T11:07:07.771Z,MOTOR-512,150.1,88.7,1.03,0
2025-12-14T11:08:07.771Z,MOTOR-512,139.9,91.8,1.02,0
2025-12-14T11:09:07.771Z,MOTOR-512,152.1,89.9,0.92,0
2025-12-14T11:10:07.771Z,MOTOR-512,146.3,89.4,0.74,0
2025-12-14T11:11:07.771Z,MOTOR-512,147,86.5,0.89,0
2025-12-14T11:12:07.771Z,MOTOR-512,148.2,83,1,0
2025-12-14T11:13:07.771Z,MOTOR-512,155.4,81.2,0.96,0
2025-12-14T11:14:07.771Z,MOTOR-512,138.9,89.3,0.66,0
2025-12-14T11:15:07.771Z,MOTOR-512,156.4,85.3,1.04,0
2025-12-14T11:16:07.771Z,MOTOR-512,152.1,86.1,0.63,0
2025-12-14T11:17:07.771Z,MOTOR-512,155.2,85.9,0.91,0
2025-12-14T11:18:07.771Z,MOTOR-512,135.4,82.2,0.58,0
2025-12-14T11:19:07.771Z,MOTOR-512,151.4,85.4,0.85,0
2025-12-14T11:20:07.771Z,MOTOR-512,142.8,89,0.69,0
2025-12-14T11:21:07.771Z,MOTOR-512,147.7,91.4,0.82,0
2025-12-14T11:22:07.771Z,MOTOR-512,145,85.8,0.55,0
2025-12-14T11:23:07.771Z,MOTOR-512,155.2,84.1,0.9,0
2025-12-14T11:24:07.771Z,MOTOR-512,147.3,82.6,0.84,0
2025-12-14T11:25:07.771Z,MOTOR-512,163.7,88.2,0.67,0
2025-12-14T11:26:07.771Z,MOTOR-512,151.9,80.3,0.92,0
2025-12-14T11:27:07.771Z,MOTOR-512,159.1,80.2,0.74,0
2025-12-14T11:28:07.771Z,MOTOR-512,156.4,85.5,0.69,0
2025-12-14T11:29:07.771Z,MOTOR-512,137.6,85.7,0.91,0
2025-12-14T11:30:07.771Z,MOTOR-512,151.3,89.8,0.99,0
2025-12-14T11:31:07.771Z,MOTOR-512,147.4,84.7,0.96,0
2025-12-14T11:32:07.771Z,MOTOR-512,151.2,87.2,0.97,0
2025-12-14T11:33:07.771Z,MOTOR-512,154.9,85.4,0.83,0
2025-12-14T11:34:07.771Z,MOTOR-512,150.9,85.5,0.78,0
2025-12-14T11:35:07.771Z,MOTOR-512,144.8,86.6,0.71,0
2025-12-14T11:36:07.771Z,MOTOR-512,138.8,86.7,0.69,0
2025-12-14T11:37:07.771Z,MOTOR-512,152.1,83.5,0.63,0
2025-12-14T11:38:07.771Z,MOTOR-512,152.1,86.7,0.98,0
2025-12-14T11:39:07.771Z,MOTOR-512,144.4,79.2,0.78,0
2025-12-14T11:40:07.771Z,MOTOR-512,150.7,81.3,0.71,0
2025-12-14T11:41:07.771Z,MOTOR-512,148.9,87.9,0.72,0
2025-12-14T11:42:07.771Z,MOTOR-512,145.2,79.3,1.04,0
2025-12-14T11:43:07.771Z,MOTOR-512,153.4,83.1,0.92,0
2025-12-14T11:44:07.771Z,MOTOR-512,146.1,89.8,0.9,0
2025-12-14T11:45:07.771Z,MOTOR-512,148.3,81.5,0.84,0
2025-12-14T11:46:07.771Z,MOTOR-512,142.1,74.9,0.96,0
2025-12-14T11:47:07.771Z,MOTOR-512,140.4,82.6,0.63,0
2025-12-14T11:48:07.771Z,MOTOR-512,145.8,88.9,1.04,0
2025-12-14T11:49:07.771Z,MOTOR-512,147.6,92.9,0.74,0
2025-12-14T11:50:07.771Z,MOTOR-512,152.1,82.1,0.81,0
2025-12-14T11:51:07.771Z,MOTOR-512,145,78.8,1.1,0
2025-12-14T11:52:07.771Z,MOTOR-512,156.7,78.4,0.95,0
2025-12-14T11:53:07.771Z,MOTOR-512,155.8,85.6,0.96,0
2025-12-14T11:54:07.771Z,MOTOR-512,146.7,83,0.86,0
2025-12-14T11:55:07.771Z,MOTOR-512,156.8,87.5,0.83,0
2025-12-14T11:56:07.771Z,MOTOR-512,153.8,81.4,1.09,0
2025-12-14T11:57:07.771Z,MOTOR-512,140.3,79.8,0.71,0
2025-12-14T11:58:07.771Z,MOTOR-512,146.1,88.6,0.9,0
2025-12-14T11:59:07.771Z,MOTOR-512,153.9,82.7,0.89,0
2025-12-14T12:00:07.771Z,MOTOR-512,138.6,81.8,0.54,0
2025-12-14T12:01:07.771Z,MOTOR-512,145.4,80.2,0.98,0
2025-12-14T12:02:07.771Z,MOTOR-512,145.1,82.3,0.91,0
2025-12-14T12:03:07.771Z,MOTOR-512,146.3,83.3,0.82,0
2025-12-14T12:04:07.771Z,MOTOR-512,159.6,78.4,0.85,0
2025-12-14T12:05:07.771Z,MOTOR-512,143.4,87.1,0.56,0
2025-12-14T12:06:07.771Z,MOTOR-512,137.3,79.7,0.71,0
2025-12-14T12:07:07.771Z,MOTOR-512,150.3,90.9,0.94,0
2025-12-14T12:08:07.771Z,MOTOR-512,153.3,87.5,0.88,0
2025-12-14T12:09:07.771Z,MOTOR-512,147.8,86.3,0.75,0
2025-12-14T12:10:07.771Z,MOTOR-512,156.4,83.4,0.76,0
2025-12-14T12:11:07.771Z,MOTOR-512,144.8,90.1,0.77,0
2025-12-14T12:12:07.771Z,MOTOR-512,151.5,86.3,0.78,0
2025-12-14T12:13:07.771Z,MOTOR-512,151.5,85.5,0.89,0
2025-12-14T12:14:07.771Z,MOTOR-512,145.6,85.8,0.72,0
2025-12-14T12:15:07.771Z,MOTOR-512,152.1,80.6,0.97,0
2025-12-14T12:16:07.771Z,MOTOR-512,154.2,83.8,0.82,0
2025-12-14T12:17:07.771Z,MOTOR-512,149.4,91.1,0.9,0
2025-12-14T12:18:07.771Z,MOTOR-512,154.7,84,0.79,0
2025-12-14T12:19:07.771Z,MOTOR-512,148.8,82.8,0.82,0
2025-12-14T12:20:07.771Z,MOTOR-512,146.6,83.3,0.98,0
2025-12-14T12:21:07.771Z,MOTOR-512,151.6,87.5,0.98,0
2025-12-14T12:22:07.771Z,MOTOR-512,150.3,85.7,0.88,0
2025-12-14T12:23:07.771Z,MOTOR-512,155.5,92.9,0.74,0
2025-12-14T12:24:07.771Z,MOTOR-512,141.8,78.7,0.5,0
2025-12-14T12:25:07.771Z,MOTOR-512,152.7,87.3,1.06,0
2025-12-14T12:26:07.771Z,MOTOR-512,150.4,85.7,0.71,0
2025-12-14T12:27:07.771Z,MOTOR-512,144.6,85.9,0.62,0
2025-12-14T12:28:07.771Z,MOTOR-512,141,89.9,0.92,0
2025-12-14T12:29:07.771Z,MOTOR-512,154.5,85.9,0.85,0
2025-12-14T12:30:07.771Z,MOTOR-512,146.7,85.3,0.68,0
2025-12-14T12:31:07.771Z,MOTOR-512,146.2,81.7,0.86,0
2025-12-14T12:32:07.771Z,MOTOR-512,142.8,86.4,0.84,0
2025-12-14T12:33:07.771Z,MOTOR-512,141.9,85.9,0.72,0
2025-12-14T12:34:07.771Z,MOTOR-512,146.1,81.5,0.86,0
2025-12-14T12:35:07.771Z,MOTOR-512,146.4,88.4,0.91,0
2025-12-14T12:36:07.771Z,MOTOR-512,146.1,93.8,0.88,0
2025-12-14T12:37:07.771Z,MOTOR-512,156.6,82.3,0.65,0
2025-12-14T12:38:07.771Z,MOTOR-512,141.4,90.9,0.75,0
2025-12-14T12:39:07.771Z,MOTOR-512,148.3,83.4,0.72,0
2025-12-14T12:40:07.771Z,MOTOR-512,149.8,85.6,0.68,0
2025-12-14T12:41:07.771Z,MOTOR-512,152.8,80.2,0.74,0
2025-12-14T12:42:07.771Z,MOTOR-512,157.6,87.8,0.5,0
2025-12-14T12:43:07.771Z,MOTOR-512,143.3,91.2,0.81,0
2025-12-14T12:44:07.771Z,MOTOR-512,156.5,84.5,1.04,0
2025-12-14T12:45:07.771Z,MOTOR-512,157.9,90.9,0.82,0
2025-12-14T12:46:07.771Z,MOTOR-512,146.1,83.5,0.57,0
2025-12-14T12:47:07.771Z,MOTOR-512,159.6,84.1,0.65,0
2025-12-14T12:48:07.771Z,MOTOR-512,147.9,79.1,0.83,0
2025-12-14T12:49:07.771Z,MOTOR-512,149.8,90.3,0.8,0
2025-12-14T12:50:07.771Z,MOTOR-512,147.8,80.9,0.98,0
2025-12-14T12:51:07.771Z,MOTOR-512,140.3,82,0.64,0
2025-12-14T12:52:07.771Z,MOTOR-512,160.7,81.2,0.78,0
2025-12-14T12:53:07.771Z,MOTOR-512,145.4,82.8,0.58,0
2025-12-14T12:54:07.771Z,MOTOR-512,142.6,88.5,0.6,0
2025-12-14T12:55:07.771Z,MOTOR-512,148.6,91,0.79,0
2025-12-14T12:56:07.771Z,MOTOR-512,147.5,80.1,0.57,0
2025-12-14T12:57:07.771Z,MOTOR-512,138.7,84.4,0.5,0
2025-12-14T12:58:07.771Z,MOTOR-512,145.4,84.8,0.78,0
2025-12-14T12:59:07.771Z,MOTOR-512,151.4,88,1.05,0
2025-12-14T13:00:07.771Z,MOTOR-512,151.2,78,0.93,0
2025-12-14T13:01:07.771Z,MOTOR-512,148.4,86.8,0.73,0
2025-12-14T13:02:07.771Z,MOTOR-512,142.9,84.1,0.87,0
2025-12-14T13:03:07.771Z,MOTOR-512,164.3,85.4,0.8,0
2025-12-14T13:04:07.771Z,MOTOR-512,150.8,76.6,0.77,0
2025-12-14T13:05:07.771Z,MOTOR-512,152.6,86.4,0.66,0
2025-12-14T13:06:07.771Z,MOTOR-512,148.4,83,0.97,0
2025-12-14T13:07:07.771Z,MOTOR-512,145.1,89.3,0.68,0
2025-12-14T13:08:07.771Z,MOTOR-512,144.7,80.7,1.16,0
2025-12-14T13:09:07.771Z,MOTOR-512,146,77.4,0.68,0
2025-12-14T13:10:07.771Z,MOTOR-512,157,85.2,0.72,0
2025-12-14T13:11:07.771Z,MOTOR-512,144.1,84.2,0.64,0
2025-12-14T13:12:07.771Z,MOTOR-512,147.1,90.9,0.86,0
2025-12-14T13:13:07.771Z,MOTOR-512,152.4,86.7,0.9,0
2025-12-14T13:14:07.771Z,MOTOR-512,165.1,82.1,0.84,0
2025-12-14T13:15:07.771Z,MOTOR-512,140.3,90.8,1,0
2025-12-14T13:16:07.771Z,MOTOR-512,153.8,86.5,0.75,0
2025-12-14T13:17:07.771Z,MOTOR-512,141.4,81.5,0.84,0
2025-12-14T13:18:07.771Z,MOTOR-512,147.6,82.3,0.94,0
2025-12-14T13:19:07.771Z,MOTOR-512,150.8,85.1,0.93,0
2025-12-14T13:20:07.771Z,MOTOR-512,155.4,82.1,1.03,0
2025-12-14T13:21:07.771Z,MOTOR-512,149.9,85.6,0.65,0
2025-12-14T13:22:07.771Z,MOTOR-512,150,84.7,0.73,0
2025-12-14T13:23:07.771Z,MOTOR-512,157.7,82.1,0.87,0
2025-12-14T13:24:07.771Z,MOTOR-512,153.2,74.6,1.04,0
2025-12-14T13:25:07.771Z,MOTOR-512,147.1,84.9,0.66,0
2025-12-14T13:26:07.771Z,MOTOR-512,150.9,90.5,0.66,0
2025-12-14T13:27:07.771Z,MOTOR-512,139,92.5,0.8,0
2025-12-14T13:28:07.771Z,MOTOR-512,149.1,93.6,0.94,0
2025-12-14T13:29:07.771Z,MOTOR-512,148.5,86.8,1.03,0
2025-12-14T13:30:07.771Z,MOTOR-512,150.3,88.1,0.79,0
2025-12-14T13:31:07.771Z,MOTOR-512,151.7,85.3,0.84,0
2025-12-14T13:32:07.771Z,MOTOR-512,147.6,86,0.91,0
2025-12-14T13:33:07.771Z,MOTOR-512,144.6,82.7,0.88,0
2025-12-14T13:34:07.771Z,MOTOR-512,158.3,85.6,0.85,0
2025-12-14T13:35:07.771Z,MOTOR-512,147.5,79.3,0.72,0
2025-12-14T13:36:07.771Z,MOTOR-512,152.7,84.9,0.65,0
2025-12-14T13:37:07.771Z,MOTOR-512,149,83.5,0.85,0
2025-12-14T13:38:07.771Z,MOTOR-512,146.5,82.7,0.82,0
2025-12-14T13:39:07.771Z,MOTOR-512,150.4,88.1,0.73,0
2025-12-14T13:40:07.771Z,MOTOR-512,139.4,76.9,0.72,0
2025-12-14T13:41:07.771Z,MOTOR-512,147.5,80.5,0.7,0
2025-12-14T13:42:07.771Z,MOTOR-512,164.8,86.4,0.71,0
2025-12-14T13:43:07.771Z,MOTOR-512,151.6,85,0.57,0
2025-12-14T13:44:07.771Z,MOTOR-512,158.4,82.7,0.76,0
2025-12-14T13:45:07.771Z,MOTOR-512,150.7,86.7,0.77,0
2025-12-14T13:46:07.771Z,MOTOR-512,152.2,86.8,0.95,0
2025-12-14T13:47:07.771Z,MOTOR-512,142.6,81.7,0.93,0
2025-12-14T13:48:07.771Z,MOTOR-512,155.9,86.7,0.83,0
2025-12-14T13:49:07.771Z,MOTOR-512,139.7,85.7,0.91,0
2025-12-14T13:50:07.771Z,MOTOR-512,142.6,81.7,0.99,0
2025-12-14T13:51:07.771Z,MOTOR-512,145.2,84.1,0.86,0
2025-12-14T13:52:07.771Z,MOTOR-512,157.3,78.5,0.98,0
2025-12-14T13:53:07.771Z,MOTOR-512,140.4,85.8,0.66,0
2025-12-14T13:54:07.771Z,MOTOR-512,148.6,88.6,0.68,0
2025-12-14T13:55:07.771Z,MOTOR-512,152.2,86.7,1.03,0
2025-12-14T13:56:07.771Z,MOTOR-512,148.9,85.3,0.64,0
2025-12-14T13:57:07.771Z,MOTOR-512,153.4,89.2,0.88,0
2025-12-14T13:58:07.771Z,MOTOR-512,146.2,85.8,0.73,0
2025-12-14T13:59:07.771Z,MOTOR-512,150.6,82.6,0.84,0
2025-12-14T14:00:07.771Z,MOTOR-512,144.5,85.8,0.62,0
2025-12-14T14:01:07.771Z,MOTOR-512,152.1,79,0.65,0
2025-12-14T14:02:07.771Z,MOTOR-512,148.9,85.2,0.82,0
2025-12-14T14:03:07.771Z,MOTOR-512,151.1,87.3,0.81,0
2025-12-14T14:04:07.771Z,MOTOR-512,155.2,87.1,1.01,0
2025-12-14T14:05:07.771Z,MOTOR-512,160.1,85.4,0.84,0
2025-12-14T14:06:07.771Z,MOTOR-512,155.2,88.9,0.73,0
2025-12-14T14:07:07.771Z,MOTOR-512,152.8,85.4,0.58,0
2025-12-14T14:08:07.771Z,MOTOR-512,148.1,88,1.16,0
2025-12-14T14:09:07.771Z,MOTOR-512,150,85.9,0.75,0
2025-12-14T14:10:07.771Z,MOTOR-512,153.5,83.3,0.9,0
2025-12-14T14:11:07.771Z,MOTOR-512,151.5,82.1,0.79,0
2025-12-14T14:12:07.771Z,MOTOR-512,151.7,79,1.02,0
2025-12-14T14:13:07.771Z,MOTOR-512,150,85.2,0.5,0
2025-12-14T14:14:07.771Z,MOTOR-512,139.7,84.2,0.79,0
2025-12-14T14:15:07.771Z,MOTOR-512,150.7,87.5,0.74,0
2025-12-14T14:16:07.771Z,MOTOR-512,139.4,92.2,0.52,0
