timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T08:16:07.699Z,MOTOR-307,178.5,100.3,2.8,0
2025-12-14T08:17:07.699Z,MOTOR-307,173.4,107.3,2.31,0
2025-12-14T08:18:07.699Z,MOTOR-307,176.7,89.1,0.98,0
2025-12-14T08:19:07.699Z,MOTOR-307,177.2,98.7,2.35,0
2025-12-14T08:20:07.699Z,MOTOR-307,184,96.4,2.29,0
2025-12-14T08:21:07.699Z,MOTOR-307,183.9,95,1.95,0
2025-12-14T08:22:07.699Z,MOTOR-307,161,89.6,1.77,0
2025-12-14T08:23:07.699Z,MOTOR-307,177.5,98,2.04,0
2025-12-14T08:24:07.699Z,MOTOR-307,171.8,99.5,1.22,0
2025-12-14T08:25:07.699Z,MOTOR-307,170.4,100.1,1.43,0
2025-12-14T08:26:07.699Z,MOTOR-307,172.9,106.7,2.41,0
2025-12-14T08:27:07.699Z,MOTOR-307,175.6,94.3,1.96,0
2025-12-14T08:28:07.699Z,MOTOR-307,158.2,96.8,1.57,0
2025-12-14T08:29:07.699Z,MOTOR-307,171.2,96.8,1.85,0
2025-12-14T08:30:07.699Z,MOTOR-307,174.5,99,1.99,0
2025-12-14T08:31:07.699Z,MOTOR-307,169.9,100.4,1.89,0
2025-12-14T08:32:07.699Z,MOTOR-307,198.7,101.6,2.09,0
2025-12-14T08:33:07.699Z,MOTOR-307,191,104.5,1.59,0
2025-12-14T08:34:07.699Z,MOTOR-307,182.7,98.9,2.04,0
2025-12-14T08:35:07.699Z,MOTOR-307,177,95,1.4,0
2025-12-14T08:36:07.699Z,MOTOR-307,174.5,103.5,1.66,0
2025-12-14T08:37:07.699Z,MOTOR-307,181.2,121.2,2.26,0
2025-12-14T08:38:07.699Z,MOTOR-307,191.6,91.8,1.65,0
2025-12-14T08:39:07.699Z,MOTOR-307,166.2,96.1,1.01,0
2025-12-14T08:40:07.699Z,MOTOR-307,176,106.4,1.47,0
2025-12-14T08:41:07.699Z,MOTOR-307,169.4,96.3,2.37,0
2025-12-14T08:42:07.699Z,MOTOR-307,171.3,99.7,1.54,0
2025-12-14T08:43:07.699Z,MOTOR-307,176.3,105.2,2.91,0
2025-12-14T08:44:07.699Z,MOTOR-307,179,94.4,1.62,0
2025-12-14T08:45:07.699Z,MOTOR-307,192.4,89.7,1.56,0
2025-12-14T08:46:07.699Z,MOTOR-307,166.8,100.8,1.23,0
2025-12-14T08:47:07.699Z,MOTOR-307,181.5,86.6,2.31,0
2025-12-14T08:48:07.699Z,MOTOR-307,162.9,94.3,1.5,0
2025-12-14T08:49:07.699Z,MOTOR-307,166.6,104.7,0.82,0
2025-12-14T08:50:07.699Z,MOTOR-307,173.2,92.5,1.93,0
2025-12-14T08:51:07.699Z,MOTOR-307,165.8,106.7,2.39,0
2025-12-14T08:52:07.699Z,MOTOR-307,159.6,92,1.73,0
2025-12-14T08:53:07.699Z,MOTOR-307,176.7,104.8,2,0
2025-12-14T08:54:07.699Z,MOTOR-307,182,97.4,1.38,0
2025-12-14T08:55:07.699Z,MOTOR-307,182.4,112,0.97,0
2025-12-14T08:56:07.699Z,MOTOR-307,164.5,107.2,1.68,0
2025-12-14T08:57:07.699Z,MOTOR-307,170.7,95.4,1.04,0
2025-12-14T08:58:07.699Z,MOTOR-307,185.5,101.7,1.88,0
2025-12-14T08:59:07.699Z,MOTOR-307,180.5,86.8,2.2,0
2025-12-14T09:00:07.699Z,MOTOR-307,176.4,106.1,1.87,0
2025-12-14T09:01:07.699Z,MOTOR-307,172.3,100.9,1.5,0
2025-12-14T09:02:07.699Z,MOTOR-307,165.6,102.3,1.19,0
2025-12-14T09:03:07.699Z,MOTOR-307,178.7,100.3,2.3,0
2025-12-14T09:04:07.699Z,MOTOR-307,167.8,91.8,0.99,0
2025-12-14T09:05:07.699Z,MOTOR-307,162.1,97.2,2.29,0
2025-12-14T09:06:07.699Z,MOTOR-307,171.9,102.1,2.6,0
2025-12-14T09:07:07.699Z,MOTOR-307,171.2,99.4,1.57,0
2025-12-14T09:08:07.699Z,MOTOR-307,170.5,104.2,2.43,0
2025-12-14T09:09:07.699Z,MOTOR-307,176.6,106.3,1.83,0
2025-12-14T09:10:07.699Z,MOTOR-307,170.8,104,1.77,0
2025-12-14T09:11:07.699Z,MOTOR-307,184,89.4,1.09,0
2025-12-14T09:12:07.699Z,MOTOR-307,179.7,91.9,2.62,0
2025-12-14T09:13:07.699Z,MOTOR-307,161.5,106,1.61,0
2025-12-14T09:14:07.699Z,MOTOR-307,172.4,108.6,1.03,0
2025-12-14T09:15:07.699Z,MOTOR-307,175.1,88.6,2.6,0
2025-12-14T09:16:07.699Z,MOTOR-307,160,105.3,1.31,0
2025-12-14T09:17:07.699Z,MOTOR-307,166.2,100.7,2.46,0
2025-12-14T09:18:07.699Z,MOTOR-307,164.4,108.5,1.61,0
2025-12-14T09:19:07.699Z,MOTOR-307,186.2,91.3,3.05,0
2025-12-14T09:20:07.699Z,MOTOR-307,156.2,88.4,1.26,0
2025-12-14T09:21:07.699Z,MOTOR-307,168.7,95.8,1.34,0
2025-12-14T09:22:07.699Z,MOTOR-307,177.4,105,1.96,0
2025-12-14T09:23:07.699Z,MOTOR-307,176.3,97.7,2.18,0
2025-12-14T09:24:07.699Z,MOTOR-307,157.2,94.9,2.51,0
2025-12-14T09:25:07.699Z,MOTOR-307,196.7,90.8,2.11,0
2025-12-14T09:26:07.699Z,MOTOR-307,177,95.4,1.93,0
2025-12-14T09:27:07.699Z,MOTOR-307,175.5,102.2,2.16,0
2025-12-14T09:28:07.699Z,MOTOR-307,180.5,93.3,2.78,0
2025-12-14T09:29:07.699Z,MOTOR-307,188.1,94.5,1.98,0
2025-12-14T09:30:07.699Z,MOTOR-307,168.3,95.2,2.11,0
2025-12-14T09:31:07.699Z,MOTOR-307,166.2,102.5,2.11,0
2025-12-14T09:32:07.699Z,MOTOR-307,197.3,96.7,1.12,0
2025-12-14T09:33:07.699Z,MOTOR-307,176.3,98.5,2.07,0
2025-12-14T09:34:07.699Z,MOTOR-307,156.9,96,1.6,0
2025-12-14T09:35:07.699Z,MOTOR-307,178,108.1,2.25,0
2025-12-14T09:36:07.699Z,MOTOR-307,173.8,107.1,2.45,0
2025-12-14T09:37:07.699Z,MOTOR-307,173.5,98,1.22,0
2025-12-14T09:38:07.699Z,MOTOR-307,179.4,99.1,1.84,0
2025-12-14T09:39:07.699Z,MOTOR-307,168.1,100.9,1.98,0
2025-12-14T09:40:07.699Z,MOTOR-307,193.6,95.9,1.59,0
2025-12-14T09:41:07.699Z,MOTOR-307,182.7,100.4,3.09,0
2025-12-14T09:42:07.699Z,MOTOR-307,167.4,99,1.89,0
2025-12-14T09:43:07.699Z,MOTOR-307,175.7,116.3,1.27,0
2025-12-14T09:44:07.699Z,MOTOR-307,191.1,90.9,1.75,0
2025-12-14T09:45:07.699Z,MOTOR-307,172,95.8,2.71,0
2025-12-14T09:46:07.699Z,MOTOR-307,182.1,101.5,1.96,0
2025-12-14T09:47:07.699Z,MOTOR-307,180.8,95.1,1.02,0
2025-12-14T09:48:07.699Z,MOTOR-307,179.8,93.5,1.6,0
2025-12-14T09:49:07.699Z,MOTOR-307,189.1,95.8,1.76,0
2025-12-14T09:50:07.699Z,MOTOR-307,172.7,106.1,1.15,0
2025-12-14T09:51:07.699Z,MOTOR-307,176.8,93.6,1.86,0
2025-12-14T09:52:07.699Z,MOTOR-307,168.7,85.9,2.42,0
2025-12-14T09:53:07.699Z,MOTOR-307,169.9,98.5,1.44,0
2025-12-14T09:54:07.699Z,MOTOR-307,174.3,108.2,1.21,0
2025-12-14T09:55:07.699Z,MOTOR-307,176.9,102.6,2.19,0
2025-12-14T09:56:07.699Z,MOTOR-307,175.7,105.6,2.19,0
2025-12-14T09:57:07.699Z,MOTOR-307,172.9,97.4,2.2,0
2025-12-14T09:58:07.699Z,MOTOR-307,185.4,93.7,1.28,0
2025-12-14T09:59:07.699Z,MOTOR-307,171.1,96.1,2.24,0
2025-12-14T10:00:07.699Z,MOTOR-307,165.7,99.3,1.9,0
2025-12-14T10:01:07.699Z,MOTOR-307,175.2,89.8,1.41,0
2025-12-14T10:02:07.699Z,MOTOR-307,187.5,103.1,1.86,0
2025-12-14T10:03:07.699Z,MOTOR-307,183.2,89.2,1.47,0
2025-12-14T10:04:07.699Z,MOTOR-307,185.5,100,2.04,0
2025-12-14T10:05:07.699Z,MOTOR-307,177.9,100.4,3.08,0
2025-12-14T10:06:07.699Z,MOTOR-307,169.7,106.8,2.44,0
2025-12-14T10:07:07.699Z,MOTOR-307,174.5,100.9,1.51,0
2025-12-14T10:08:07.699Z,MOTOR-307,178.4,94,1.65,0
2025-12-14T10:09:07.699Z,MOTOR-307,177.5,110,2.05,0
2025-12-14T10:10:07.699Z,MOTOR-307,181.1,102.8,1.25,0
2025-12-14T10:11:07.699Z,MOTOR-307,181.1,109,2.21,0
2025-12-14T10:12:07.699Z,MOTOR-307,178.7,98.2,3.33,0
2025-12-14T10:13:07.699Z,MOTOR-307,166.4,114.4,2.16,0
2025-12-14T10:14:07.699Z,MOTOR-307,184,107.3,1.14,0
2025-12-14T10:15:07.699Z,MOTOR-307,176.8,114.3,1.86,0
2025-12-14T10:16:07.699Z,MOTOR-307,171.3,109.3,2.2,0
2025-12-14T10:17:07.699Z,MOTOR-307,166.4,93.2,2.17,0
2025-12-14T10:18:07.699Z,MOTOR-307,165.4,106.6,1.57,0
2025-12-14T10:19:07.699Z,MOTOR-307,172.7,98.1,2.39,0
2025-12-14T10:20:07.699Z,MOTOR-307,161.3,108.9,1.91,0
2025-12-14T10:21:07.699Z,MOTOR-307,171,109.6,1.33,0
2025-12-14T10:22:07.699Z,MOTOR-307,179,103.9,2.87,0
2025-12-14T10:23:07.699Z,MOTOR-307,188.9,98,2.19,0
2025-12-14T10:24:07.699Z,MOTOR-307,191.1,102.6,1.22,0
2025-12-14T10:25:07.699Z,MOTOR-307,189.9,115.3,2.39,0
2025-12-14T10:26:07.699Z,MOTOR-307,163.5,103.5,2.17,0
2025-12-14T10:27:07.699Z,MOTOR-307,170.2,108,1.33,0
2025-12-14T10:28:07.699Z,MOTOR-307,154.4,100.1,2.34,0
2025-12-14T10:29:07.699Z,MOTOR-307,194.1,108.8,1.84,0
2025-12-14T10:30:07.699Z,MOTOR-307,165.1,101.2,2.13,0
2025-12-14T10:31:07.699Z,MOTOR-307,181.2,102.9,2.07,0
2025-12-14T10:32:07.699Z,MOTOR-307,166.9,106.3,2.36,0
2025-12-14T10:33:07.699Z,MOTOR-307,167.4,107.8,1.55,0
2025-12-14T10:34:07.699Z,MOTOR-307,169.4,95.8,1.96,0
2025-12-14T10:35:07.699Z,MOTOR-307,173.7,110.5,1.34,0
2025-12-14T10:36:07.699Z,MOTOR-307,190.9,90.2,1.85,0
2025-12-14T10:37:07.699Z,MOTOR-307,183.9,102.3,1.88,0
2025-12-14T10:38:07.699Z,MOTOR-307,173.5,105.4,1.36,0
2025-12-14T10:39:07.699Z,MOTOR-307,180.5,98,1.23,0
2025-12-14T10:40:07.699Z,MOTOR-307,182.2,95.6,1.48,0
2025-12-14T10:41:07.699Z,MOTOR-307,187.6,92,1.85,0
2025-12-14T10:42:07.699Z,MOTOR-307,180.4,100.6,1.67,0
2025-12-14T10:43:07.699Z,MOTOR-307,168.4,98.6,2.48,0
2025-12-14T10:44:07.699Z,MOTOR-307,175.9,99.2,1.6,0
2025-12-14T10:45:07.699Z,MOTOR-307,179.2,101,1.2,0
2025-12-14T10:46:07.699Z,MOTOR-307,175.4,105.6,1.64,0
2025-12-14T10:47:07.699Z,MOTOR-307,172.8,104.1,1.96,0
2025-12-14T10:48:07.699Z,MOTOR-307,187.4,96.3,2.19,0
2025-12-14T10:49:07.699Z,MOTOR-307,169.4,92.1,1.05,0
2025-12-14T10:50:07.699Z,MOTOR-307,176.4,103.6,1.33,0
2025-12-14T10:51:07.699Z,MOTOR-307,166.5,99.1,1.53,0
2025-12-14T10:52:07.699Z,MOTOR-307,171.4,98.8,1.97,0
2025-12-14T10:53:07.699Z,MOTOR-307,188.7,103.8,2.17,0
2025-12-14T10:54:07.699Z,MOTOR-307,165.8,96.3,1.85,0
2025-12-14T10:55:07.699Z,MOTOR-307,165.8,102,1.64,0
2025-12-14T10:56:07.699Z,MOTOR-307,185.1,99.9,1.92,0
2025-12-14T10:57:07.699Z,MOTOR-307,172.6,93.8,2.44,0
2025-12-14T10:58:07.699Z,MOTOR-307,192.8,94.4,2.06,0
2025-12-14T10:59:07.699Z,MOTOR-307,178.9,108.8,2.61,0
2025-12-14T11:00:07.699Z,MOTOR-307,183.5,92.7,2.09,0
2025-12-14T11:01:07.699Z,MOTOR-307,171.8,104.8,2.5,0
2025-12-14T11:02:07.699Z,MOTOR-307,172.7,105.1,2.56,0
2025-12-14T11:03:07.699Z,MOTOR-307,165.4,103.7,2.17,0
2025-12-14T11:04:07.699Z,MOTOR-307,175.6,93.8,1.65,0
2025-12-14T11:05:07.699Z,MOTOR-307,159.8,94.9,1.82,0
2025-12-14T11:06:07.699Z,MOTOR-307,175.3,104.9,1.64,0
2025-12-14T11:07:07.699Z,MOTOR-307,163.8,98.4,1.67,0
2025-12-14T11:08:07.699Z,MOTOR-307,180.8,103.9,1.59,0
2025-12-14T11:09:07.699Z,MOTOR-307,172.4,101.7,2.28,0
2025-12-14T11:10:07.699Z,MOTOR-307,171.8,90.5,2.08,0
2025-12-14T11:11:07.699Z,MOTOR-307,171.6,105.7,1.13,0
2025-12-14T11:12:07.699Z,MOTOR-307,176.7,102.9,2.38,0
2025-12-14T11:13:07.699Z,MOTOR-307,176.2,103.5,1.84,0
2025-12-14T11:14:07.699Z,MOTOR-307,190.7,110.5,2.26,0
2025-12-14T11:15:07.699Z,MOTOR-307,175.4,100.9,1.68,0
2025-12-14T11:16:07.699Z,MOTOR-307,179.9,89.1,1.8,0
2025-12-14T11:17:07.699Z,MOTOR-307,171.4,113.1,1.31,0
2025-12-14T11:18:07.699Z,MOTOR-307,185.4,83.1,1.5,0
2025-12-14T11:19:07.699Z,MOTOR-307,177.7,98.2,1.68,0
2025-12-14T11:20:07.699Z,MOTOR-307,165.3,102.4,2.28,0
2025-12-14T11:21:07.699Z,MOTOR-307,188,93.4,2.39,0
2025-12-14T11:22:07.699Z,MOTOR-307,179.1,104.7,1.11,0
2025-12-14T11:23:07.699Z,MOTOR-307,167.8,104.9,2.46,0
2025-12-14T11:24:07.699Z,MOTOR-307,182.6,93.1,2.51,0
2025-12-14T11:25:07.699Z,MOTOR-307,163.3,113.1,1.83,0
2025-12-14T11:26:07.699Z,MOTOR-307,181.3,99.7,2.29,0
2025-12-14T11:27:07.699Z,MOTOR-307,174.3,105,2.34,0
2025-12-14T11:28:07.699Z,MOTOR-307,153.4,113.7,2.4,0
2025-12-14T11:29:07.699Z,MOTOR-307,179.9,110.2,0.48,0
2025-12-14T11:30:07.699Z,MOTOR-307,185.3,102.1,1.24,0
2025-12-14T11:31:07.699Z,MOTOR-307,177.2,105.4,1.38,0
2025-12-14T11:32:07.699Z,MOTOR-307,189.9,107.7,0.85,0
2025-12-14T11:33:07.699Z,MOTOR-307,175.5,94.6,1.65,0
2025-12-14T11:34:07.699Z,MOTOR-307,155.5,92.7,1.57,0
2025-12-14T11:35:07.699Z,MOTOR-307,169.8,108.9,2.1,0
2025-12-14T11:36:07.699Z,MOTOR-307,167.8,96.3,2.06,0
2025-12-14T11:37:07.699Z,MOTOR-307,175.3,107.1,2.35,0
2025-12-14T11:38:07.699Z,MOTOR-307,167.6,101,1.92,0
2025-12-14T11:39:07.699Z,MOTOR-307,168.8,99.8,2.68,0
2025-12-14T11:40:07.699Z,MOTOR-307,184.3,91.7,2.36,0
2025-12-14T11:41:07.699Z,MOTOR-307,177.5,92.6,1.51,0
2025-12-14T11:42:07.699Z,MOTOR-307,164.6,102.9,1.98,0
2025-12-14T11:43:07.699Z,MOTOR-307,169.8,94.3,1.52,0
2025-12-14T11:44:07.699Z,MOTOR-307,169.8,90.3,2.08,0
2025-12-14T11:45:07.699Z,MOTOR-307,197.7,95.5,2.74,0
2025-12-14T11:46:07.699Z,MOTOR-307,174.7,84.7,2.26,0
2025-12-14T11:47:07.699Z,MOTOR-307,155.5,98.3,1.84,0
2025-12-14T11:48:07.699Z,MOTOR-307,167,100.5,2.25,0
2025-12-14T11:49:07.699Z,MOTOR-307,160,100.8,1.92,0
2025-12-14T11:50:07.699Z,MOTOR-307,198.6,104.8,1.27,0
2025-12-14T11:51:07.699Z,MOTOR-307,161.4,90.3,1.84,0
2025-12-14T11:52:07.699Z,MOTOR-307,179.2,85.6,1.11,0
2025-12-14T11:53:07.699Z,MOTOR-307,168.4,99.2,1.84,0
2025-12-14T11:54:07.699Z,MOTOR-307,177.5,100.1,1.52,0
2025-12-14T11:55:07.699Z,MOTOR-307,174.8,100,2.91,0
2025-12-14T11:56:07.699Z,MOTOR-307,156.2,97.9,2.59,0
2025-12-14T11:57:07.699Z,MOTOR-307,183,99.6,1.84,0
2025-12-14T11:58:07.699Z,MOTOR-307,186.8,102.8,1.7,0
2025-12-14T11:59:07.699Z,MOTOR-307,168.4,96.8,2.68,0
2025-12-14T12:00:07.699Z,MOTOR-307,163.3,94.6,0.91,0
2025-12-14T12:01:07.699Z,MOTOR-307,188.2,96.3,1.99,0
2025-12-14T12:02:07.699Z,MOTOR-307,178.1,102.1,2.14,0
2025-12-14T12:03:07.699Z,MOTOR-307,169,93.8,1.64,0
2025-12-14T12:04:07.699Z,MOTOR-307,186.7,102.4,2.21,0
2025-12-14T12:05:07.699Z,MOTOR-307,184.3,105.9,2.11,0
2025-12-14T12:06:07.699Z,MOTOR-307,171.8,104.2,2.34,0
2025-12-14T12:07:07.699Z,MOTOR-307,176.5,99.4,2.72,0
2025-12-14T12:08:07.699Z,MOTOR-307,173.7,102.9,2.99,0
2025-12-14T12:09:07.699Z,MOTOR-307,162.2,93,2.36,0
2025-12-14T12:10:07.699Z,MOTOR-307,160.8,102.1,2.97,0
2025-12-14T12:11:07.699Z,MOTOR-307,176.4,97.9,1.89,0
2025-12-14T12:12:07.699Z,MOTOR-307,189.4,87.8,1.99,0
2025-12-14T12:13:07.699Z,MOTOR-307,168.2,100.6,2.14,0
2025-12-14T12:14:07.699Z,MOTOR-307,183,90,2.33,0
2025-12-14T12:15:07.699Z,MOTOR-307,192.8,98.2,1.45,0
2025-12-14T12:16:07.699Z,MOTOR-307,189.6,95.1,3.06,0
2025-12-14T12:17:07.699Z,MOTOR-307,183.5,90.9,2.46,0
2025-12-14T12:18:07.699Z,MOTOR-307,177,109.8,1.23,0
2025-12-14T12:19:07.699Z,MOTOR-307,168.2,92,2.25,0
2025-12-14T12:20:07.699Z,MOTOR-307,178.1,103.9,1.28,0
2025-12-14T12:21:07.699Z,MOTOR-307,184.7,102.8,1.07,0
2025-12-14T12:22:07.699Z,MOTOR-307,173.2,100,1.38,0
2025-12-14T12:23:07.699Z,MOTOR-307,163.5,95.7,2.15,0
2025-12-14T12:24:07.699Z,MOTOR-307,181,102.9,1.34,0
2025-12-14T12:25:07.699Z,MOTOR-307,166.1,106.8,1.94,0
2025-12-14T12:26:07.699Z,MOTOR-307,161.4,102.6,2.36,0
2025-12-14T12:27:07.699Z,MOTOR-307,173.4,101.3,1.77,0
2025-12-14T12:28:07.699Z,MOTOR-307,182.5,107,1.68,0
2025-12-14T12:29:07.699Z,MOTOR-307,155.9,105.7,1.74,0
2025-12-14T12:30:07.699Z,MOTOR-307,166.8,103,2.16,0
2025-12-14T12:31:07.699Z,MOTOR-307,179.1,96,1.57,0
2025-12-14T12:32:07.699Z,MOTOR-307,174.2,101.4,1.57,0
2025-12-14T12:33:07.699Z,MOTOR-307,187.2,100,2.01,0
2025-12-14T12:34:07.699Z,MOTOR-307,177.8,104,1.93,0
2025-12-14T12:35:07.699Z,MOTOR-307,164.4,102.6,1.63,0
2025-12-14T12:36:07.699Z,MOTOR-307,171.6,99.4,1.81,0
2025-12-14T12:37:07.699Z,MOTOR-307,193.6,103.9,1.25,0
2025-12-14T12:38:07.699Z,MOTOR-307,187.2,100.4,1.66,0
2025-12-14T12:39:07.699Z,MOTOR-307,172.6,105.1,2.04,0
2025-12-14T12:40:07.699Z,MOTOR-307,168.3,99.1,1.77,0
2025-12-14T12:41:07.699Z,MOTOR-307,194.4,95.7,1.74,0
2025-12-14T12:42:07.699Z,MOTOR-307,155.3,95.8,1.6,0
2025-12-14T12:43:07.699Z,MOTOR-307,171.4,99.4,2.01,0
2025-12-14T12:44:07.699Z,MOTOR-307,168.9,102.3,1.4,0
2025-12-14T12:45:07.699Z,MOTOR-307,174,100.2,0.98,0
2025-12-14T12:46:07.699Z,MOTOR-307,174,106,0.91,0
2025-12-14T12:47:07.699Z,MOTOR-307,175.4,101.9,1.95,0
2025-12-14T12:48:07.699Z,MOTOR-307,169,95.7,1.33,0
2025-12-14T12:49:07.699Z,MOTOR-307,171.8,95.4,1.4,0
2025-12-14T12:50:07.699Z,MOTOR-307,172.4,91.9,2.87,0
2025-12-14T12:51:07.699Z,MOTOR-307,191.2,96.1,2.92,0
2025-12-14T12:52:07.699Z,MOTOR-307,169.9,100,0.83,0
2025-12-14T12:53:07.699Z,MOTOR-307,177,102.7,2.08,0
2025-12-14T12:54:07.699Z,MOTOR-307,167.9,100.2,0.86,0
2025-12-14T12:55:07.699Z,MOTOR-307,181,91.3,2.12,0
2025-12-14T12:56:07.699Z,MOTOR-307,168,100.8,1.61,0
2025-12-14T12:57:07.699Z,MOTOR-307,170.9,96.6,1.29,0
2025-12-14T12:58:07.699Z,MOTOR-307,177.4,98.4,1.44,0
2025-12-14T12:59:07.699Z,MOTOR-307,166.2,104.5,2.39,0
2025-12-14T13:00:07.699Z,MOTOR-307,173.1,95.7,2.93,0
2025-12-14T13:01:07.699Z,MOTOR-307,174.8,98.7,1.48,0
2025-12-14T13:02:07.699Z,MOTOR-307,163,103.8,1.98,0
2025-12-14T13:03:07.699Z,MOTOR-307,175.5,101.4,0.83,0
2025-12-14T13:04:07.699Z,MOTOR-307,168.1,95,1.34,0
2025-12-14T13:05:07.699Z,MOTOR-307,158,94.3,2,0
2025-12-14T13:06:07.699Z,MOTOR-307,178.2,105.3,2.82,0
2025-12-14T13:07:07.699Z,MOTOR-307,190.7,99.4,1.36,0
2025-12-14T13:08:07.699Z,MOTOR-307,173,103.8,1.12,0
2025-12-14T13:09:07.699Z,MOTOR-307,157.8,94.5,1.24,0
2025-12-14T13:10:07.699Z,MOTOR-307,164.9,92.9,1.56,0
2025-12-14T13:11:07.699Z,MOTOR-307,180.4,97.4,1.72,0
2025-12-14T13:12:07.699Z,MOTOR-307,169.9,95.3,1.59,0
2025-12-14T13:13:07.699Z,MOTOR-307,185.2,106.2,1.58,0
2025-12-14T13:14:07.699Z,MOTOR-307,164.6,91.4,2.19,0
2025-12-14T13:15:07.699Z,MOTOR-307,157.5,99.3,1.68,0
2025-12-14T13:16:07.699Z,MOTOR-307,176.3,99.8,1.55,0
2025-12-14T13:17:07.699Z,MOTOR-307,172.7,107.1,1.86,0
2025-12-14T13:18:07.699Z,MOTOR-307,170.1,103.8,1.37,0
2025-12-14T13:19:07.699Z,MOTOR-307,188,92.1,1.6,0
2025-12-14T13:20:07.699Z,MOTOR-307,163,98.8,2.18,0
2025-12-14T13:21:07.699Z,MOTOR-307,190,107.6,1.56,0
2025-12-14T13:22:07.699Z,MOTOR-307,181.3,102,1.4,0
2025-12-14T13:23:07.699Z,MOTOR-307,181.5,97,2,0
2025-12-14T13:24:07.699Z,MOTOR-307,183.2,106.5,1.99,0
2025-12-14T13:25:07.699Z,MOTOR-307,171.8,110.2,2.27,0
2025-12-14T13:26:07.699Z,MOTOR-307,184.4,97.2,1.41,0
2025-12-14T13:27:07.699Z,MOTOR-307,181.5,95.9,1.83,0
2025-12-14T13:28:07.699Z,MOTOR-307,173.8,105.9,2.02,0
2025-12-14T13:29:07.699Z,MOTOR-307,171.5,107.1,1.92,0
2025-12-14T13:30:07.699Z,MOTOR-307,186.6,100.9,2.07,0
2025-12-14T13:31:07.699Z,MOTOR-307,168.7,99.5,1.02,0
2025-12-14T13:32:07.699Z,MOTOR-307,177.1,108.6,1.28,0
2025-12-14T13:33:07.699Z,MOTOR-307,161.9,96.3,1.33,0
2025-12-14T13:34:07.699Z,MOTOR-307,186.6,100.8,2.14,0
2025-12-14T13:35:07.699Z,MOTOR-307,176.4,101.8,2.18,0
2025-12-14T13:36:07.699Z,MOTOR-307,175.2,94.7,2.73,0
2025-12-14T13:37:07.699Z,MOTOR-307,173,108.3,2.04,0
2025-12-14T13:38:07.699Z,MOTOR-307,167.8,90.7,2.22,0
2025-12-14T13:39:07.699Z,MOTOR-307,175.3,96.4,1.58,0
2025-12-14T13:40:07.699Z,MOTOR-307,178.7,94.9,1.63,0
2025-12-14T13:41:07.699Z,MOTOR-307,167.2,108.2,2.23,0
2025-12-14T13:42:07.699Z,MOTOR-307,172.5,99.4,1.59,0
2025-12-14T13:43:07.699Z,MOTOR-307,194.1,93,1.7,0
2025-12-14T13:44:07.699Z,MOTOR-307,181.6,96.5,1.74,0
2025-12-14T13:45:07.699Z,MOTOR-307,189.1,102,1.97,0
2025-12-14T13:46:07.699Z,MOTOR-307,199.3,98.7,2.16,0
2025-12-14T13:47:07.699Z,MOTOR-307,186.3,94.5,0.88,0
2025-12-14T13:48:07.699Z,MOTOR-307,162.8,101,1.76,0
2025-12-14T13:49:07.699Z,MOTOR-307,171.8,95.6,2.1,0
2025-12-14T13:50:07.699Z,MOTOR-307,163.6,94.5,1.66,0
2025-12-14T13:51:07.699Z,MOTOR-307,181.6,110.9,2.38,0
2025-12-14T13:52:07.699Z,MOTOR-307,184.4,101.8,0.87,0
2025-12-14T13:53:07.699Z,MOTOR-307,178.4,97.2,1.52,0
2025-12-14T13:54:07.699Z,MOTOR-307,186.3,102.8,1.06,0
2025-12-14T13:55:07.699Z,MOTOR-307,179.7,106.5,1.42,0
2025-12-14T13:56:07.699Z,MOTOR-307,185.1,102.4,1.82,0
2025-12-14T13:57:07.699Z,MOTOR-307,173.7,105.1,2.29,0
2025-12-14T13:58:07.699Z,MOTOR-307,186.8,96.1,2.41,0
2025-12-14T13:59:07.699Z,MOTOR-307,165.6,96.8,1.77,0
2025-12-14T14:00:07.699Z,MOTOR-307,170.4,102.7,1.2,0
2025-12-14T14:01:07.699Z,MOTOR-307,181.7,99.4,1.66,0
2025-12-14T14:02:07.699Z,MOTOR-307,194,94,1.84,0
2025-12-14T14:03:07.699Z,MOTOR-307,157.3,114.1,2.04,0
2025-12-14T14:04:07.699Z,MOTOR-307,174.7,94.2,0.71,0
2025-12-14T14:05:07.699Z,MOTOR-307,163.5,98,1.38,0
2025-12-14T14:06:07.699Z,MOTOR-307,169.7,94.8,1.3,0
2025-12-14T14:07:07.699Z,MOTOR-307,168.8,97.6,1.67,0
2025-12-14T14:08:07.699Z,MOTOR-307,188.1,101.7,2.19,0
2025-12-14T14:09:07.699Z,MOTOR-307,174.3,105.5,1.28,0
2025-12-14T14:10:07.699Z,MOTOR-307,166.8,100.8,2.76,0
2025-12-14T14:11:07.699Z,MOTOR-307,191.5,94.8,2.75,0
2025-12-14T14:12:07.699Z,MOTOR-307,187.5,104.3,1.13,0
2025-12-14T14:13:07.699Z,MOTOR-307,164,103.9,1.86,0
2025-12-14T14:14:07.699Z,MOTOR-307,185,98.2,2.18,0
2025-12-14T14:15:07.699Z,MOTOR-307,180.7,99.6,2.28,0
2025-12-14T14:16:07.699Z,MOTOR-307,147.7,90.7,2.28,0
2025-12-14T14:17:07.699Z,MOTOR-307,197.7,103.5,2.14,0
