timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T08:17:07.730Z,MOTOR-411,158.4,77.6,0.81,0
2025-12-14T08:18:07.730Z,MOTOR-411,152.4,90.6,0.98,0
2025-12-14T08:19:07.730Z,MOTOR-411,163.1,90.7,1.04,0
2025-12-14T08:20:07.730Z,MOTOR-411,158.5,91.1,0.93,0
2025-12-14T08:21:07.730Z,MOTOR-411,153.5,80.6,0.38,0
2025-12-14T08:22:07.730Z,MOTOR-411,170.7,92.1,0.85,0
2025-12-14T08:23:07.730Z,MOTOR-411,169.2,93.7,1.21,0
2025-12-14T08:24:07.730Z,MOTOR-411,165.9,89.5,0.89,0
2025-12-14T08:25:07.730Z,MOTOR-411,175.5,87.9,0.74,0
2025-12-14T08:26:07.730Z,MOTOR-411,164.4,88.5,0.94,0
2025-12-14T08:27:07.730Z,MOTOR-411,159.1,90.4,1.17,0
2025-12-14T08:28:07.730Z,MOTOR-411,157,90.1,0.99,0
2025-12-14T08:29:07.730Z,MOTOR-411,151.5,84.4,0.83,0
2025-12-14T08:30:07.730Z,MOTOR-411,161.1,85.5,0.83,0
2025-12-14T08:31:07.730Z,MOTOR-411,176.3,102.6,0.71,0
2025-12-14T08:32:07.730Z,MOTOR-411,171.8,91,0.84,0
2025-12-14T08:33:07.730Z,MOTOR-411,155.4,96,1.5,0
2025-12-14T08:34:07.730Z,MOTOR-411,149.1,89.1,1.36,0
2025-12-14T08:35:07.730Z,MOTOR-411,151,82.9,0.81,0
2025-12-14T08:36:07.730Z,MOTOR-411,164.6,88.5,0.99,0
2025-12-14T08:37:07.730Z,MOTOR-411,165,90.1,1.46,0
2025-12-14T08:38:07.730Z,MOTOR-411,156.7,75.9,0.8,0
2025-12-14T08:39:07.730Z,MOTOR-411,159.5,89.3,1.01,0
2025-12-14T08:40:07.730Z,MOTOR-411,157.9,91.1,0.78,0
2025-12-14T08:41:07.730Z,MOTOR-411,155.2,87.5,1.21,0
2025-12-14T08:42:07.730Z,MOTOR-411,171.5,86.5,0.93,0
2025-12-14T08:43:07.730Z,MOTOR-411,154.3,88.7,0.91,0
2025-12-14T08:44:07.730Z,MOTOR-411,167.5,97.4,1,0
2025-12-14T08:45:07.730Z,MOTOR-411,163.9,92.6,1.05,0
2025-12-14T08:46:07.730Z,MOTOR-411,160.5,102.3,0.88,0
2025-12-14T08:47:07.730Z,MOTOR-411,158.6,84.1,0.71,0
2025-12-14T08:48:07.730Z,MOTOR-411,155.5,86.3,0.94,0
2025-12-14T08:49:07.730Z,MOTOR-411,158.8,86.8,1.14,0
2025-12-14T08:50:07.730Z,MOTOR-411,150.6,92.9,0.97,0
2025-12-14T08:51:07.730Z,MOTOR-411,161.8,95.6,0.97,0
2025-12-14T08:52:07.730Z,MOTOR-411,165,92.3,0.57,0
2025-12-14T08:53:07.730Z,MOTOR-411,158.4,92.3,1.05,0
2025-12-14T08:54:07.730Z,MOTOR-411,155.3,88.1,0.95,0
2025-12-14T08:55:07.730Z,MOTOR-411,159.5,82.8,1.01,0
2025-12-14T08:56:07.730Z,MOTOR-411,153.7,91.8,1.24,0
2025-12-14T08:57:07.730Z,MOTOR-411,158.8,85.5,0.96,0
2025-12-14T08:58:07.730Z,MOTOR-411,163.8,83.6,0.76,0
2025-12-14T08:59:07.730Z,MOTOR-411,161.1,92.6,1.05,0
2025-12-14T09:00:07.730Z,MOTOR-411,155.8,90.2,1.25,0
2025-12-14T09:01:07.730Z,MOTOR-411,151.1,89.8,1,0
2025-12-14T09:02:07.730Z,MOTOR-411,163.8,89.8,1.03,0
2025-12-14T09:03:07.730Z,MOTOR-411,152.6,83.5,1.11,0
2025-12-14T09:04:07.730Z,MOTOR-411,157.3,93.9,0.73,0
2025-12-14T09:05:07.730Z,MOTOR-411,156.2,87.1,1.15,0
2025-12-14T09:06:07.730Z,MOTOR-411,167.4,92.2,1.26,0
2025-12-14T09:07:07.730Z,MOTOR-411,165.9,87.5,1.17,0
2025-12-14T09:08:07.730Z,MOTOR-411,147.9,85.3,0.85,0
2025-12-14T09:09:07.730Z,MOTOR-411,155,95,1,0
2025-12-14T09:10:07.730Z,MOTOR-411,169.2,93.4,1.09,0
2025-12-14T09:11:07.730Z,MOTOR-411,161.4,85,1.2,0
2025-12-14T09:12:07.730Z,MOTOR-411,147.5,95.2,0.96,0
2025-12-14T09:13:07.730Z,MOTOR-411,155,80.5,1,0
2025-12-14T09:14:07.730Z,MOTOR-411,165.5,91.4,1.19,0
2025-12-14T09:15:07.730Z,MOTOR-411,169.1,97.5,0.86,0
2025-12-14T09:16:07.730Z,MOTOR-411,148.8,87.6,1.23,0
2025-12-14T09:17:07.730Z,MOTOR-411,167.3,82.5,0.82,0
2025-12-14T09:18:07.730Z,MOTOR-411,175.3,88.5,1.13,0
2025-12-14T09:19:07.730Z,MOTOR-411,167.4,90.7,0.94,0
2025-12-14T09:20:07.730Z,MOTOR-411,155.5,91.4,0.82,0
2025-12-14T09:21:07.730Z,MOTOR-411,154.2,82.9,0.98,0
2025-12-14T09:22:07.730Z,MOTOR-411,155,92.4,0.9,0
2025-12-14T09:23:07.730Z,MOTOR-411,160,87,0.84,0
2025-12-14T09:24:07.730Z,MOTOR-411,161.3,93.6,0.9,0
2025-12-14T09:25:07.730Z,MOTOR-411,155.4,91.7,0.86,0
2025-12-14T09:26:07.730Z,MOTOR-411,164.3,93.7,1.49,0
2025-12-14T09:27:07.730Z,MOTOR-411,160.4,102.1,1.07,0
2025-12-14T09:28:07.730Z,MOTOR-411,170.8,89.7,1.05,0
2025-12-14T09:29:07.730Z,MOTOR-411,144.3,91.3,1.13,0
2025-12-14T09:30:07.730Z,MOTOR-411,164,91.2,0.9,0
2025-12-14T09:31:07.730Z,MOTOR-411,158.2,79.6,1.19,0
2025-12-14T09:32:07.730Z,MOTOR-411,164.7,88.3,0.91,0
2025-12-14T09:33:07.730Z,MOTOR-411,165.2,87.9,1.11,0
2025-12-14T09:34:07.730Z,MOTOR-411,148.5,91,1.29,0
2025-12-14T09:35:07.730Z,MOTOR-411,158.1,94,0.91,0
2025-12-14T09:36:07.730Z,MOTOR-411,157.6,92.2,0.78,0
2025-12-14T09:37:07.730Z,MOTOR-411,164.9,81.7,1.27,0
2025-12-14T09:38:07.730Z,MOTOR-411,155.3,89.5,0.91,0
2025-12-14T09:39:07.730Z,MOTOR-411,154.6,92.1,0.97,0
2025-12-14T09:40:07.730Z,MOTOR-411,158.6,82.7,1.21,0
2025-12-14T09:41:07.730Z,MOTOR-411,168.2,90.3,1.19,0
2025-12-14T09:42:07.730Z,MOTOR-411,152.7,89.7,1.37,0
2025-12-14T09:43:07.730Z,MOTOR-411,153.7,90,0.97,0
2025-12-14T09:44:07.730Z,MOTOR-411,152.7,99.6,1.13,0
2025-12-14T09:45:07.730Z,MOTOR-411,153.2,84.1,1.08,0
2025-12-14T09:46:07.730Z,MOTOR-411,159,91.4,1.17,0
2025-12-14T09:47:07.730Z,MOTOR-411,160.2,87.7,0.95,0
2025-12-14T09:48:07.730Z,MOTOR-411,159.7,86.8,0.81,0
2025-12-14T09:49:07.730Z,MOTOR-411,162.2,92.5,0.93,0
2025-12-14T09:50:07.730Z,MOTOR-411,152.6,90.8,0.92,0
2025-12-14T09:51:07.730Z,MOTOR-411,175,92.3,1.15,0
2025-12-14T09:52:07.730Z,MOTOR-411,163.6,86.9,0.94,0
2025-12-14T09:53:07.730Z,MOTOR-411,156.9,81.6,0.9,0
2025-12-14T09:54:07.730Z,MOTOR-411,167.1,86.6,0.98,0
2025-12-14T09:55:07.730Z,MOTOR-411,158.6,92.4,1.06,0
2025-12-14T09:56:07.730Z,MOTOR-411,158.9,86.5,1.03,0
2025-12-14T09:57:07.730Z,MOTOR-411,160.7,88.6,0.93,0
2025-12-14T09:58:07.730Z,MOTOR-411,157.5,93.9,0.92,0
2025-12-14T09:59:07.730Z,MOTOR-411,164.5,90,1.06,0
2025-12-14T10:00:07.730Z,MOTOR-411,158.4,89.7,0.69,0
2025-12-14T10:01:07.730Z,MOTOR-411,157.4,85.2,1.33,0
2025-12-14T10:02:07.730Z,MOTOR-411,160.4,90.4,0.81,0
2025-12-14T10:03:07.730Z,MOTOR-411,156.6,86.3,0.99,0
2025-12-14T10:04:07.730Z,MOTOR-411,160,88.9,0.9,0
2025-12-14T10:05:07.730Z,MOTOR-411,155.2,89.8,1.11,0
2025-12-14T10:06:07.730Z,MOTOR-411,160.3,89.2,0.88,0
2025-12-14T10:07:07.730Z,MOTOR-411,141.5,83.1,1.1,0
2025-12-14T10:08:07.730Z,MOTOR-411,162.5,98.4,0.99,0
2025-12-14T10:09:07.730Z,MOTOR-411,158,86.6,1.19,0
2025-12-14T10:10:07.730Z,MOTOR-411,162.1,85.3,0.88,0
2025-12-14T10:11:07.730Z,MOTOR-411,159,98,1.15,0
2025-12-14T10:12:07.730Z,MOTOR-411,159.3,89.1,0.88,0
2025-12-14T10:13:07.730Z,MOTOR-411,170.6,87.1,0.88,0
2025-12-14T10:14:07.730Z,MOTOR-411,153.8,86.2,1.02,0
2025-12-14T10:15:07.730Z,MOTOR-411,156.5,92.5,1.08,0
2025-12-14T10:16:07.730Z,MOTOR-411,156.9,88.8,0.82,0
2025-12-14T10:17:07.730Z,MOTOR-411,163.2,76,1.06,0
2025-12-14T10:18:07.730Z,MOTOR-411,158,90.8,1.04,0
2025-12-14T10:19:07.730Z,MOTOR-411,165.5,93.9,0.91,0
2025-12-14T10:20:07.730Z,MOTOR-411,158.4,89.8,0.97,0
2025-12-14T10:21:07.730Z,MOTOR-411,170,99.7,1.09,0
2025-12-14T10:22:07.730Z,MOTOR-411,166,80.6,1.32,0
2025-12-14T10:23:07.730Z,MOTOR-411,169.8,91.4,0.82,0
2025-12-14T10:24:07.730Z,MOTOR-411,145.4,82.1,0.88,0
2025-12-14T10:25:07.730Z,MOTOR-411,166,96.1,1.08,0
2025-12-14T10:26:07.730Z,MOTOR-411,160.2,86,1.04,0
2025-12-14T10:27:07.730Z,MOTOR-411,158.4,98.6,1.02,0
2025-12-14T10:28:07.730Z,MOTOR-411,157.6,96.2,1.16,0
2025-12-14T10:29:07.730Z,MOTOR-411,164.4,84.7,0.77,0
2025-12-14T10:30:07.730Z,MOTOR-411,158.1,90.3,0.94,0
2025-12-14T10:31:07.730Z,MOTOR-411,153.3,82.7,1.09,0
2025-12-14T10:32:07.730Z,MOTOR-411,170.1,93.9,1.37,0
2025-12-14T10:33:07.730Z,MOTOR-411,158.2,89.4,0.88,0
2025-12-14T10:34:07.730Z,MOTOR-411,162.2,89.7,1.3,0
2025-12-14T10:35:07.730Z,MOTOR-411,156.6,95,0.82,0
2025-12-14T10:36:07.730Z,MOTOR-411,162.5,77.6,1.2,0
2025-12-14T10:37:07.730Z,MOTOR-411,166.6,85.2,1.08,0
2025-12-14T10:38:07.730Z,MOTOR-411,162.2,91.4,0.85,0
2025-12-14T10:39:07.730Z,MOTOR-411,154.2,89.7,0.95,0
2025-12-14T10:40:07.730Z,MOTOR-411,164,91.4,1.26,0
2025-12-14T10:41:07.730Z,MOTOR-411,157.7,97.7,0.97,0
2025-12-14T10:42:07.730Z,MOTOR-411,168.4,85.5,1.03,0
2025-12-14T10:43:07.730Z,MOTOR-411,154.6,83.5,1.27,0
2025-12-14T10:44:07.730Z,MOTOR-411,163.4,97.9,0.88,0
2025-12-14T10:45:07.730Z,MOTOR-411,167.2,94.8,0.65,0
2025-12-14T10:46:07.730Z,MOTOR-411,154.2,84.4,0.73,0
2025-12-14T10:47:07.730Z,MOTOR-411,156.6,92,0.81,0
2025-12-14T10:48:07.730Z,MOTOR-411,156.6,87.6,0.66,0
2025-12-14T10:49:07.730Z,MOTOR-411,158.2,82.9,1.04,0
2025-12-14T10:50:07.730Z,MOTOR-411,153.7,95.8,0.84,0
2025-12-14T10:51:07.730Z,MOTOR-411,167.7,95.3,0.92,0
2025-12-14T10:52:07.730Z,MOTOR-411,162.6,89.6,1.04,0
2025-12-14T10:53:07.730Z,MOTOR-411,151.4,95.9,1.11,0
2025-12-14T10:54:07.730Z,MOTOR-411,160.1,96.2,1.13,0
2025-12-14T10:55:07.730Z,MOTOR-411,157.9,87.9,0.84,0
2025-12-14T10:56:07.730Z,MOTOR-411,151.9,97.1,1.01,0
2025-12-14T10:57:07.730Z,MOTOR-411,148.7,102.5,0.97,0
2025-12-14T10:58:07.730Z,MOTOR-411,164.3,90.1,1.03,0
2025-12-14T10:59:07.730Z,MOTOR-411,149.5,89.4,0.54,0
2025-12-14T11:00:07.730Z,MOTOR-411,153.6,82.2,0.89,0
2025-12-14T11:01:07.730Z,MOTOR-411,161.5,83.7,0.77,0
2025-12-14T11:02:07.730Z,MOTOR-411,149.8,90.7,1.11,0
2025-12-14T11:03:07.730Z,MOTOR-411,171.7,97.8,1.05,0
2025-12-14T11:04:07.730Z,MOTOR-411,152.8,92.6,0.93,0
2025-12-14T11:05:07.730Z,MOTOR-411,171.4,89.8,1.16,0
2025-12-14T11:06:07.730Z,MOTOR-411,154,88.2,0.8,0
2025-12-14T11:07:07.730Z,MOTOR-411,154.5,90.9,0.97,0
2025-12-14T11:08:07.730Z,MOTOR-411,169.2,86.3,1.09,0
2025-12-14T11:09:07.730Z,MOTOR-411,152.6,96.7,1.18,0
2025-12-14T11:10:07.730Z,MOTOR-411,163.6,93.3,0.81,0
2025-12-14T11:11:07.730Z,MOTOR-411,159.9,92.8,1.03,0
2025-12-14T11:12:07.730Z,MOTOR-411,165.6,90.8,1.08,0
2025-12-14T11:13:07.730Z,MOTOR-411,171.6,95.5,0.88,0
2025-12-14T11:14:07.730Z,MOTOR-411,156.5,89.1,1.1,0
2025-12-14T11:15:07.730Z,MOTOR-411,151.3,84.1,1.05,0
2025-12-14T11:16:07.730Z,MOTOR-411,154.6,81.6,1.24,0
2025-12-14T11:17:07.730Z,MOTOR-411,155.9,80.6,1,0
2025-12-14T11:18:07.730Z,MOTOR-411,166.3,91.1,1.24,0
2025-12-14T11:19:07.730Z,MOTOR-411,161,90.8,0.87,0
2025-12-14T11:20:07.730Z,MOTOR-411,160.6,84.2,1.15,0
2025-12-14T11:21:07.730Z,MOTOR-411,161.7,90.1,1.04,0
2025-12-14T11:22:07.730Z,MOTOR-411,155.6,90.6,1.02,0
2025-12-14T11:23:07.730Z,MOTOR-411,153.1,101.4,1.08,0
2025-12-14T11:24:07.730Z,MOTOR-411,174.8,93.8,1.05,0
2025-12-14T11:25:07.730Z,MOTOR-411,157.6,90.7,0.93,0
2025-12-14T11:26:07.730Z,MOTOR-411,162.9,87.1,1.01,0
2025-12-14T11:27:07.730Z,MOTOR-411,152.1,96.5,1.11,0
2025-12-14T11:28:07.730Z,MOTOR-411,165.6,82.8,0.66,0
2025-12-14T11:29:07.730Z,MOTOR-411,156.5,90.4,1.3,0
2025-12-14T11:30:07.730Z,MOTOR-411,151.1,97.3,1.1,0
2025-12-14T11:31:07.730Z,MOTOR-411,163.7,80.4,1.36,0
2025-12-14T11:32:07.730Z,MOTOR-411,175.4,86.5,0.84,0
2025-12-14T11:33:07.730Z,MOTOR-411,157.9,87.4,1.14,0
2025-12-14T11:34:07.730Z,MOTOR-411,160.9,80.9,0.96,0
2025-12-14T11:35:07.730Z,MOTOR-411,147.4,86.9,0.62,0
2025-12-14T11:36:07.730Z,MOTOR-411,167.8,82.1,0.91,0
2025-12-14T11:37:07.730Z,MOTOR-411,155.9,89.6,0.91,0
2025-12-14T11:38:07.730Z,MOTOR-411,156.1,91.1,0.99,0
2025-12-14T11:39:07.730Z,MOTOR-411,149.1,86.6,1.2,0
2025-12-14T11:40:07.730Z,MOTOR-411,161.5,93.1,0.97,0
2025-12-14T11:41:07.730Z,MOTOR-411,165.9,78.2,0.91,0
2025-12-14T11:42:07.730Z,MOTOR-411,167,95.2,1.19,0
2025-12-14T11:43:07.730Z,MOTOR-411,153,98.8,0.75,0
2025-12-14T11:44:07.730Z,MOTOR-411,172,85.3,1.01,0
2025-12-14T11:45:07.730Z,MOTOR-411,161,93.3,0.99,0
2025-12-14T11:46:07.730Z,MOTOR-411,156.7,99.1,1.14,0
2025-12-14T11:47:07.730Z,MOTOR-411,156.9,89.2,0.89,0
2025-12-14T11:48:07.730Z,MOTOR-411,164.3,87.5,1.11,0
2025-12-14T11:49:07.730Z,MOTOR-411,143.3,86,1.19,0
2025-12-14T11:50:07.730Z,MOTOR-411,156.3,99.6,0.99,0
2025-12-14T11:51:07.730Z,MOTOR-411,157.3,89.3,0.62,0
2025-12-14T11:52:07.730Z,MOTOR-411,158,84.4,1.1,0
2025-12-14T11:53:07.730Z,MOTOR-411,166,84.4,0.89,0
2025-12-14T11:54:07.730Z,MOTOR-411,162.4,88.1,0.95,0
2025-12-14T11:55:07.730Z,MOTOR-411,169.7,83.2,1.22,0
2025-12-14T11:56:07.730Z,MOTOR-411,161.3,88.6,0.85,0
2025-12-14T11:57:07.730Z,MOTOR-411,163,96.3,0.78,0
2025-12-14T11:58:07.730Z,MOTOR-411,164.2,86.4,1.33,0
2025-12-14T11:59:07.730Z,MOTOR-411,160.8,87.9,0.74,0
2025-12-14T12:00:07.730Z,MOTOR-411,152.8,91.4,0.65,0
2025-12-14T12:01:07.730Z,MOTOR-411,162,89.7,0.98,0
2025-12-14T12:02:07.730Z,MOTOR-411,172.8,93.1,1.09,0
2025-12-14T12:03:07.730Z,MOTOR-411,165.4,79.3,1.43,0
2025-12-14T12:04:07.730Z,MOTOR-411,166.4,90.2,1.15,0
2025-12-14T12:05:07.730Z,MOTOR-411,159.4,89.5,1.05,0
2025-12-14T12:06:07.730Z,MOTOR-411,163.8,85.6,0.91,0
2025-12-14T12:07:07.730Z,MOTOR-411,151.4,84.8,1.08,0
2025-12-14T12:08:07.730Z,MOTOR-411,154.9,91.2,0.96,0
2025-12-14T12:09:07.730Z,MOTOR-411,161.6,82,0.97,0
2025-12-14T12:10:07.730Z,MOTOR-411,164.5,88.3,1.09,0
2025-12-14T12:11:07.730Z,MOTOR-411,144.9,92.3,1.08,0
2025-12-14T12:12:07.730Z,MOTOR-411,168.8,86.4,1.11,0
2025-12-14T12:13:07.730Z,MOTOR-411,156.6,92.3,1.06,0
2025-12-14T12:14:07.730Z,MOTOR-411,159.2,85.1,1.01,0
2025-12-14T12:15:07.730Z,MOTOR-411,164.1,91.9,1.24,0
2025-12-14T12:16:07.730Z,MOTOR-411,174.7,93.8,0.87,0
2025-12-14T12:17:07.730Z,MOTOR-411,158.5,85.6,0.87,0
2025-12-14T12:18:07.730Z,MOTOR-411,152.7,90.8,1.08,0
2025-12-14T12:19:07.730Z,MOTOR-411,160.2,85.4,1.04,0
2025-12-14T12:20:07.730Z,MOTOR-411,155.7,95.5,1.41,0
2025-12-14T12:21:07.730Z,MOTOR-411,163.8,92.4,1.22,0
2025-12-14T12:22:07.730Z,MOTOR-411,156.5,89.5,1.06,0
2025-12-14T12:23:07.730Z,MOTOR-411,152.4,89.4,1.14,0
2025-12-14T12:24:07.730Z,MOTOR-411,161.8,85.5,0.74,0
2025-12-14T12:25:07.730Z,MOTOR-411,151.1,84.7,1.2,0
2025-12-14T12:26:07.730Z,MOTOR-411,161.2,90.2,1.1,0
2025-12-14T12:27:07.730Z,MOTOR-411,149.7,86.4,0.74,0
2025-12-14T12:28:07.730Z,MOTOR-411,157.4,93.4,0.73,0
2025-12-14T12:29:07.730Z,MOTOR-411,163.3,88.2,0.66,0
2025-12-14T12:30:07.730Z,MOTOR-411,162.1,85.3,1.03,0
2025-12-14T12:31:07.730Z,MOTOR-411,153.5,88.8,0.67,0
2025-12-14T12:32:07.730Z,MOTOR-411,175,97,1.05,0
2025-12-14T12:33:07.730Z,MOTOR-411,158.4,85.1,0.97,0
2025-12-14T12:34:07.730Z,MOTOR-411,155.9,89.1,1.18,0
2025-12-14T12:35:07.730Z,MOTOR-411,159.8,87.6,1.42,0
2025-12-14T12:36:07.730Z,MOTOR-411,158,93.7,1.05,0
2025-12-14T12:37:07.730Z,MOTOR-411,153.9,95.2,1.3,0
2025-12-14T12:38:07.730Z,MOTOR-411,164.1,90.9,1.12,0
2025-12-14T12:39:07.730Z,MOTOR-411,167.4,87.3,0.82,0
2025-12-14T12:40:07.730Z,MOTOR-411,163,90.3,0.87,0
2025-12-14T12:41:07.730Z,MOTOR-411,147.3,90.9,1.02,0
2025-12-14T12:42:07.730Z,MOTOR-411,152.6,92.1,0.9,0
2025-12-14T12:43:07.730Z,MOTOR-411,168.7,82.5,1.02,0
2025-12-14T12:44:07.730Z,MOTOR-411,167.6,90.7,0.65,0
2025-12-14T12:45:07.730Z,MOTOR-411,164.4,87.3,1.07,0
2025-12-14T12:46:07.730Z,MOTOR-411,159.5,92.4,1.08,0
2025-12-14T12:47:07.730Z,MOTOR-411,161.5,81.8,1.07,0
2025-12-14T12:48:07.730Z,MOTOR-411,161.5,95,0.83,0
2025-12-14T12:49:07.730Z,MOTOR-411,153.9,83.3,0.89,0
2025-12-14T12:50:07.730Z,MOTOR-411,166.9,89.4,1.19,0
2025-12-14T12:51:07.730Z,MOTOR-411,173.2,95.1,1.15,0
2025-12-14T12:52:07.730Z,MOTOR-411,163,84.7,1.13,0
2025-12-14T12:53:07.730Z,MOTOR-411,165.5,95.1,0.99,0
2025-12-14T12:54:07.730Z,MOTOR-411,164.1,88.7,1.02,0
2025-12-14T12:55:07.730Z,MOTOR-411,161.4,88,0.89,0
2025-12-14T12:56:07.730Z,MOTOR-411,175.7,107,0.67,0
2025-12-14T12:57:07.730Z,MOTOR-411,158.2,85.5,1.2,0
2025-12-14T12:58:07.730Z,MOTOR-411,165.2,82.9,0.9,0
2025-12-14T12:59:07.730Z,MOTOR-411,161.8,93.1,0.97,0
2025-12-14T13:00:07.730Z,MOTOR-411,150.7,86.4,1.35,0
2025-12-14T13:01:07.730Z,MOTOR-411,156.5,87.3,0.8,0
2025-12-14T13:02:07.730Z,MOTOR-411,162.8,93.8,0.92,0
2025-12-14T13:03:07.730Z,MOTOR-411,144.8,90.3,0.87,0
2025-12-14T13:04:07.730Z,MOTOR-411,169.1,83.4,1.26,0
2025-12-14T13:05:07.730Z,MOTOR-411,164,87.7,1.27,0
2025-12-14T13:06:07.730Z,MOTOR-411,163.5,88,0.84,0
2025-12-14T13:07:07.730Z,MOTOR-411,156.6,101.6,0.85,0
2025-12-14T13:08:07.730Z,MOTOR-411,166.4,91,1.22,0
2025-12-14T13:09:07.730Z,MOTOR-411,166.6,85.4,0.46,0
2025-12-14T13:10:07.730Z,MOTOR-411,156.1,93.1,1.01,0
2025-12-14T13:11:07.730Z,MOTOR-411,152.8,89,1.46,0
2025-12-14T13:12:07.730Z,MOTOR-411,152.4,82,0.81,0
2025-12-14T13:13:07.730Z,MOTOR-411,170.4,91,0.85,0
2025-12-14T13:14:07.730Z,MOTOR-411,170.7,85.7,0.66,0
2025-12-14T13:15:07.730Z,MOTOR-411,153.9,97.7,0.65,0
2025-12-14T13:16:07.730Z,MOTOR-411,144.6,87.6,0.65,0
2025-12-14T13:17:07.730Z,MOTOR-411,165.3,84.3,0.65,0
2025-12-14T13:18:07.730Z,MOTOR-411,158.7,101.7,1.07,0
2025-12-14T13:19:07.730Z,MOTOR-411,158.6,86.4,1,0
2025-12-14T13:20:07.730Z,MOTOR-411,156.9,101.4,1.39,0
2025-12-14T13:21:07.730Z,MOTOR-411,164.2,88.1,1.26,0
2025-12-14T13:22:07.730Z,MOTOR-411,173.5,84.7,0.8,0
2025-12-14T13:23:07.730Z,MOTOR-411,150,99,0.97,0
2025-12-14T13:24:07.730Z,MOTOR-411,164.5,91,1.12,0
2025-12-14T13:25:07.730Z,MOTOR-411,161.9,94,0.98,0
2025-12-14T13:26:07.730Z,MOTOR-411,170,96.6,0.86,0
2025-12-14T13:27:07.730Z,MOTOR-411,158,85.6,0.92,0
2025-12-14T13:28:07.730Z,MOTOR-411,164.2,91.3,0.83,0
2025-12-14T13:29:07.730Z,MOTOR-411,158.5,83.4,1.25,0
2025-12-14T13:30:07.730Z,MOTOR-411,151.1,88,0.87,0
2025-12-14T13:31:07.730Z,MOTOR-411,158.9,102.5,0.92,0
2025-12-14T13:32:07.730Z,MOTOR-411,165.2,96.5,1.14,0
2025-12-14T13:33:07.730Z,MOTOR-411,165.7,91.2,1.1,0
2025-12-14T13:34:07.730Z,MOTOR-411,153.5,82.5,0.91,0
2025-12-14T13:35:07.730Z,MOTOR-411,156.5,98.8,0.89,0
2025-12-14T13:36:07.730Z,MOTOR-411,151.6,85.8,0.93,0
2025-12-14T13:37:07.730Z,MOTOR-411,160.9,92.9,0.76,0
2025-12-14T13:38:07.730Z,MOTOR-411,148.2,83.5,0.96,0
2025-12-14T13:39:07.730Z,MOTOR-411,152.9,84.5,0.81,0
2025-12-14T13:40:07.730Z,MOTOR-411,146.1,85.4,0.64,0
2025-12-14T13:41:07.730Z,MOTOR-411,162.7,86.2,1.06,0
2025-12-14T13:42:07.730Z,MOTOR-411,160.4,93.9,0.75,0
2025-12-14T13:43:07.730Z,MOTOR-411,166.3,83.6,0.89,0
2025-12-14T13:44:07.730Z,MOTOR-411,149.1,90.6,1.12,0
2025-12-14T13:45:07.730Z,MOTOR-411,167.5,88.4,1.31,0
2025-12-14T13:46:07.730Z,MOTOR-411,150.4,88.5,1.24,0
2025-12-14T13:47:07.730Z,MOTOR-411,152.5,90.2,1.1,0
2025-12-14T13:48:07.730Z,MOTOR-411,155.8,94.1,1.18,0
2025-12-14T13:49:07.730Z,MOTOR-411,162.6,87.4,1.38,0
2025-12-14T13:50:07.730Z,MOTOR-411,156.6,83.6,0.8,0
2025-12-14T13:51:07.730Z,MOTOR-411,156.7,95.6,1.35,0
2025-12-14T13:52:07.730Z,MOTOR-411,159.7,92.6,0.81,0
2025-12-14T13:53:07.730Z,MOTOR-411,167,100.3,0.73,0
2025-12-14T13:54:07.730Z,MOTOR-411,158.9,86.2,1.13,0
2025-12-14T13:55:07.730Z,MOTOR-411,161.2,93,0.92,0
2025-12-14T13:56:07.730Z,MOTOR-411,152.6,88.3,0.94,0
2025-12-14T13:57:07.730Z,MOTOR-411,171.4,91.3,0.77,0
2025-12-14T13:58:07.730Z,MOTOR-411,149.5,90.7,1.02,0
2025-12-14T13:59:07.730Z,MOTOR-411,165.7,91.1,1.22,0
2025-12-14T14:00:07.730Z,MOTOR-411,166.2,86.8,1.18,0
2025-12-14T14:01:07.730Z,MOTOR-411,166.7,90,0.84,0
2025-12-14T14:02:07.730Z,MOTOR-411,165,91.4,0.76,0
2025-12-14T14:03:07.730Z,MOTOR-411,158.9,89.2,0.94,0
2025-12-14T14:04:07.730Z,MOTOR-411,160.4,95.3,0.62,0
2025-12-14T14:05:07.730Z,MOTOR-411,174.2,91.8,1.38,0
2025-12-14T14:06:07.730Z,MOTOR-411,164.1,86.5,0.86,0
2025-12-14T14:07:07.730Z,MOTOR-411,154.1,93.2,0.57,0
2025-12-14T14:08:07.730Z,MOTOR-411,162,89.7,1.05,0
2025-12-14T14:09:07.730Z,MOTOR-411,166.2,82.1,0.9,0
2025-12-14T14:10:07.730Z,MOTOR-411,154.7,88.6,0.89,0
2025-12-14T14:11:07.730Z,MOTOR-411,162.1,84.8,0.96,0
2025-12-14T14:12:07.730Z,MOTOR-411,167.4,93.3,0.74,0
2025-12-14T14:13:07.730Z,MOTOR-411,159.5,97.7,1.16,0
2025-12-14T14:14:07.730Z,MOTOR-411,157.4,83.6,1.29,0
2025-12-14T14:15:07.730Z,MOTOR-411,172.8,101,1.1,0
2025-12-14T14:16:07.730Z,MOTOR-411,150.5,91.4,0.91,0
2025-12-14T14:17:07.730Z,MOTOR-411,164.7,94.8,0.84,0
2025-12-14T14:18:07.730Z,MOTOR-411,173.2,90.6,1.26,0
