timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T16:12:50.822Z,COMP-208,181.3,148.1,4.13,0
2025-12-14T16:13:50.822Z,COMP-208,190.2,129.4,2.38,0
2025-12-14T16:14:50.822Z,COMP-208,169.1,150,2.58,0
2025-12-14T16:15:50.822Z,COMP-208,196.8,147,2.33,0
2025-12-14T16:16:50.822Z,COMP-208,184.6,150,3.43,0
2025-12-14T16:17:50.822Z,COMP-208,163.4,137.5,3.97,0
2025-12-14T16:18:50.822Z,COMP-208,195.1,128.9,0.94,0
2025-12-14T16:19:50.822Z,COMP-208,162.9,117.4,2.17,0
2025-12-14T16:20:50.822Z,COMP-208,187.5,150,2.2,0
2025-12-14T16:21:50.822Z,COMP-208,191.2,146.9,3.12,0
2025-12-14T16:22:50.822Z,COMP-208,181.6,123.8,2.69,0
2025-12-14T16:23:50.822Z,COMP-208,194.4,148.2,2.77,0
2025-12-14T16:24:50.822Z,COMP-208,180.9,133.5,2.89,0
2025-12-14T16:25:50.822Z,COMP-208,164.9,150,1.7,0
2025-12-14T16:26:50.822Z,COMP-208,198.2,132.5,1.75,0
2025-12-14T16:27:50.822Z,COMP-208,186.8,138.8,2.89,0
2025-12-14T16:28:50.822Z,COMP-208,197.7,116.1,3.15,0
2025-12-14T16:29:50.822Z,COMP-208,168.3,150,2.4,0
2025-12-14T16:30:50.822Z,COMP-208,201,146.8,1.75,0
2025-12-14T16:31:50.822Z,COMP-208,210.1,120,1.5,0
2025-12-14T16:32:50.822Z,COMP-208,198.4,137.3,2.13,0
2025-12-14T16:33:50.822Z,COMP-208,198,129.9,1.64,0
2025-12-14T16:34:50.822Z,COMP-208,162.2,140.6,2.7,0
2025-12-14T16:35:50.822Z,COMP-208,189.6,115.6,2.83,0
2025-12-14T16:36:50.822Z,COMP-208,197.2,130.2,3.12,0
2025-12-14T16:37:50.822Z,COMP-208,167.5,146.3,2.97,0
2025-12-14T16:38:50.822Z,COMP-208,206,146.3,2.51,0
2025-12-14T16:39:50.822Z,COMP-208,209.7,126.3,2.44,0
2025-12-14T16:40:50.822Z,COMP-208,196.7,150,2.41,0
2025-12-14T16:41:50.822Z,COMP-208,203.7,126.4,2.42,0
2025-12-14T16:42:50.822Z,COMP-208,199,133.5,3.63,0
2025-12-14T16:43:50.822Z,COMP-208,193.4,150,3.6,0
2025-12-14T16:44:50.822Z,COMP-208,198.7,150,2.96,0
2025-12-14T16:45:50.822Z,COMP-208,201.1,145.4,2.38,0
2025-12-14T16:46:50.822Z,COMP-208,196.8,119.6,3.25,0
2025-12-14T16:47:50.822Z,COMP-208,165.2,150,2.03,0
2025-12-14T16:48:50.822Z,COMP-208,201.6,150,2.14,0
2025-12-14T16:49:50.822Z,COMP-208,181.6,150,2.63,0
2025-12-14T16:50:50.822Z,COMP-208,185.5,132,2.1,0
2025-12-14T16:51:50.822Z,COMP-208,183.6,150,1.98,0
2025-12-14T16:52:50.822Z,COMP-208,198.8,150,2.44,0
2025-12-14T16:53:50.822Z,COMP-208,190.5,134.7,2.85,0
2025-12-14T16:54:50.822Z,COMP-208,179.1,123.2,3.55,0
2025-12-14T16:55:50.822Z,COMP-208,207.6,142.7,3.34,0
2025-12-14T16:56:50.822Z,COMP-208,197.1,147.2,3.39,0
2025-12-14T16:57:50.822Z,COMP-208,175.2,138.4,0.87,0
2025-12-14T16:58:50.822Z,COMP-208,199.6,126.8,2.94,0
2025-12-14T16:59:50.822Z,COMP-208,154.7,113.6,3.08,0
2025-12-14T17:00:50.822Z,COMP-208,149.9,138.1,2.94,0
2025-12-14T17:01:50.822Z,COMP-208,184.8,150,3.84,0
2025-12-14T17:02:50.822Z,COMP-208,190,150,4.71,0
2025-12-14T17:03:50.822Z,COMP-208,188.4,126,2.35,0
2025-12-14T17:04:50.822Z,COMP-208,225.4,113.4,2.64,0
2025-12-14T17:05:50.822Z,COMP-208,166.4,134.4,3.6,0
2025-12-14T17:06:50.822Z,COMP-208,178.4,138.4,3.69,0
2025-12-14T17:07:50.822Z,COMP-208,193,146,3.78,0
2025-12-14T17:08:50.822Z,COMP-208,174.6,141.5,3.16,0
2025-12-14T17:09:50.822Z,COMP-208,196.5,141.6,2.06,0
2025-12-14T17:10:50.822Z,COMP-208,198.9,140.6,3.48,0
2025-12-14T17:11:50.822Z,COMP-208,192.5,150,4.06,0
2025-12-14T17:12:50.822Z,COMP-208,198.5,150,2.86,0
2025-12-14T17:13:50.822Z,COMP-208,179.6,150,2.55,0
2025-12-14T17:14:50.822Z,COMP-208,165.1,99.9,4.56,0
2025-12-14T17:15:50.822Z,COMP-208,177.8,122.2,2.69,0
2025-12-14T17:16:50.822Z,COMP-208,213.5,129.2,2.54,0
2025-12-14T17:17:50.822Z,COMP-208,186.9,150,3.63,0
2025-12-14T17:18:50.822Z,COMP-208,182.7,150,2.96,0
2025-12-14T17:19:50.822Z,COMP-208,178.5,137.1,2.88,0
2025-12-14T17:20:50.822Z,COMP-208,200.4,126.9,3.27,0
2025-12-14T17:21:50.822Z,COMP-208,203.1,150,2.68,0
2025-12-14T17:22:50.822Z,COMP-208,185.1,144.8,1.15,0
2025-12-14T17:23:50.822Z,COMP-208,166.3,145.9,3.33,0
2025-12-14T17:24:50.822Z,COMP-208,179.2,134.1,2.5,0
2025-12-14T17:25:50.822Z,COMP-208,214.9,140,2.2,0
2025-12-14T17:26:50.822Z,COMP-208,203.7,132.4,2.91,0
2025-12-14T17:27:50.822Z,COMP-208,205.6,130.7,3.07,0
2025-12-14T17:28:50.822Z,COMP-208,212.5,141.5,2.77,0
2025-12-14T17:29:50.822Z,COMP-208,159.3,102.5,3.53,0
2025-12-14T17:30:50.822Z,COMP-208,220.3,148.5,2.78,0
2025-12-14T17:31:50.822Z,COMP-208,179.9,148.8,2.08,0
2025-12-14T17:32:50.822Z,COMP-208,181.5,99.3,3.37,0
2025-12-14T17:33:50.822Z,COMP-208,171.7,95.4,3.05,0
2025-12-14T17:34:50.822Z,COMP-208,198.5,129.2,3.71,0
2025-12-14T17:35:50.822Z,COMP-208,183.9,124.1,3.97,0
2025-12-14T17:36:50.822Z,COMP-208,199.6,138.6,2.48,0
2025-12-14T17:37:50.822Z,COMP-208,207.9,149,2.54,0
2025-12-14T17:38:50.822Z,COMP-208,189.1,145.2,2,0
2025-12-14T17:39:50.822Z,COMP-208,207.3,150,1.9,0
2025-12-14T17:40:50.822Z,COMP-208,205.6,149.3,2.18,0
2025-12-14T17:41:50.822Z,COMP-208,203.4,146.6,1.45,0
2025-12-14T17:42:50.822Z,COMP-208,170,138.8,2.09,0
2025-12-14T17:43:50.822Z,COMP-208,181.5,150,2.83,0
2025-12-14T17:44:50.822Z,COMP-208,192.5,129.8,2.53,0
2025-12-14T17:45:50.822Z,COMP-208,209.1,146.7,1.6,0
2025-12-14T17:46:50.822Z,COMP-208,171.9,136.1,2.25,0
2025-12-14T17:47:50.822Z,COMP-208,179.3,125.1,1.94,0
2025-12-14T17:48:50.822Z,COMP-208,198.7,150,1.12,0
2025-12-14T17:49:50.822Z,COMP-208,186.2,133.8,2.55,0
2025-12-14T17:50:50.822Z,COMP-208,190.7,131.3,4.2,0
2025-12-14T17:51:50.822Z,COMP-208,220.8,146.1,2.86,0
2025-12-14T17:52:50.822Z,COMP-208,200.7,130.9,1.6,0
2025-12-14T17:53:50.822Z,COMP-208,182.1,143.6,1.48,0
2025-12-14T17:54:50.822Z,COMP-208,170.7,150,2.52,0
2025-12-14T17:55:50.822Z,COMP-208,163.9,150,2.32,0
2025-12-14T17:56:50.822Z,COMP-208,221.9,146.4,3.16,0
2025-12-14T17:57:50.822Z,COMP-208,190.4,150,2.43,0
2025-12-14T17:58:50.822Z,COMP-208,170.5,135.7,1.18,0
2025-12-14T17:59:50.822Z,COMP-208,170.8,147.1,2.48,0
2025-12-14T18:00:50.822Z,COMP-208,168.8,121.5,2.44,0
2025-12-14T18:01:50.822Z,COMP-208,191.9,119.6,2.77,0
2025-12-14T18:02:50.822Z,COMP-208,190.3,115.5,3.09,0
2025-12-14T18:03:50.822Z,COMP-208,177.9,150,3.2,0
2025-12-14T18:04:50.822Z,COMP-208,162.4,131.9,3.61,0
2025-12-14T18:05:50.822Z,COMP-208,182.6,131.2,1.71,0
2025-12-14T18:06:50.822Z,COMP-208,169.5,122.1,2.77,0
2025-12-14T18:07:50.822Z,COMP-208,189,144.7,2.55,0
2025-12-14T18:08:50.822Z,COMP-208,206.6,136.7,1.99,0
2025-12-14T18:09:50.822Z,COMP-208,206.7,134.3,2.31,0
2025-12-14T18:10:50.822Z,COMP-208,186.3,139.1,2.08,0
2025-12-14T18:11:50.822Z,COMP-208,198.2,144.7,2.24,0
2025-12-14T18:12:50.822Z,COMP-208,196.9,150,2.68,0
2025-12-14T18:13:50.822Z,COMP-208,179.2,141.2,1.77,0
2025-12-14T18:14:50.822Z,COMP-208,190.4,149.1,2.81,0
2025-12-14T18:15:50.822Z,COMP-208,175.3,129.4,1.13,0
2025-12-14T18:16:50.822Z,COMP-208,196.4,129.2,3.01,0
2025-12-14T18:17:50.822Z,COMP-208,213.5,130.2,2.6,0
2025-12-14T18:18:50.822Z,COMP-208,199.1,136.3,3.5,0
2025-12-14T18:19:50.822Z,COMP-208,187.2,150,3.24,0
2025-12-14T18:20:50.822Z,COMP-208,185,135.6,2.59,0
2025-12-14T18:21:50.822Z,COMP-208,199.2,140.1,2.86,0
2025-12-14T18:22:50.822Z,COMP-208,164.7,129.5,2.5,0
2025-12-14T18:23:50.822Z,COMP-208,207.7,144.1,3.34,0
2025-12-14T18:24:50.822Z,COMP-208,192.8,150,1.99,0
2025-12-14T18:25:50.822Z,COMP-208,197,150,1.76,0
2025-12-14T18:26:50.822Z,COMP-208,207.9,150,3.33,0
2025-12-14T18:27:50.822Z,COMP-208,202,134,3.45,0
2025-12-14T18:28:50.822Z,COMP-208,200.6,150,1.63,0
2025-12-14T18:29:50.822Z,COMP-208,184.9,122.1,2.74,0
2025-12-14T18:30:50.822Z,COMP-208,207.6,150,2.02,0
2025-12-14T18:31:50.822Z,COMP-208,183.6,118.9,1.36,0
2025-12-14T18:32:50.822Z,COMP-208,206,134,3.8,0
2025-12-14T18:33:50.822Z,COMP-208,179.9,150,3,0
2025-12-14T18:34:50.822Z,COMP-208,209.8,131.5,2.83,0
2025-12-14T18:35:50.822Z,COMP-208,189,145.1,2.36,0
2025-12-14T18:36:50.822Z,COMP-208,199.6,140.5,2.31,0
2025-12-14T18:37:50.822Z,COMP-208,200.4,119.4,2.96,0
2025-12-14T18:38:50.822Z,COMP-208,186.1,150,2.53,0
2025-12-14T18:39:50.822Z,COMP-208,205.8,149.7,2.59,0
2025-12-14T18:40:50.822Z,COMP-208,157.3,127.2,2.7,0
2025-12-14T18:41:50.822Z,COMP-208,198.2,148.9,2.46,0
2025-12-14T18:42:50.822Z,COMP-208,190.3,124.5,2.74,0
2025-12-14T18:43:50.822Z,COMP-208,212.6,150,3.52,0
2025-12-14T18:44:50.822Z,COMP-208,169.5,123.3,3.21,0
2025-12-14T18:45:50.822Z,COMP-208,194.8,150,2.94,0
2025-12-14T18:46:50.822Z,COMP-208,169.7,138.9,2.4,0
2025-12-14T18:47:50.822Z,COMP-208,162.3,140.5,2.27,0
2025-12-14T18:48:50.822Z,COMP-208,206.2,141.3,2.83,0
2025-12-14T18:49:50.822Z,COMP-208,213.6,107,2.24,0
2025-12-14T18:50:50.822Z,COMP-208,173.5,144.7,3.98,0
2025-12-14T18:51:50.822Z,COMP-208,202.7,121.6,2.96,0
2025-12-14T18:52:50.822Z,COMP-208,199.5,135.7,2.47,0
2025-12-14T18:53:50.822Z,COMP-208,173.1,140.1,4.67,0
2025-12-14T18:54:50.822Z,COMP-208,174.6,150,2.46,0
2025-12-14T18:55:50.822Z,COMP-208,193.7,150,3.42,0
2025-12-14T18:56:50.822Z,COMP-208,166.3,123.3,2.99,0
2025-12-14T18:57:50.822Z,COMP-208,203.2,146.1,2.62,0
2025-12-14T18:58:50.822Z,COMP-208,202.3,138.8,3.31,0
2025-12-14T18:59:50.822Z,COMP-208,201.4,144.3,3.79,0
2025-12-14T19:00:50.822Z,COMP-208,199.1,129,4.82,0
2025-12-14T19:01:50.822Z,COMP-208,184.6,125.9,1.91,0
2025-12-14T19:02:50.822Z,COMP-208,183.3,150,2.37,0
2025-12-14T19:03:50.822Z,COMP-208,180.8,140.5,2.49,0
2025-12-14T19:04:50.822Z,COMP-208,181.4,150,2.89,0
2025-12-14T19:05:50.822Z,COMP-208,171.5,149.1,3.88,0
2025-12-14T19:06:50.822Z,COMP-208,206,150,3.34,0
2025-12-14T19:07:50.822Z,COMP-208,181.6,127.9,3.05,0
2025-12-14T19:08:50.822Z,COMP-208,176.8,150,3.06,0
2025-12-14T19:09:50.822Z,COMP-208,202.2,119.3,2.94,0
2025-12-14T19:10:50.822Z,COMP-208,204,133.5,3.91,0
2025-12-14T19:11:50.822Z,COMP-208,166.4,137.7,1.91,0
2025-12-14T19:12:50.822Z,COMP-208,195,142.4,4.3,0
2025-12-14T19:13:50.822Z,COMP-208,213.7,150,3.12,0
2025-12-14T19:14:50.822Z,COMP-208,192.9,134.3,2.62,0
2025-12-14T19:15:50.822Z,COMP-208,162.3,149.1,3.38,0
2025-12-14T19:16:50.822Z,COMP-208,192.3,150,5.75,0
2025-12-14T19:17:50.822Z,COMP-208,174,119.3,2.49,0
2025-12-14T19:18:50.822Z,COMP-208,184.6,150,2.54,0
2025-12-14T19:19:50.822Z,COMP-208,217.8,149.7,2.32,0
2025-12-14T19:20:50.822Z,COMP-208,170.5,120.6,2.8,0
2025-12-14T19:21:50.822Z,COMP-208,188.4,149.2,3.3,0
2025-12-14T19:22:50.822Z,COMP-208,177.3,150,2.56,0
2025-12-14T19:23:50.822Z,COMP-208,212.9,131.7,2.19,0
2025-12-14T19:24:50.822Z,COMP-208,198.9,128.9,2.23,0
2025-12-14T19:25:50.822Z,COMP-208,200.7,123.7,2.67,0
2025-12-14T19:26:50.822Z,COMP-208,187.7,150,2.71,0
2025-12-14T19:27:50.822Z,COMP-208,216.5,122.2,2.96,0
2025-12-14T19:28:50.822Z,COMP-208,158.3,150,3.07,0
2025-12-14T19:29:50.822Z,COMP-208,186.5,133.5,3.46,0
2025-12-14T19:30:50.822Z,COMP-208,194.2,135.1,2.61,0
2025-12-14T19:31:50.822Z,COMP-208,199.8,150,3.55,0
2025-12-14T19:32:50.822Z,COMP-208,182.4,143.7,2.02,0
2025-12-14T19:33:50.822Z,COMP-208,204,144.1,4.02,0
2025-12-14T19:34:50.822Z,COMP-208,169.4,131.6,3.82,0
2025-12-14T19:35:50.822Z,COMP-208,163.3,140,2.68,0
2025-12-14T19:36:50.822Z,COMP-208,168.1,114.6,3.22,0
2025-12-14T19:37:50.822Z,COMP-208,207.7,150,3.07,0
2025-12-14T19:38:50.822Z,COMP-208,212,150,2.82,0
2025-12-14T19:39:50.822Z,COMP-208,189.7,140.1,2.7,0
2025-12-14T19:40:50.822Z,COMP-208,178.7,150,2.57,0
2025-12-14T19:41:50.822Z,COMP-208,186.1,135.7,2.52,0
2025-12-14T19:42:50.822Z,COMP-208,195.7,109.7,1.2,0
2025-12-14T19:43:50.822Z,COMP-208,194.4,150,4.7,0
2025-12-14T19:44:50.822Z,COMP-208,191.2,140.3,2.7,0
2025-12-14T19:45:50.822Z,COMP-208,189.9,150,0.78,0
2025-12-14T19:46:50.822Z,COMP-208,189.7,142.3,2.67,0
2025-12-14T19:47:50.822Z,COMP-208,195.2,142.3,3.57,0
2025-12-14T19:48:50.822Z,COMP-208,188.3,131.2,2.81,0
2025-12-14T19:49:50.822Z,COMP-208,171.5,150,3.77,0
2025-12-14T19:50:50.822Z,COMP-208,171,149.3,0.67,0
2025-12-14T19:51:50.822Z,COMP-208,188.9,121.8,3.39,0
2025-12-14T19:52:50.822Z,COMP-208,203.4,150,3.74,0
2025-12-14T19:53:50.822Z,COMP-208,214,108.4,3.78,0
2025-12-14T19:54:50.822Z,COMP-208,183.7,127.3,2.18,0
2025-12-14T19:55:50.822Z,COMP-208,214,136.4,2.15,0
2025-12-14T19:56:50.822Z,COMP-208,191.4,150,2.14,0
2025-12-14T19:57:50.822Z,COMP-208,208.4,150,3.85,0
2025-12-14T19:58:50.822Z,COMP-208,180.5,143.7,3.5,0
2025-12-14T19:59:50.822Z,COMP-208,172.2,130.7,3.36,0
2025-12-14T20:00:50.822Z,COMP-208,199.3,150,4.15,0
2025-12-14T20:01:50.822Z,COMP-208,203.9,144.2,2.47,0
2025-12-14T20:02:50.822Z,COMP-208,167.1,150,3.98,0
2025-12-14T20:03:50.822Z,COMP-208,167.9,138.6,3.06,0
2025-12-14T20:04:50.822Z,COMP-208,211.2,137.9,2.76,0
2025-12-14T20:05:50.822Z,COMP-208,187.6,150,2.47,0
2025-12-14T20:06:50.822Z,COMP-208,202,138.4,2.08,0
2025-12-14T20:07:50.822Z,COMP-208,190,136.1,2.79,0
2025-12-14T20:08:50.822Z,COMP-208,188.5,140.1,2.95,0
2025-12-14T20:09:50.822Z,COMP-208,190.2,146.8,3.59,0
2025-12-14T20:10:50.822Z,COMP-208,161.2,133.2,2.55,0
2025-12-14T20:11:50.822Z,COMP-208,190.8,147.8,1.23,0
2025-12-14T20:12:50.822Z,COMP-208,182,129.2,2.86,0
2025-12-14T20:13:50.822Z,COMP-208,202.2,150,3.75,0
2025-12-14T20:14:50.822Z,COMP-208,190.9,129.5,2.09,0
2025-12-14T20:15:50.822Z,COMP-208,180.3,135.4,3.49,0
2025-12-14T20:16:50.822Z,COMP-208,196.3,105.6,1.99,0
2025-12-14T20:17:50.822Z,COMP-208,185.1,145.3,3.1,0
2025-12-14T20:18:50.822Z,COMP-208,176.6,147.2,3.21,0
2025-12-14T20:19:50.822Z,COMP-208,182.7,138,2.31,0
2025-12-14T20:20:50.822Z,COMP-208,198.3,124.4,2.41,0
2025-12-14T20:21:50.822Z,COMP-208,186.2,142.2,2.84,0
2025-12-14T20:22:50.822Z,COMP-208,221.7,141.1,4.08,0
2025-12-14T20:23:50.822Z,COMP-208,163.5,150,2.69,0
2025-12-14T20:24:50.822Z,COMP-208,169.2,122,4.32,0
2025-12-14T20:25:50.822Z,COMP-208,177.1,136.4,2.32,0
2025-12-14T20:26:50.822Z,COMP-208,205.5,150,1.82,0
2025-12-14T20:27:50.822Z,COMP-208,172.6,141.3,2.61,0
2025-12-14T20:28:50.822Z,COMP-208,187.3,124,1.91,0
2025-12-14T20:29:50.822Z,COMP-208,182.7,136.2,3.22,0
2025-12-14T20:30:50.822Z,COMP-208,167.7,136,2.91,0
2025-12-14T20:31:50.822Z,COMP-208,194.7,121.9,2.55,0
2025-12-14T20:32:50.822Z,COMP-208,214.8,145.5,2.91,0
2025-12-14T20:33:50.822Z,COMP-208,174.5,131.8,2.41,0
2025-12-14T20:34:50.822Z,COMP-208,185.8,130.8,2.71,0
2025-12-14T20:35:50.822Z,COMP-208,189.9,144.5,2.2,0
2025-12-14T20:36:50.822Z,COMP-208,201.8,150,2.37,0
2025-12-14T20:37:50.822Z,COMP-208,208.5,141.5,2.79,0
2025-12-14T20:38:50.822Z,COMP-208,201.4,142.3,2.26,0
2025-12-14T20:39:50.822Z,COMP-208,188.8,146.4,2.92,0
2025-12-14T20:40:50.822Z,COMP-208,197.7,150,2.5,0
2025-12-14T20:41:50.822Z,COMP-208,200.4,131.1,2.55,0
2025-12-14T20:42:50.822Z,COMP-208,194.2,136.1,2.74,0
2025-12-14T20:43:50.822Z,COMP-208,180.1,150,0.63,0
2025-12-14T20:44:50.822Z,COMP-208,205.7,144.9,2.49,0
2025-12-14T20:45:50.822Z,COMP-208,203.5,135.2,3.63,0
2025-12-14T20:46:50.822Z,COMP-208,197.1,128.8,3.15,0
2025-12-14T20:47:50.822Z,COMP-208,185.3,147.4,3.08,0
2025-12-14T20:48:50.822Z,COMP-208,179,140,1.7,0
2025-12-14T20:49:50.822Z,COMP-208,189.7,134.3,2.26,0
2025-12-14T20:50:50.822Z,COMP-208,205.9,124.1,1.73,0
2025-12-14T20:51:50.822Z,COMP-208,195,150,4.77,0
2025-12-14T20:52:50.822Z,COMP-208,194.5,125.4,2.11,0
2025-12-14T20:53:50.822Z,COMP-208,183.7,150,2,0
2025-12-14T20:54:50.822Z,COMP-208,207.8,150,3.28,0
2025-12-14T20:55:50.822Z,COMP-208,182.4,132.7,0.12,0
2025-12-14T20:56:50.822Z,COMP-208,193.9,143.1,3.12,0
2025-12-14T20:57:50.822Z,COMP-208,165.6,139.8,2.86,0
2025-12-14T20:58:50.822Z,COMP-208,199.9,137.7,3.54,0
2025-12-14T20:59:50.822Z,COMP-208,169.6,138.7,3.54,0
2025-12-14T21:00:50.822Z,COMP-208,215.4,133.8,3.71,0
2025-12-14T21:01:50.822Z,COMP-208,171.4,136.9,2.09,0
2025-12-14T21:02:50.822Z,COMP-208,167.9,150,2.46,0
2025-12-14T21:03:50.822Z,COMP-208,168.9,150,2.62,0
2025-12-14T21:04:50.822Z,COMP-208,202.8,131.4,2.08,0
2025-12-14T21:05:50.822Z,COMP-208,208.5,149.5,3.71,0
2025-12-14T21:06:50.822Z,COMP-208,182,135.2,3.12,0
2025-12-14T21:07:50.822Z,COMP-208,166,147.7,1.02,0
2025-12-14T21:08:50.822Z,COMP-208,184.8,103.9,4.36,0
2025-12-14T21:09:50.822Z,COMP-208,201,150,3.01,0
2025-12-14T21:10:50.822Z,COMP-208,198.7,113.6,4.37,0
2025-12-14T21:11:50.822Z,COMP-208,187.2,133.3,2.19,0
2025-12-14T21:12:50.822Z,COMP-208,176.2,126.3,2.12,0
2025-12-14T21:13:50.822Z,COMP-208,189.6,147.8,3.35,0
2025-12-14T21:14:50.822Z,COMP-208,197.3,122.2,2.9,0
2025-12-14T21:15:50.822Z,COMP-208,176.1,137.5,1.75,0
2025-12-14T21:16:50.822Z,COMP-208,195.7,134.5,2.54,0
2025-12-14T21:17:50.822Z,COMP-208,205.2,150,3.4,0
2025-12-14T21:18:50.822Z,COMP-208,155.3,150,2.86,0
2025-12-14T21:19:50.822Z,COMP-208,199.6,121.8,2.57,0
2025-12-14T21:20:50.822Z,COMP-208,193,150,2.46,0
2025-12-14T21:21:50.822Z,COMP-208,196.4,139.2,3.18,0
2025-12-14T21:22:50.822Z,COMP-208,208.4,150,3.09,0
2025-12-14T21:23:50.822Z,COMP-208,180.3,127.7,3.35,0
2025-12-14T21:24:50.822Z,COMP-208,179.9,118.9,2.43,0
2025-12-14T21:25:50.822Z,COMP-208,193,132.2,2.58,0
2025-12-14T21:26:50.822Z,COMP-208,186.4,112.2,3.96,1
2025-12-14T21:27:50.822Z,COMP-208,205.9,143.8,3,1
2025-12-14T21:28:50.822Z,COMP-208,213.4,118.4,3.22,1
2025-12-14T21:29:50.822Z,COMP-208,189.8,150,4.65,1
2025-12-14T21:30:50.822Z,COMP-208,166.7,150,3.74,1
2025-12-14T21:31:50.822Z,COMP-208,195.1,134.3,4.24,1
2025-12-14T21:32:50.822Z,COMP-208,187.2,146.5,4.74,1
2025-12-14T21:33:50.822Z,COMP-208,164.3,125.7,4.72,1
2025-12-14T21:34:50.822Z,COMP-208,194.8,142,3.91,1
2025-12-14T21:35:50.822Z,COMP-208,193,135.3,4.21,1
2025-12-14T21:36:50.822Z,COMP-208,231.4,145.6,4.94,1
2025-12-14T21:37:50.822Z,COMP-208,196,143.6,4.39,1
2025-12-14T21:38:50.822Z,COMP-208,206.8,120.8,5.86,1
2025-12-14T21:39:50.822Z,COMP-208,164.5,150,5.05,1
2025-12-14T21:40:50.822Z,COMP-208,189.7,134.4,3.75,1
2025-12-14T21:41:50.822Z,COMP-208,191.1,135.1,6.16,1
2025-12-14T21:42:50.822Z,COMP-208,225.8,113.5,5.86,1
2025-12-14T21:43:50.822Z,COMP-208,210.4,148.2,6.5,1
2025-12-14T21:44:50.822Z,COMP-208,221.9,123.3,4.3,1
2025-12-14T21:45:50.822Z,COMP-208,208.1,135.1,3.73,1
2025-12-14T21:46:50.822Z,COMP-208,165.9,144.6,4.07,1
2025-12-14T21:47:50.822Z,COMP-208,197,125.1,4.85,1
2025-12-14T21:48:50.822Z,COMP-208,194.9,133.9,4.72,1
2025-12-14T21:49:50.822Z,COMP-208,195.2,108.3,3.54,1
2025-12-14T21:50:50.822Z,COMP-208,213.8,150,5.04,1
2025-12-14T21:51:50.822Z,COMP-208,182.9,110.2,2.71,1
2025-12-14T21:52:50.822Z,COMP-208,190.9,117.5,4.4,1
2025-12-14T21:53:50.822Z,COMP-208,186.2,95.4,1.12,1
2025-12-14T21:54:50.822Z,COMP-208,189.8,148.5,3.74,1
2025-12-14T21:55:50.822Z,COMP-208,207.8,124.4,2.86,1
2025-12-14T21:56:50.822Z,COMP-208,175.2,119.9,4.45,1
2025-12-14T21:57:50.822Z,COMP-208,164,112.4,5.41,1
2025-12-14T21:58:50.822Z,COMP-208,197.5,119.9,4.1,1
2025-12-14T21:59:50.822Z,COMP-208,184,137.2,3.16,1
2025-12-14T22:00:50.822Z,COMP-208,193.9,123.8,3.24,1
2025-12-14T22:01:50.822Z,COMP-208,195.3,142.8,3.58,1
2025-12-14T22:02:50.822Z,COMP-208,209.1,90.9,4.99,1
2025-12-14T22:03:50.822Z,COMP-208,207,121.4,3.81,1
2025-12-14T22:04:50.822Z,COMP-208,219.6,150,4.71,1
2025-12-14T22:05:50.822Z,COMP-208,176.9,116.7,4.76,1
2025-12-14T22:06:50.822Z,COMP-208,178.9,114,4.08,1
2025-12-14T22:07:50.822Z,COMP-208,166.2,148.9,2.49,1
2025-12-14T22:08:50.822Z,COMP-208,223.4,131.3,4.56,1
2025-12-14T22:09:50.822Z,COMP-208,225.1,117.2,3.55,1
2025-12-14T22:10:50.822Z,COMP-208,188,139.8,4.86,1
2025-12-14T22:11:50.822Z,COMP-208,209.6,105.8,5.58,1
2025-12-14T22:12:50.822Z,COMP-208,203.4,133.2,5.15,1
2025-12-14T22:13:50.822Z,COMP-208,203.7,88.9,5.41,1
2025-12-14T22:14:50.822Z,COMP-208,185.1,124.7,2.5,1
2025-12-14T22:15:50.822Z,COMP-208,206.6,146.5,4.32,1
2025-12-14T22:16:50.822Z,COMP-208,213,117.1,5.76,1
2025-12-14T22:17:50.822Z,COMP-208,177.4,129,3.96,1
2025-12-14T22:18:50.822Z,COMP-208,211.2,127.6,4.64,1
2025-12-14T22:19:50.822Z,COMP-208,196.6,130.7,2.88,1
2025-12-14T22:20:50.822Z,COMP-208,199.4,142.8,3.56,1
2025-12-14T22:21:50.822Z,COMP-208,216.8,137.8,3.71,1
2025-12-14T22:22:50.822Z,COMP-208,181.7,125,3.25,1
2025-12-14T22:23:50.822Z,COMP-208,196.1,143.3,3.79,1
2025-12-14T22:24:50.822Z,COMP-208,210.1,138.2,4.5,1
2025-12-14T22:25:50.822Z,COMP-208,198.5,121.8,4.32,1
2025-12-14T22:26:50.822Z,COMP-208,210.9,142.2,3.21,1
2025-12-14T22:27:50.822Z,COMP-208,228.8,147.8,6.28,1
2025-12-14T22:28:50.822Z,COMP-208,189.2,125,3.42,1
2025-12-14T22:29:50.822Z,COMP-208,211.6,150,2.76,1
2025-12-14T22:30:50.822Z,COMP-208,207,120.5,5.38,1
2025-12-14T22:31:50.822Z,COMP-208,227.2,119.2,4.14,1
2025-12-14T22:32:50.822Z,COMP-208,198.5,125.5,5.04,1
2025-12-14T22:33:50.822Z,COMP-208,192.3,150,3.63,1
2025-12-14T22:34:50.822Z,COMP-208,210.8,123.3,4.37,1
2025-12-14T22:35:50.822Z,COMP-208,195.2,121.2,4.48,1
2025-12-14T22:36:50.822Z,COMP-208,206.4,139.1,5.37,1
