timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T08:27:07.766Z,PUMP-303,157.5,150,1.38,0
2025-12-14T08:28:07.766Z,PUMP-303,143.4,129.6,1.24,0
2025-12-14T08:29:07.766Z,PUMP-303,151.1,116.5,1.69,0
2025-12-14T08:30:07.766Z,PUMP-303,148.8,107.7,1.78,0
2025-12-14T08:31:07.766Z,PUMP-303,166.9,124.7,1.41,0
2025-12-14T08:32:07.766Z,PUMP-303,155,139.5,1.21,0
2025-12-14T08:33:07.766Z,PUMP-303,163.7,135.7,1.3,0
2025-12-14T08:34:07.766Z,PUMP-303,153.8,110.7,0.56,0
2025-12-14T08:35:07.766Z,PUMP-303,163.9,136.4,0.84,0
2025-12-14T08:36:07.766Z,PUMP-303,154.2,130.5,0.85,0
2025-12-14T08:37:07.766Z,PUMP-303,153,139.8,1.45,0
2025-12-14T08:38:07.766Z,PUMP-303,167.3,115.1,1.63,0
2025-12-14T08:39:07.766Z,PUMP-303,159.2,104.5,1.89,0
2025-12-14T08:40:07.766Z,PUMP-303,143.9,111.7,1.32,0
2025-12-14T08:41:07.766Z,PUMP-303,155.8,115.5,1.18,0
2025-12-14T08:42:07.766Z,PUMP-303,140.3,136.9,1.24,0
2025-12-14T08:43:07.766Z,PUMP-303,149.3,143.3,1.33,0
2025-12-14T08:44:07.766Z,PUMP-303,171.9,142.6,0.39,0
2025-12-14T08:45:07.766Z,PUMP-303,145.4,146.8,1.23,0
2025-12-14T08:46:07.766Z,PUMP-303,150.2,131.4,1.26,0
2025-12-14T08:47:07.766Z,PUMP-303,149.2,122.6,0.52,0
2025-12-14T08:48:07.766Z,PUMP-303,149.5,119.2,1.1,0
2025-12-14T08:49:07.766Z,PUMP-303,150.5,115.8,0.84,0
2025-12-14T08:50:07.766Z,PUMP-303,132.8,117.1,1.21,0
2025-12-14T08:51:07.766Z,PUMP-303,157.1,142.2,1.3,0
2025-12-14T08:52:07.766Z,PUMP-303,145.5,145.1,1.2,0
2025-12-14T08:53:07.766Z,PUMP-303,160.7,128.8,0.92,0
2025-12-14T08:54:07.766Z,PUMP-303,140.5,99.6,1.26,0
2025-12-14T08:55:07.766Z,PUMP-303,143.5,116.2,1.36,0
2025-12-14T08:56:07.766Z,PUMP-303,152.6,140.2,1.46,0
2025-12-14T08:57:07.766Z,PUMP-303,166.7,131.9,1.8,0
2025-12-14T08:58:07.766Z,PUMP-303,155.5,119.3,1.39,0
2025-12-14T08:59:07.766Z,PUMP-303,154.5,140.9,0.92,0
2025-12-14T09:00:07.766Z,PUMP-303,168.7,132.9,1.77,0
2025-12-14T09:01:07.766Z,PUMP-303,150,144.9,1.2,0
2025-12-14T09:02:07.766Z,PUMP-303,156.5,108.3,1.84,0
2025-12-14T09:03:07.766Z,PUMP-303,151.2,124.3,1.05,0
2025-12-14T09:04:07.766Z,PUMP-303,138.4,103.5,1.49,0
2025-12-14T09:05:07.766Z,PUMP-303,146.6,134.5,1.51,0
2025-12-14T09:06:07.766Z,PUMP-303,165,131.3,1.17,0
2025-12-14T09:07:07.766Z,PUMP-303,160,142.6,1.88,0
2025-12-14T09:08:07.766Z,PUMP-303,183,116.9,1.97,0
2025-12-14T09:09:07.766Z,PUMP-303,139.2,148.1,0.83,0
2025-12-14T09:10:07.766Z,PUMP-303,158.2,138.9,0.5,0
2025-12-14T09:11:07.766Z,PUMP-303,142.5,131.1,1.05,0
2025-12-14T09:12:07.766Z,PUMP-303,159.1,135.7,1.17,0
2025-12-14T09:13:07.766Z,PUMP-303,148.5,117.6,1.23,0
2025-12-14T09:14:07.766Z,PUMP-303,168,120.6,1.15,0
2025-12-14T09:15:07.766Z,PUMP-303,142.4,141.9,1.44,0
2025-12-14T09:16:07.766Z,PUMP-303,157.1,133.8,1.31,0
2025-12-14T09:17:07.766Z,PUMP-303,146.6,141,0.99,0
2025-12-14T09:18:07.766Z,PUMP-303,157.8,133.5,1.23,0
2025-12-14T09:19:07.766Z,PUMP-303,156.5,130.9,1.13,0
2025-12-14T09:20:07.766Z,PUMP-303,152.1,150,0.94,0
2025-12-14T09:21:07.766Z,PUMP-303,159.3,138.9,0.9,0
2025-12-14T09:22:07.766Z,PUMP-303,159.9,147,1.64,0
2025-12-14T09:23:07.766Z,PUMP-303,151.9,140.6,1.05,0
2025-12-14T09:24:07.766Z,PUMP-303,143,122.3,1.56,0
2025-12-14T09:25:07.766Z,PUMP-303,161.1,117.1,1.01,0
2025-12-14T09:26:07.766Z,PUMP-303,162.4,124.9,1.37,0
2025-12-14T09:27:07.766Z,PUMP-303,156,125.8,1.42,0
2025-12-14T09:28:07.766Z,PUMP-303,146.6,147.4,1.29,0
2025-12-14T09:29:07.766Z,PUMP-303,163.6,145.3,1.55,0
2025-12-14T09:30:07.766Z,PUMP-303,144.1,111.2,1.63,0
2025-12-14T09:31:07.766Z,PUMP-303,163,129.8,1.81,0
2025-12-14T09:32:07.766Z,PUMP-303,137.3,134.1,1.07,0
2025-12-14T09:33:07.766Z,PUMP-303,151.6,135.6,1.12,0
2025-12-14T09:34:07.766Z,PUMP-303,170.1,132,1.04,0
2025-12-14T09:35:07.766Z,PUMP-303,153.3,121.5,1.25,0
2025-12-14T09:36:07.766Z,PUMP-303,157.5,126.8,1.87,0
2025-12-14T09:37:07.766Z,PUMP-303,148,142.6,1.22,0
2025-12-14T09:38:07.766Z,PUMP-303,160,124.5,1.4,0
2025-12-14T09:39:07.766Z,PUMP-303,148.6,117.1,0.72,0
2025-12-14T09:40:07.766Z,PUMP-303,153,117.4,2,0
2025-12-14T09:41:07.766Z,PUMP-303,154.7,112,1.17,0
2025-12-14T09:42:07.766Z,PUMP-303,161.3,120.6,1.05,0
2025-12-14T09:43:07.766Z,PUMP-303,156.6,127.5,1.56,0
2025-12-14T09:44:07.766Z,PUMP-303,158.7,128.2,1.11,0
2025-12-14T09:45:07.766Z,PUMP-303,150.8,136.4,1.61,0
2025-12-14T09:46:07.766Z,PUMP-303,167.5,115.3,0.93,0
2025-12-14T09:47:07.766Z,PUMP-303,167.3,150,1.25,0
2025-12-14T09:48:07.766Z,PUMP-303,161.4,136.2,0.99,0
2025-12-14T09:49:07.766Z,PUMP-303,133.6,134.8,1.1,0
2025-12-14T09:50:07.766Z,PUMP-303,147.9,150,0.99,0
2025-12-14T09:51:07.766Z,PUMP-303,158.1,139.6,1.91,0
2025-12-14T09:52:07.766Z,PUMP-303,142.5,117.5,1.38,0
2025-12-14T09:53:07.766Z,PUMP-303,163.4,140.8,1.38,0
2025-12-14T09:54:07.766Z,PUMP-303,153.3,120.8,1.36,0
2025-12-14T09:55:07.766Z,PUMP-303,151.4,114.5,0.85,0
2025-12-14T09:56:07.766Z,PUMP-303,158.5,136.3,1.38,0
2025-12-14T09:57:07.766Z,PUMP-303,146.7,145.1,0.83,0
2025-12-14T09:58:07.766Z,PUMP-303,166.7,135.8,1.04,0
2025-12-14T09:59:07.766Z,PUMP-303,154.5,140.4,1.39,0
2025-12-14T10:00:07.766Z,PUMP-303,158.4,130.4,0.6,0
2025-12-14T10:01:07.766Z,PUMP-303,151.1,119.9,1.06,0
2025-12-14T10:02:07.766Z,PUMP-303,172.1,110.4,1.61,0
2025-12-14T10:03:07.766Z,PUMP-303,151.8,117,1.59,0
2025-12-14T10:04:07.766Z,PUMP-303,176.4,121.7,1.01,0
2025-12-14T10:05:07.766Z,PUMP-303,159.2,134.6,0.78,0
2025-12-14T10:06:07.766Z,PUMP-303,147.6,130.9,0.45,0
2025-12-14T10:07:07.766Z,PUMP-303,154.7,150,1.53,0
2025-12-14T10:08:07.766Z,PUMP-303,145.1,138.2,1.26,0
2025-12-14T10:09:07.766Z,PUMP-303,165,123,1.04,0
2025-12-14T10:10:07.766Z,PUMP-303,143.4,107.9,1.42,0
2025-12-14T10:11:07.766Z,PUMP-303,156.4,143.6,0.95,0
2025-12-14T10:12:07.766Z,PUMP-303,156.3,114.4,1.25,0
2025-12-14T10:13:07.766Z,PUMP-303,162.1,123.9,1.39,0
2025-12-14T10:14:07.766Z,PUMP-303,150.7,117.7,1.56,0
2025-12-14T10:15:07.766Z,PUMP-303,160.5,133.8,1.38,0
2025-12-14T10:16:07.766Z,PUMP-303,154.1,134.3,1.24,0
2025-12-14T10:17:07.766Z,PUMP-303,162,112.2,1.4,0
2025-12-14T10:18:07.766Z,PUMP-303,165.4,133.5,1.44,0
2025-12-14T10:19:07.766Z,PUMP-303,168.2,134,1.66,0
2025-12-14T10:20:07.766Z,PUMP-303,145.8,109.8,1.87,0
2025-12-14T10:21:07.766Z,PUMP-303,143.9,115.1,0.95,0
2025-12-14T10:22:07.766Z,PUMP-303,146.1,126.7,1.68,0
2025-12-14T10:23:07.766Z,PUMP-303,148.4,150,1.5,0
2025-12-14T10:24:07.766Z,PUMP-303,149.7,148.7,1.25,0
2025-12-14T10:25:07.766Z,PUMP-303,148,115.2,1.49,0
2025-12-14T10:26:07.766Z,PUMP-303,149,113.8,1.09,0
2025-12-14T10:27:07.766Z,PUMP-303,154.8,120.1,1.48,0
2025-12-14T10:28:07.766Z,PUMP-303,146,128.6,1.45,0
2025-12-14T10:29:07.766Z,PUMP-303,169.2,130.4,1.45,0
2025-12-14T10:30:07.766Z,PUMP-303,144.6,123.7,1.26,0
2025-12-14T10:31:07.766Z,PUMP-303,163.6,125.8,1,0
2025-12-14T10:32:07.766Z,PUMP-303,165.7,120.8,1.81,0
2025-12-14T10:33:07.766Z,PUMP-303,167.7,128.7,1.5,0
2025-12-14T10:34:07.766Z,PUMP-303,153.9,129,1.33,0
2025-12-14T10:35:07.766Z,PUMP-303,159.7,142.5,1.07,0
2025-12-14T10:36:07.766Z,PUMP-303,143.1,130.8,1.67,0
2025-12-14T10:37:07.766Z,PUMP-303,149,114.2,0.72,0
2025-12-14T10:38:07.766Z,PUMP-303,146.4,141.5,1.02,0
2025-12-14T10:39:07.766Z,PUMP-303,154,150,1.1,0
2025-12-14T10:40:07.766Z,PUMP-303,161.1,147.9,1.53,0
2025-12-14T10:41:07.766Z,PUMP-303,155.6,130,0.88,0
2025-12-14T10:42:07.766Z,PUMP-303,161.9,135.5,1.7,0
2025-12-14T10:43:07.766Z,PUMP-303,157.2,138.1,0.72,0
2025-12-14T10:44:07.766Z,PUMP-303,155.1,117.1,0.79,0
2025-12-14T10:45:07.766Z,PUMP-303,172,134.7,0.95,0
2025-12-14T10:46:07.766Z,PUMP-303,159.2,120.1,0.7,0
2025-12-14T10:47:07.766Z,PUMP-303,152,144.8,1.05,0
2025-12-14T10:48:07.766Z,PUMP-303,154.6,112.6,1.45,0
2025-12-14T10:49:07.766Z,PUMP-303,155.5,136.7,0.63,0
2025-12-14T10:50:07.766Z,PUMP-303,163,150,1.16,0
2025-12-14T10:51:07.766Z,PUMP-303,147.3,132.8,1.17,0
2025-12-14T10:52:07.766Z,PUMP-303,171.3,114.5,1.02,0
2025-12-14T10:53:07.766Z,PUMP-303,161.6,121.2,1.41,0
2025-12-14T10:54:07.766Z,PUMP-303,149.5,141.2,1.94,0
2025-12-14T10:55:07.766Z,PUMP-303,158.7,129.6,1.17,0
2025-12-14T10:56:07.766Z,PUMP-303,152.3,133.9,1.48,0
2025-12-14T10:57:07.766Z,PUMP-303,175.9,123.1,0.93,0
2025-12-14T10:58:07.766Z,PUMP-303,156,128.8,2.33,0
2025-12-14T10:59:07.766Z,PUMP-303,155.2,134,1.78,0
2025-12-14T11:00:07.766Z,PUMP-303,154.3,136.8,0.75,0
2025-12-14T11:01:07.766Z,PUMP-303,157.8,125.8,1.46,0
2025-12-14T11:02:07.766Z,PUMP-303,160.3,139.9,1.23,0
2025-12-14T11:03:07.766Z,PUMP-303,146.6,134.5,0.58,0
2025-12-14T11:04:07.766Z,PUMP-303,157.9,123.3,1.54,0
2025-12-14T11:05:07.766Z,PUMP-303,140.1,129.8,0.62,0
2025-12-14T11:06:07.766Z,PUMP-303,148.5,119.7,1.4,0
2025-12-14T11:07:07.766Z,PUMP-303,151.4,134.7,1.19,0
2025-12-14T11:08:07.766Z,PUMP-303,154.1,133.2,1.43,0
2025-12-14T11:09:07.766Z,PUMP-303,163.2,138.2,1.06,0
2025-12-14T11:10:07.766Z,PUMP-303,167.4,129.5,1.38,0
2025-12-14T11:11:07.766Z,PUMP-303,149.9,150,1.75,0
2025-12-14T11:12:07.766Z,PUMP-303,172.1,130.9,0.67,0
2025-12-14T11:13:07.766Z,PUMP-303,154.6,111.1,1.11,0
2025-12-14T11:14:07.766Z,PUMP-303,156.9,120.8,0.97,0
2025-12-14T11:15:07.766Z,PUMP-303,153.4,124.6,1.12,0
2025-12-14T11:16:07.766Z,PUMP-303,126.2,119.8,1.15,0
2025-12-14T11:17:07.766Z,PUMP-303,148.6,120.1,1.48,0
2025-12-14T11:18:07.766Z,PUMP-303,156.3,136.7,1.28,0
2025-12-14T11:19:07.766Z,PUMP-303,156.4,126.2,1.53,0
2025-12-14T11:20:07.766Z,PUMP-303,192.9,112.5,1.52,0
2025-12-14T11:21:07.766Z,PUMP-303,146.7,117.1,1.37,0
2025-12-14T11:22:07.766Z,PUMP-303,169.5,124.3,1.09,0
2025-12-14T11:23:07.766Z,PUMP-303,145.8,108.6,1.65,0
2025-12-14T11:24:07.766Z,PUMP-303,151.3,130.6,0.79,0
2025-12-14T11:25:07.766Z,PUMP-303,147.2,124.9,1.36,0
2025-12-14T11:26:07.766Z,PUMP-303,157.9,128,1.59,0
2025-12-14T11:27:07.766Z,PUMP-303,159.7,133.8,1.31,0
2025-12-14T11:28:07.766Z,PUMP-303,140.3,117,1.42,0
2025-12-14T11:29:07.766Z,PUMP-303,166.6,141.4,0.95,0
2025-12-14T11:30:07.766Z,PUMP-303,141,120.5,1,0
2025-12-14T11:31:07.766Z,PUMP-303,176.8,108.1,1.66,0
2025-12-14T11:32:07.766Z,PUMP-303,172.9,136.7,1.63,0
2025-12-14T11:33:07.766Z,PUMP-303,146.8,129.6,2.03,0
2025-12-14T11:34:07.766Z,PUMP-303,148.4,118,1.44,0
2025-12-14T11:35:07.766Z,PUMP-303,156.6,140.3,1.54,0
2025-12-14T11:36:07.766Z,PUMP-303,158.8,125,1.21,0
2025-12-14T11:37:07.766Z,PUMP-303,158.1,129.2,2.01,0
2025-12-14T11:38:07.766Z,PUMP-303,154.1,137.4,1.06,0
2025-12-14T11:39:07.766Z,PUMP-303,149.8,127.3,1.32,0
2025-12-14T11:40:07.766Z,PUMP-303,151,118.2,1.8,0
2025-12-14T11:41:07.766Z,PUMP-303,156,134.6,2.22,0
2025-12-14T11:42:07.766Z,PUMP-303,167.6,117.7,1.14,0
2025-12-14T11:43:07.766Z,PUMP-303,139.6,148.1,0.9,0
2025-12-14T11:44:07.766Z,PUMP-303,145.4,142.3,1.41,0
2025-12-14T11:45:07.766Z,PUMP-303,152.2,121.6,0.75,0
2025-12-14T11:46:07.766Z,PUMP-303,154.3,137.5,1.17,0
2025-12-14T11:47:07.766Z,PUMP-303,162.9,123.8,1.24,0
2025-12-14T11:48:07.766Z,PUMP-303,155.7,129.1,1.36,0
2025-12-14T11:49:07.766Z,PUMP-303,149.1,135.8,1.4,0
2025-12-14T11:50:07.766Z,PUMP-303,148.9,130.3,1.19,0
2025-12-14T11:51:07.766Z,PUMP-303,152.5,131.5,1.3,0
2025-12-14T11:52:07.766Z,PUMP-303,175.7,118.5,1.15,0
2025-12-14T11:53:07.766Z,PUMP-303,154.4,126.5,0.87,0
2025-12-14T11:54:07.766Z,PUMP-303,164.5,123.7,1.29,0
2025-12-14T11:55:07.766Z,PUMP-303,153,142.9,0.9,0
2025-12-14T11:56:07.766Z,PUMP-303,153.1,134.5,0.93,0
2025-12-14T11:57:07.766Z,PUMP-303,160.5,147.1,1.93,0
2025-12-14T11:58:07.766Z,PUMP-303,171.3,129.3,0.75,0
2025-12-14T11:59:07.766Z,PUMP-303,160,150,1.18,0
2025-12-14T12:00:07.766Z,PUMP-303,164.5,136.2,1.44,0
2025-12-14T12:01:07.766Z,PUMP-303,158.8,146.1,1.28,0
2025-12-14T12:02:07.766Z,PUMP-303,154.1,118.3,0.95,0
2025-12-14T12:03:07.766Z,PUMP-303,157.5,99.3,1.43,0
2025-12-14T12:04:07.766Z,PUMP-303,151.8,112.6,1.42,0
2025-12-14T12:05:07.766Z,PUMP-303,156.5,147.7,1.38,0
2025-12-14T12:06:07.766Z,PUMP-303,166.9,125.8,1.16,0
2025-12-14T12:07:07.766Z,PUMP-303,151,108.1,0.91,0
2025-12-14T12:08:07.766Z,PUMP-303,163.7,143.9,0.98,0
2025-12-14T12:09:07.766Z,PUMP-303,159.8,140.3,1.81,0
2025-12-14T12:10:07.766Z,PUMP-303,146.1,138.8,1.08,0
2025-12-14T12:11:07.766Z,PUMP-303,158.2,146.6,1.96,0
2025-12-14T12:12:07.766Z,PUMP-303,156.9,137.2,1.05,0
2025-12-14T12:13:07.766Z,PUMP-303,158.7,127,1.27,0
2025-12-14T12:14:07.766Z,PUMP-303,146.8,132,1.89,0
2025-12-14T12:15:07.766Z,PUMP-303,150.3,138.1,1.45,0
2025-12-14T12:16:07.766Z,PUMP-303,158.2,142,1.31,0
2025-12-14T12:17:07.766Z,PUMP-303,148.5,134.3,1.11,0
2025-12-14T12:18:07.766Z,PUMP-303,146.9,146.5,1.23,0
2025-12-14T12:19:07.766Z,PUMP-303,166.4,120.6,1.37,0
2025-12-14T12:20:07.766Z,PUMP-303,147.9,146.1,1.68,0
2025-12-14T12:21:07.766Z,PUMP-303,156.4,136.5,0.67,0
2025-12-14T12:22:07.766Z,PUMP-303,152.9,129.1,1.61,0
2025-12-14T12:23:07.766Z,PUMP-303,153.6,126.1,1.43,0
2025-12-14T12:24:07.766Z,PUMP-303,168.3,124.6,1.17,0
2025-12-14T12:25:07.766Z,PUMP-303,147.5,115.7,1.15,0
2025-12-14T12:26:07.766Z,PUMP-303,140.8,124.2,0.8,0
2025-12-14T12:27:07.766Z,PUMP-303,167.9,145.7,1.43,0
2025-12-14T12:28:07.766Z,PUMP-303,157.6,146.7,1.42,0
2025-12-14T12:29:07.766Z,PUMP-303,151.5,131.2,1.84,0
2025-12-14T12:30:07.766Z,PUMP-303,157.8,119.4,1.03,0
2025-12-14T12:31:07.766Z,PUMP-303,157.8,144.8,1.09,0
2025-12-14T12:32:07.766Z,PUMP-303,162.9,123,2.19,0
2025-12-14T12:33:07.766Z,PUMP-303,153.6,135.8,1.66,0
2025-12-14T12:34:07.766Z,PUMP-303,153.8,135.8,1.18,0
2025-12-14T12:35:07.766Z,PUMP-303,141.6,119,1.28,0
2025-12-14T12:36:07.766Z,PUMP-303,157.9,142.9,1.55,0
2025-12-14T12:37:07.766Z,PUMP-303,147.1,143.6,0.9,0
2025-12-14T12:38:07.766Z,PUMP-303,140.1,128.6,1.63,0
2025-12-14T12:39:07.766Z,PUMP-303,156.4,139.9,1.46,0
2025-12-14T12:40:07.766Z,PUMP-303,143.2,125,0.77,0
2025-12-14T12:41:07.766Z,PUMP-303,166.9,108.3,1.89,0
2025-12-14T12:42:07.766Z,PUMP-303,143.9,136.6,0.8,0
2025-12-14T12:43:07.766Z,PUMP-303,156.7,132.2,1.46,0
2025-12-14T12:44:07.766Z,PUMP-303,153.4,122.8,1.34,0
2025-12-14T12:45:07.766Z,PUMP-303,161.6,138.8,1.93,0
2025-12-14T12:46:07.766Z,PUMP-303,140.7,127,1.36,0
2025-12-14T12:47:07.766Z,PUMP-303,165.1,135.7,1.11,0
2025-12-14T12:48:07.766Z,PUMP-303,157.7,136.2,1.26,0
2025-12-14T12:49:07.766Z,PUMP-303,164.6,120.6,1.8,0
2025-12-14T12:50:07.766Z,PUMP-303,148.1,130.8,0.87,0
2025-12-14T12:51:07.766Z,PUMP-303,167.4,110,0.43,0
2025-12-14T12:52:07.766Z,PUMP-303,164.9,149.2,0.41,0
2025-12-14T12:53:07.766Z,PUMP-303,154.9,136.9,1.41,0
2025-12-14T12:54:07.766Z,PUMP-303,161.9,115.8,1.52,0
2025-12-14T12:55:07.766Z,PUMP-303,150.6,116.1,1.08,0
2025-12-14T12:56:07.766Z,PUMP-303,166.9,145.4,1.13,0
2025-12-14T12:57:07.766Z,PUMP-303,159.9,123.4,1.59,0
2025-12-14T12:58:07.766Z,PUMP-303,154.2,150,1.3,0
2025-12-14T12:59:07.766Z,PUMP-303,151.5,121.4,0.72,0
2025-12-14T13:00:07.766Z,PUMP-303,164.4,128.5,0.97,0
2025-12-14T13:01:07.766Z,PUMP-303,157.8,148,0.89,0
2025-12-14T13:02:07.766Z,PUMP-303,147.7,131.4,1.73,0
2025-12-14T13:03:07.766Z,PUMP-303,170.8,132.1,1.09,0
2025-12-14T13:04:07.766Z,PUMP-303,157.3,130.6,1.24,0
2025-12-14T13:05:07.766Z,PUMP-303,147.8,109.9,0.53,0
2025-12-14T13:06:07.766Z,PUMP-303,156.6,138.9,0.8,0
2025-12-14T13:07:07.766Z,PUMP-303,174.6,124.4,1.27,0
2025-12-14T13:08:07.766Z,PUMP-303,133,126.1,0.77,0
2025-12-14T13:09:07.766Z,PUMP-303,147.7,143.5,1.03,0
2025-12-14T13:10:07.766Z,PUMP-303,155.9,137.4,0.75,0
2025-12-14T13:11:07.766Z,PUMP-303,156.2,131.1,1.5,0
2025-12-14T13:12:07.766Z,PUMP-303,155.9,130.1,1.57,0
2025-12-14T13:13:07.766Z,PUMP-303,147.4,135.4,1.25,0
2025-12-14T13:14:07.766Z,PUMP-303,157.6,150,1.52,0
2025-12-14T13:15:07.766Z,PUMP-303,157.5,113.1,1.21,0
2025-12-14T13:16:07.766Z,PUMP-303,153,133.1,1.38,0
2025-12-14T13:17:07.766Z,PUMP-303,165.9,120.4,1.2,0
2025-12-14T13:18:07.766Z,PUMP-303,163.9,111,1.16,0
2025-12-14T13:19:07.766Z,PUMP-303,142.4,132.6,1.96,0
2025-12-14T13:20:07.766Z,PUMP-303,152.2,128.9,1.29,0
2025-12-14T13:21:07.766Z,PUMP-303,138.9,140.1,0.95,0
2025-12-14T13:22:07.766Z,PUMP-303,155.6,127,1.41,0
2025-12-14T13:23:07.766Z,PUMP-303,150.7,131.7,1.7,0
2025-12-14T13:24:07.766Z,PUMP-303,167.8,146.9,1.7,0
2025-12-14T13:25:07.766Z,PUMP-303,169.2,111.4,1.31,0
2025-12-14T13:26:07.766Z,PUMP-303,147,144.7,1.46,0
2025-12-14T13:27:07.766Z,PUMP-303,157.6,124.8,1.43,0
2025-12-14T13:28:07.766Z,PUMP-303,147.2,131.2,1.6,0
2025-12-14T13:29:07.766Z,PUMP-303,162.3,134.9,1.32,0
2025-12-14T13:30:07.766Z,PUMP-303,147.8,146.7,1.56,0
2025-12-14T13:31:07.766Z,PUMP-303,171.6,149,1.4,0
2025-12-14T13:32:07.766Z,PUMP-303,166.5,114.6,0.78,0
2025-12-14T13:33:07.766Z,PUMP-303,148,127.2,1.01,0
2025-12-14T13:34:07.766Z,PUMP-303,147.6,134.1,1.18,0
2025-12-14T13:35:07.766Z,PUMP-303,149,126.3,1.03,0
2025-12-14T13:36:07.766Z,PUMP-303,139.8,132.9,1.93,0
2025-12-14T13:37:07.766Z,PUMP-303,146.8,148.5,1.86,0
2025-12-14T13:38:07.766Z,PUMP-303,150.4,145,1.47,0
2025-12-14T13:39:07.766Z,PUMP-303,163.4,124.2,1.93,0
2025-12-14T13:40:07.766Z,PUMP-303,169.1,119.1,1.54,0
2025-12-14T13:41:07.766Z,PUMP-303,149.3,150,1.78,0
2025-12-14T13:42:07.766Z,PUMP-303,155.9,132.4,0.78,0
2025-12-14T13:43:07.766Z,PUMP-303,172.8,133.7,0.83,0
2025-12-14T13:44:07.766Z,PUMP-303,147.8,139.2,1.18,0
2025-12-14T13:45:07.766Z,PUMP-303,157.1,142.2,1.57,0
2025-12-14T13:46:07.766Z,PUMP-303,150.8,134.1,0.8,0
2025-12-14T13:47:07.766Z,PUMP-303,163,150,1.32,0
2025-12-14T13:48:07.766Z,PUMP-303,166,148.8,1.41,0
2025-12-14T13:49:07.766Z,PUMP-303,143.7,131.9,1.73,0
2025-12-14T13:50:07.766Z,PUMP-303,156.6,126,1.57,0
2025-12-14T13:51:07.766Z,PUMP-303,147,124,1.48,0
2025-12-14T13:52:07.766Z,PUMP-303,157.4,125.8,1.32,0
2025-12-14T13:53:07.766Z,PUMP-303,149.1,115.8,1.32,0
2025-12-14T13:54:07.766Z,PUMP-303,153.8,132.6,1.72,0
2025-12-14T13:55:07.766Z,PUMP-303,155.9,141.4,1.2,0
2025-12-14T13:56:07.766Z,PUMP-303,158.1,99.2,0.95,0
2025-12-14T13:57:07.766Z,PUMP-303,168.9,143.9,1.77,0
2025-12-14T13:58:07.766Z,PUMP-303,157.5,141.1,1.99,0
2025-12-14T13:59:07.766Z,PUMP-303,160.4,126.2,1.57,0
2025-12-14T14:00:07.766Z,PUMP-303,149.9,132.8,1.47,0
2025-12-14T14:01:07.766Z,PUMP-303,153,125.8,1.9,0
2025-12-14T14:02:07.766Z,PUMP-303,152.1,141.1,0.81,0
2025-12-14T14:03:07.766Z,PUMP-303,166.7,125.5,1.24,0
2025-12-14T14:04:07.766Z,PUMP-303,155.8,128.1,0.88,0
2025-12-14T14:05:07.766Z,PUMP-303,145.1,150,1.23,0
2025-12-14T14:06:07.766Z,PUMP-303,161,138.7,1.24,0
2025-12-14T14:07:07.766Z,PUMP-303,161.9,120.6,2.25,0
2025-12-14T14:08:07.766Z,PUMP-303,159.6,126.3,1.47,0
2025-12-14T14:09:07.766Z,PUMP-303,154.7,144,1.14,0
2025-12-14T14:10:07.766Z,PUMP-303,155.6,137.4,1.49,0
2025-12-14T14:11:07.766Z,PUMP-303,150.1,130.5,0.53,0
2025-12-14T14:12:07.766Z,PUMP-303,155.6,119,1.79,0
2025-12-14T14:13:07.766Z,PUMP-303,150.9,127.7,1.19,0
2025-12-14T14:14:07.766Z,PUMP-303,162.2,132.6,0.59,0
2025-12-14T14:15:07.766Z,PUMP-303,159.9,127.9,1.37,0
2025-12-14T14:16:07.766Z,PUMP-303,157.2,123.7,0.92,0
2025-12-14T14:17:07.766Z,PUMP-303,152.2,136.7,1.43,0
2025-12-14T14:18:07.766Z,PUMP-303,170.1,140.4,1.27,0
2025-12-14T14:19:07.766Z,PUMP-303,147.1,127,1.76,0
2025-12-14T14:20:07.766Z,PUMP-303,142.8,135.7,1.54,0
2025-12-14T14:21:07.766Z,PUMP-303,158.4,115.6,1.11,0
2025-12-14T14:22:07.766Z,PUMP-303,168.1,133.9,1.37,0
2025-12-14T14:23:07.766Z,PUMP-303,158.6,115.6,0.29,0
2025-12-14T14:24:07.766Z,PUMP-303,155.7,143.5,0.1,0
2025-12-14T14:25:07.766Z,PUMP-303,159.9,120.1,1.68,0
2025-12-14T14:26:07.766Z,PUMP-303,162.1,114.4,1.02,0
2025-12-14T14:27:07.766Z,PUMP-303,155.7,117.6,1.03,0
2025-12-14T14:28:07.766Z,PUMP-303,140.1,120.7,0.6,0
2025-12-14T14:29:07.766Z,PUMP-303,165.9,134.1,1.46,0
2025-12-14T14:30:07.766Z,PUMP-303,164.1,141.8,1.62,0
2025-12-14T14:31:07.766Z,PUMP-303,164.1,140.3,1.29,0
2025-12-14T14:32:07.766Z,PUMP-303,157.3,127.9,1.03,0
2025-12-14T14:33:07.766Z,PUMP-303,147.8,139,1.7,0
2025-12-14T14:34:07.766Z,PUMP-303,155.7,129.2,1.37,0
2025-12-14T14:35:07.766Z,PUMP-303,151.1,129.8,1.49,0
2025-12-14T14:36:07.766Z,PUMP-303,154.6,123,1.57,0
2025-12-14T14:37:07.766Z,PUMP-303,161.5,135,1.38,0
2025-12-14T14:38:07.766Z,PUMP-303,161.1,123.5,1.74,0
