timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T08:35:07.623Z,COMP-105,190.2,104.8,3.19,0
2025-12-14T08:36:07.623Z,COMP-105,172.8,98.7,1.66,0
2025-12-14T08:37:07.623Z,COMP-105,193.2,113.3,2.28,0
2025-12-14T08:38:07.623Z,COMP-105,183.9,115.2,3.53,0
2025-12-14T08:39:07.623Z,COMP-105,188.5,130.2,2.12,0
2025-12-14T08:40:07.623Z,COMP-105,190.7,115.1,3.48,0
2025-12-14T08:41:07.623Z,COMP-105,171.2,107.2,1.84,0
2025-12-14T08:42:07.623Z,COMP-105,197.1,115.8,2.34,0
2025-12-14T08:43:07.623Z,COMP-105,195.3,109.6,3.18,0
2025-12-14T08:44:07.623Z,COMP-105,172.4,126.1,2.81,0
2025-12-14T08:45:07.623Z,COMP-105,179.5,110.8,3.4,0
2025-12-14T08:46:07.623Z,COMP-105,186.7,143,2.21,0
2025-12-14T08:47:07.623Z,COMP-105,176.9,131.7,2.66,0
2025-12-14T08:48:07.623Z,COMP-105,183,102.5,2.56,0
2025-12-14T08:49:07.623Z,COMP-105,184,117.4,2.08,0
2025-12-14T08:50:07.623Z,COMP-105,174.9,131,2.5,0
2025-12-14T08:51:07.623Z,COMP-105,200.9,116.5,2.38,0
2025-12-14T08:52:07.623Z,COMP-105,188.3,113.9,2.52,0
2025-12-14T08:53:07.623Z,COMP-105,193,124.3,2.85,0
2025-12-14T08:54:07.623Z,COMP-105,182.2,121.8,2.33,0
2025-12-14T08:55:07.623Z,COMP-105,179.2,106.6,2.31,0
2025-12-14T08:56:07.623Z,COMP-105,165.9,119.4,2.01,0
2025-12-14T08:57:07.623Z,COMP-105,170.1,114.7,3.34,0
2025-12-14T08:58:07.623Z,COMP-105,182.4,134.4,3.35,0
2025-12-14T08:59:07.623Z,COMP-105,189,119.2,3.15,0
2025-12-14T09:00:07.623Z,COMP-105,180.4,105.5,2.11,0
2025-12-14T09:01:07.623Z,COMP-105,169.5,137.5,3.24,0
2025-12-14T09:02:07.623Z,COMP-105,179.6,125.1,2.38,0
2025-12-14T09:03:07.623Z,COMP-105,180.4,133.8,2.45,0
2025-12-14T09:04:07.623Z,COMP-105,183.4,121.9,1.72,0
2025-12-14T09:05:07.623Z,COMP-105,186.9,122.9,2.04,0
2025-12-14T09:06:07.623Z,COMP-105,184.5,114.4,2.61,0
2025-12-14T09:07:07.623Z,COMP-105,172.7,120.5,1.93,0
2025-12-14T09:08:07.623Z,COMP-105,198.6,102.6,1.98,0
2025-12-14T09:09:07.623Z,COMP-105,197.9,133.9,2.56,0
2025-12-14T09:10:07.623Z,COMP-105,187.3,112.9,2.15,0
2025-12-14T09:11:07.623Z,COMP-105,176.7,121.4,1.9,0
2025-12-14T09:12:07.623Z,COMP-105,188.9,144.1,3.45,0
2025-12-14T09:13:07.623Z,COMP-105,177.7,100.1,1.83,0
2025-12-14T09:14:07.623Z,COMP-105,189.3,130.9,1.83,0
2025-12-14T09:15:07.623Z,COMP-105,203.9,126.7,2.35,0
2025-12-14T09:16:07.623Z,COMP-105,193.6,137.3,1.45,0
2025-12-14T09:17:07.623Z,COMP-105,193.6,113.2,3.53,0
2025-12-14T09:18:07.623Z,COMP-105,178.2,118.1,3.2,0
2025-12-14T09:19:07.623Z,COMP-105,185.4,137.3,2.86,0
2025-12-14T09:20:07.623Z,COMP-105,171.2,124.9,2.96,0
2025-12-14T09:21:07.623Z,COMP-105,205.8,126.1,2.64,0
2025-12-14T09:22:07.623Z,COMP-105,184.9,116.3,2.63,0
2025-12-14T09:23:07.623Z,COMP-105,203.5,122.1,2.29,0
2025-12-14T09:24:07.623Z,COMP-105,169.5,123.3,2.5,0
2025-12-14T09:25:07.623Z,COMP-105,175.7,124.7,1.66,0
2025-12-14T09:26:07.623Z,COMP-105,186.4,106.4,2.46,0
2025-12-14T09:27:07.623Z,COMP-105,176.6,119.1,2.67,0
2025-12-14T09:28:07.623Z,COMP-105,193,118.1,2.08,0
2025-12-14T09:29:07.623Z,COMP-105,163.7,137.1,2.5,0
2025-12-14T09:30:07.623Z,COMP-105,192.1,117.3,3.13,0
2025-12-14T09:31:07.623Z,COMP-105,185.9,123.6,2.65,0
2025-12-14T09:32:07.623Z,COMP-105,201.8,139.6,1.75,0
2025-12-14T09:33:07.623Z,COMP-105,184.9,126,2.23,0
2025-12-14T09:34:07.623Z,COMP-105,196,114.1,2.07,0
2025-12-14T09:35:07.623Z,COMP-105,181.3,116.4,2.58,0
2025-12-14T09:36:07.623Z,COMP-105,163.7,128.1,2.74,0
2025-12-14T09:37:07.623Z,COMP-105,187.3,126.7,1.7,0
2025-12-14T09:38:07.623Z,COMP-105,201.6,127.2,2.53,0
2025-12-14T09:39:07.623Z,COMP-105,185.4,112.9,2.44,0
2025-12-14T09:40:07.623Z,COMP-105,193,118.5,2.05,0
2025-12-14T09:41:07.623Z,COMP-105,190.4,107.1,2.47,0
2025-12-14T09:42:07.623Z,COMP-105,189.8,126.8,2.86,0
2025-12-14T09:43:07.623Z,COMP-105,193,120.5,1.73,0
2025-12-14T09:44:07.623Z,COMP-105,176.9,114.3,1.94,0
2025-12-14T09:45:07.623Z,COMP-105,183.9,109.7,2.89,0
2025-12-14T09:46:07.623Z,COMP-105,167.7,129.3,1.89,0
2025-12-14T09:47:07.623Z,COMP-105,196.9,142.2,2.22,0
2025-12-14T09:48:07.623Z,COMP-105,175.6,110,2.36,0
2025-12-14T09:49:07.623Z,COMP-105,177.1,128,1.79,0
2025-12-14T09:50:07.623Z,COMP-105,200.6,124.1,1.7,0
2025-12-14T09:51:07.623Z,COMP-105,193.3,118.4,2.61,0
2025-12-14T09:52:07.623Z,COMP-105,182.3,120.6,3.06,0
2025-12-14T09:53:07.623Z,COMP-105,174.9,122.7,1.72,0
2025-12-14T09:54:07.623Z,COMP-105,194.7,114.6,3.25,0
2025-12-14T09:55:07.623Z,COMP-105,190.7,120.8,2.71,0
2025-12-14T09:56:07.623Z,COMP-105,188.2,141.9,2.83,0
2025-12-14T09:57:07.623Z,COMP-105,188.8,118.6,2.92,0
2025-12-14T09:58:07.623Z,COMP-105,186,119.3,3.16,0
2025-12-14T09:59:07.623Z,COMP-105,164.1,116.4,1.99,0
2025-12-14T10:00:07.623Z,COMP-105,184.7,118.3,3.2,0
2025-12-14T10:01:07.623Z,COMP-105,171.1,128.9,2.58,0
2025-12-14T10:02:07.623Z,COMP-105,200.1,110.4,3.14,0
2025-12-14T10:03:07.623Z,COMP-105,162.5,113.9,2.73,0
2025-12-14T10:04:07.623Z,COMP-105,199.6,128.1,1.15,0
2025-12-14T10:05:07.623Z,COMP-105,169.6,123.2,1.73,0
2025-12-14T10:06:07.623Z,COMP-105,215.2,130.4,3.45,0
2025-12-14T10:07:07.623Z,COMP-105,191.8,114.4,2.73,0
2025-12-14T10:08:07.623Z,COMP-105,191.5,122.4,3.38,0
2025-12-14T10:09:07.623Z,COMP-105,187.9,115.1,2.59,0
2025-12-14T10:10:07.623Z,COMP-105,186.9,124.4,2.75,0
2025-12-14T10:11:07.623Z,COMP-105,202.3,118.9,3.32,0
2025-12-14T10:12:07.623Z,COMP-105,194.6,132.5,1.36,0
2025-12-14T10:13:07.623Z,COMP-105,192.7,113.5,3.36,0
2025-12-14T10:14:07.623Z,COMP-105,167.6,109,2.46,0
2025-12-14T10:15:07.623Z,COMP-105,202.6,134.1,1.81,0
2025-12-14T10:16:07.623Z,COMP-105,179.3,114.2,2.59,0
2025-12-14T10:17:07.623Z,COMP-105,197.8,101.1,2.36,0
2025-12-14T10:18:07.623Z,COMP-105,192.3,128.3,3.47,0
2025-12-14T10:19:07.623Z,COMP-105,194.1,121.7,2.58,0
2025-12-14T10:20:07.623Z,COMP-105,180.3,127.9,2.94,0
2025-12-14T10:21:07.623Z,COMP-105,179.7,111.7,2.96,0
2025-12-14T10:22:07.623Z,COMP-105,190.9,124.9,3.36,0
2025-12-14T10:23:07.623Z,COMP-105,192.5,126.3,2.24,0
2025-12-14T10:24:07.623Z,COMP-105,175.8,112.8,3.01,0
2025-12-14T10:25:07.623Z,COMP-105,192.8,125.4,3.65,0
2025-12-14T10:26:07.623Z,COMP-105,201.1,125.6,2.55,0
2025-12-14T10:27:07.623Z,COMP-105,205.9,137.3,2.52,0
2025-12-14T10:28:07.623Z,COMP-105,181.8,116.7,2.74,0
2025-12-14T10:29:07.623Z,COMP-105,167,122.3,3.46,0
2025-12-14T10:30:07.623Z,COMP-105,172.5,118.1,1.78,0
2025-12-14T10:31:07.623Z,COMP-105,188.3,105.4,3.33,0
2025-12-14T10:32:07.623Z,COMP-105,184.3,117.7,3.23,0
2025-12-14T10:33:07.623Z,COMP-105,203,119.8,2.07,0
2025-12-14T10:34:07.623Z,COMP-105,181.8,121.4,1.55,0
2025-12-14T10:35:07.623Z,COMP-105,160.4,120.2,2.67,0
2025-12-14T10:36:07.623Z,COMP-105,199.4,127.4,1.8,0
2025-12-14T10:37:07.623Z,COMP-105,176.8,124.1,2.43,0
2025-12-14T10:38:07.623Z,COMP-105,181.5,121.1,1.34,0
2025-12-14T10:39:07.623Z,COMP-105,182.7,124.5,2.03,0
2025-12-14T10:40:07.623Z,COMP-105,203.8,109.3,2.06,0
2025-12-14T10:41:07.623Z,COMP-105,210,113.3,1.17,0
2025-12-14T10:42:07.623Z,COMP-105,183.7,106.2,2.26,0
2025-12-14T10:43:07.623Z,COMP-105,177.1,125.2,1.77,0
2025-12-14T10:44:07.623Z,COMP-105,175.6,148,1.92,0
2025-12-14T10:45:07.623Z,COMP-105,187.4,115.3,2.05,0
2025-12-14T10:46:07.623Z,COMP-105,185.3,121.3,1.95,0
2025-12-14T10:47:07.623Z,COMP-105,168.1,129.5,2.92,0
2025-12-14T10:48:07.623Z,COMP-105,191.3,122.2,1.77,0
2025-12-14T10:49:07.623Z,COMP-105,192.4,132.7,3.39,0
2025-12-14T10:50:07.623Z,COMP-105,195.9,113.9,2.93,0
2025-12-14T10:51:07.623Z,COMP-105,183.7,130.5,2.71,0
2025-12-14T10:52:07.623Z,COMP-105,189.3,125.9,3.01,0
2025-12-14T10:53:07.623Z,COMP-105,171.1,113,3.03,0
2025-12-14T10:54:07.623Z,COMP-105,176.5,131.2,2.73,0
2025-12-14T10:55:07.623Z,COMP-105,185.6,121.3,2.73,0
2025-12-14T10:56:07.623Z,COMP-105,170.1,129.1,2.09,0
2025-12-14T10:57:07.623Z,COMP-105,196.6,121.8,3.07,0
2025-12-14T10:58:07.623Z,COMP-105,184.5,133.4,1.04,0
2025-12-14T10:59:07.623Z,COMP-105,193.5,105.1,2.41,0
2025-12-14T11:00:07.623Z,COMP-105,200.1,143.6,2.59,0
2025-12-14T11:01:07.623Z,COMP-105,197.3,136.1,1.45,0
2025-12-14T11:02:07.623Z,COMP-105,178.3,121.4,2.55,0
2025-12-14T11:03:07.623Z,COMP-105,167.5,117.4,1.65,0
2025-12-14T11:04:07.623Z,COMP-105,184.6,120,1.76,0
2025-12-14T11:05:07.623Z,COMP-105,200.5,131.2,2.2,0
2025-12-14T11:06:07.623Z,COMP-105,186.5,131.3,2.87,0
2025-12-14T11:07:07.623Z,COMP-105,192.1,102.9,2.38,0
2025-12-14T11:08:07.623Z,COMP-105,181.8,109.4,2.76,0
2025-12-14T11:09:07.623Z,COMP-105,175.3,119.4,1.3,0
2025-12-14T11:10:07.623Z,COMP-105,186.9,132.7,2.48,0
2025-12-14T11:11:07.623Z,COMP-105,176.4,121.6,2.96,0
2025-12-14T11:12:07.623Z,COMP-105,189,103.3,2.76,0
2025-12-14T11:13:07.623Z,COMP-105,201.7,132.7,2.2,0
2025-12-14T11:14:07.623Z,COMP-105,179.6,116.6,2.19,0
2025-12-14T11:15:07.623Z,COMP-105,196.3,125.9,2.32,0
2025-12-14T11:16:07.623Z,COMP-105,200.2,108.6,3.56,0
2025-12-14T11:17:07.623Z,COMP-105,183.2,131.3,1.86,0
2025-12-14T11:18:07.623Z,COMP-105,190.1,123.1,2.86,0
2025-12-14T11:19:07.623Z,COMP-105,180.9,115.4,2.93,0
2025-12-14T11:20:07.623Z,COMP-105,185,121,2.2,0
2025-12-14T11:21:07.623Z,COMP-105,201.6,104.7,1.84,0
2025-12-14T11:22:07.623Z,COMP-105,182.5,120.6,3.03,0
2025-12-14T11:23:07.623Z,COMP-105,186.5,123.2,2.75,0
2025-12-14T11:24:07.623Z,COMP-105,208.3,127.5,1.88,0
2025-12-14T11:25:07.623Z,COMP-105,191.4,125.5,2.41,0
2025-12-14T11:26:07.623Z,COMP-105,191.3,104,2.37,0
2025-12-14T11:27:07.623Z,COMP-105,190.8,122.6,1.7,0
2025-12-14T11:28:07.623Z,COMP-105,195.4,116.1,2.41,0
2025-12-14T11:29:07.623Z,COMP-105,201.3,109.6,3.69,0
2025-12-14T11:30:07.623Z,COMP-105,182.1,133,1.99,0
2025-12-14T11:31:07.623Z,COMP-105,184.9,139.7,2.72,0
2025-12-14T11:32:07.623Z,COMP-105,189.9,118.2,2.31,0
2025-12-14T11:33:07.623Z,COMP-105,181.9,139,1.03,0
2025-12-14T11:34:07.623Z,COMP-105,197.3,122.4,1.81,0
2025-12-14T11:35:07.623Z,COMP-105,186.9,129.8,2.38,0
2025-12-14T11:36:07.623Z,COMP-105,204.1,121.5,2.38,0
2025-12-14T11:37:07.623Z,COMP-105,188.2,112.4,2.81,0
2025-12-14T11:38:07.623Z,COMP-105,161.5,113.8,2.93,0
2025-12-14T11:39:07.623Z,COMP-105,174,139.8,2.22,0
2025-12-14T11:40:07.623Z,COMP-105,193.3,117.7,1.81,0
2025-12-14T11:41:07.623Z,COMP-105,184.8,114.7,2.39,0
2025-12-14T11:42:07.623Z,COMP-105,177,133.3,2.54,0
2025-12-14T11:43:07.623Z,COMP-105,172.2,121,3.22,0
2025-12-14T11:44:07.623Z,COMP-105,185.8,119.3,3.87,0
2025-12-14T11:45:07.623Z,COMP-105,212.2,100.5,2.35,0
2025-12-14T11:46:07.623Z,COMP-105,179.8,118.2,3.6,0
2025-12-14T11:47:07.623Z,COMP-105,184.9,107.8,3.38,0
2025-12-14T11:48:07.623Z,COMP-105,185,111.9,2.01,0
2025-12-14T11:49:07.623Z,COMP-105,179,116.3,2.7,0
2025-12-14T11:50:07.623Z,COMP-105,184,126.4,2.2,0
2025-12-14T11:51:07.623Z,COMP-105,174.7,124.7,3.82,0
2025-12-14T11:52:07.623Z,COMP-105,174.9,127.7,1.78,0
2025-12-14T11:53:07.623Z,COMP-105,183.1,133.8,2.8,0
2025-12-14T11:54:07.623Z,COMP-105,207.1,115.1,3.53,0
2025-12-14T11:55:07.623Z,COMP-105,171.8,120,1.81,0
2025-12-14T11:56:07.623Z,COMP-105,192.7,111,2.35,0
2025-12-14T11:57:07.623Z,COMP-105,175.7,102.9,2.18,0
2025-12-14T11:58:07.623Z,COMP-105,155.3,131.3,2.36,0
2025-12-14T11:59:07.623Z,COMP-105,187.7,116.1,1.72,0
2025-12-14T12:00:07.623Z,COMP-105,206.1,101.2,2.57,0
2025-12-14T12:01:07.623Z,COMP-105,216.7,130.4,2.18,0
2025-12-14T12:02:07.623Z,COMP-105,189.4,137,2.6,0
2025-12-14T12:03:07.623Z,COMP-105,187.4,123.4,3.17,0
2025-12-14T12:04:07.623Z,COMP-105,193.1,109.1,2.9,0
2025-12-14T12:05:07.623Z,COMP-105,181.1,125.1,1.99,0
2025-12-14T12:06:07.623Z,COMP-105,177.5,120.6,1.65,0
2025-12-14T12:07:07.623Z,COMP-105,187.9,113.2,3.07,0
2025-12-14T12:08:07.623Z,COMP-105,203.2,129,2.16,0
2025-12-14T12:09:07.623Z,COMP-105,186.7,120.3,1.4,0
2025-12-14T12:10:07.623Z,COMP-105,178.6,112.5,2.23,0
2025-12-14T12:11:07.623Z,COMP-105,198.1,109,2.15,0
2025-12-14T12:12:07.623Z,COMP-105,196.5,117.5,2.53,0
2025-12-14T12:13:07.623Z,COMP-105,185.5,114,3.72,0
2025-12-14T12:14:07.623Z,COMP-105,183.4,126.6,2.34,0
2025-12-14T12:15:07.623Z,COMP-105,169,101.2,2.41,0
2025-12-14T12:16:07.623Z,COMP-105,188.6,107.3,2.44,0
2025-12-14T12:17:07.623Z,COMP-105,190,116.8,3.18,0
2025-12-14T12:18:07.623Z,COMP-105,194.3,136.4,2.59,0
2025-12-14T12:19:07.623Z,COMP-105,161.6,123.2,3.16,0
2025-12-14T12:20:07.623Z,COMP-105,169.9,121.2,3.86,0
2025-12-14T12:21:07.623Z,COMP-105,187.6,103.1,1.52,0
2025-12-14T12:22:07.623Z,COMP-105,179.3,127.5,2.2,0
2025-12-14T12:23:07.623Z,COMP-105,193.2,113.8,3.16,0
2025-12-14T12:24:07.623Z,COMP-105,187.2,125.6,2.47,0
2025-12-14T12:25:07.623Z,COMP-105,190.9,103.1,1.25,0
2025-12-14T12:26:07.623Z,COMP-105,177.6,124.2,2.87,0
2025-12-14T12:27:07.623Z,COMP-105,192.3,131.2,2.65,0
2025-12-14T12:28:07.623Z,COMP-105,197.3,124,2.54,0
2025-12-14T12:29:07.623Z,COMP-105,183.7,108.5,2.32,0
2025-12-14T12:30:07.623Z,COMP-105,178.9,102.9,1.42,0
2025-12-14T12:31:07.623Z,COMP-105,190.3,114.9,2.71,0
2025-12-14T12:32:07.623Z,COMP-105,177.5,120.7,2.9,0
2025-12-14T12:33:07.623Z,COMP-105,173.3,111.1,2.51,0
2025-12-14T12:34:07.623Z,COMP-105,182,111,2.13,0
2025-12-14T12:35:07.623Z,COMP-105,184.4,100.5,2,0
2025-12-14T12:36:07.623Z,COMP-105,186.8,105.4,2.21,0
2025-12-14T12:37:07.623Z,COMP-105,172.5,126.8,2.81,0
2025-12-14T12:38:07.623Z,COMP-105,183,105.3,2.67,0
2025-12-14T12:39:07.623Z,COMP-105,199.9,105,1.77,0
2025-12-14T12:40:07.623Z,COMP-105,186.6,97.5,1.35,0
2025-12-14T12:41:07.623Z,COMP-105,182.3,114.3,2.5,0
2025-12-14T12:42:07.623Z,COMP-105,176.1,116.3,3.17,0
2025-12-14T12:43:07.623Z,COMP-105,181.2,108.5,1.8,0
2025-12-14T12:44:07.623Z,COMP-105,205.3,107.4,3.52,0
2025-12-14T12:45:07.623Z,COMP-105,195.3,123.7,2.17,0
2025-12-14T12:46:07.623Z,COMP-105,171.3,115.2,2.75,0
2025-12-14T12:47:07.623Z,COMP-105,177.5,120.4,3.6,0
2025-12-14T12:48:07.623Z,COMP-105,191.8,129.5,2.79,0
2025-12-14T12:49:07.623Z,COMP-105,172,122.8,3.1,0
2025-12-14T12:50:07.623Z,COMP-105,173.2,90.5,1.78,0
2025-12-14T12:51:07.623Z,COMP-105,204,119.2,2.79,0
2025-12-14T12:52:07.623Z,COMP-105,182.9,119.2,2.41,0
2025-12-14T12:53:07.623Z,COMP-105,179.5,125.9,2.03,0
2025-12-14T12:54:07.623Z,COMP-105,187.7,121.7,2.03,0
2025-12-14T12:55:07.623Z,COMP-105,186.9,125.8,3.33,0
2025-12-14T12:56:07.623Z,COMP-105,173,88.8,2.24,0
2025-12-14T12:57:07.623Z,COMP-105,191.8,110,3.49,0
2025-12-14T12:58:07.623Z,COMP-105,170.9,125.1,2.83,0
2025-12-14T12:59:07.623Z,COMP-105,183,115.1,2.2,0
2025-12-14T13:00:07.623Z,COMP-105,179.7,115.3,2.79,0
2025-12-14T13:01:07.623Z,COMP-105,193.5,137.7,3.14,0
2025-12-14T13:02:07.623Z,COMP-105,194.1,123.1,2.67,0
2025-12-14T13:03:07.623Z,COMP-105,185.9,115.4,2.77,0
2025-12-14T13:04:07.623Z,COMP-105,169.7,129.4,3.01,0
2025-12-14T13:05:07.623Z,COMP-105,180.7,125.2,2.53,0
2025-12-14T13:06:07.623Z,COMP-105,203.6,116,2.83,0
2025-12-14T13:07:07.623Z,COMP-105,192.1,129.8,2.06,0
2025-12-14T13:08:07.623Z,COMP-105,181.5,106,2.57,0
2025-12-14T13:09:07.623Z,COMP-105,179.4,127.8,2.21,0
2025-12-14T13:10:07.623Z,COMP-105,217.8,132.2,2.42,0
2025-12-14T13:11:07.623Z,COMP-105,188.2,120.7,2.46,0
2025-12-14T13:12:07.623Z,COMP-105,188.4,126.4,2.98,0
2025-12-14T13:13:07.623Z,COMP-105,202.3,124.9,2.77,0
2025-12-14T13:14:07.623Z,COMP-105,183.7,101.1,2.68,0
2025-12-14T13:15:07.623Z,COMP-105,180.4,127.2,1.76,0
2025-12-14T13:16:07.623Z,COMP-105,203.3,129.4,2.95,0
2025-12-14T13:17:07.623Z,COMP-105,202.5,113.6,3.48,0
2025-12-14T13:18:07.623Z,COMP-105,176.8,116.3,2.55,0
2025-12-14T13:19:07.623Z,COMP-105,195.4,111.5,2.4,0
2025-12-14T13:20:07.623Z,COMP-105,184.4,135.5,1.56,0
2025-12-14T13:21:07.623Z,COMP-105,184.1,125.2,2.21,0
2025-12-14T13:22:07.623Z,COMP-105,171.4,123.8,2.21,0
2025-12-14T13:23:07.623Z,COMP-105,196.3,113.5,3.28,0
2025-12-14T13:24:07.623Z,COMP-105,197.3,107.2,2.76,0
2025-12-14T13:25:07.623Z,COMP-105,162,126.3,1.42,0
2025-12-14T13:26:07.623Z,COMP-105,188.9,106.2,1.28,0
2025-12-14T13:27:07.623Z,COMP-105,175.5,116.4,2.91,0
2025-12-14T13:28:07.623Z,COMP-105,187.3,117,2.21,0
2025-12-14T13:29:07.623Z,COMP-105,184.8,124.7,2.15,0
2025-12-14T13:30:07.623Z,COMP-105,193.2,132.8,2.99,0
2025-12-14T13:31:07.623Z,COMP-105,167.3,118.6,2.99,0
2025-12-14T13:32:07.623Z,COMP-105,178.8,118.6,2.05,0
2025-12-14T13:33:07.623Z,COMP-105,205.5,113.8,2.92,0
2025-12-14T13:34:07.623Z,COMP-105,193.1,113.5,1.72,0
2025-12-14T13:35:07.623Z,COMP-105,185.3,121.6,2.02,0
2025-12-14T13:36:07.623Z,COMP-105,189.5,105.6,2.72,0
2025-12-14T13:37:07.623Z,COMP-105,184.1,121.1,1.53,0
2025-12-14T13:38:07.623Z,COMP-105,178.3,95.1,1.46,0
2025-12-14T13:39:07.623Z,COMP-105,189,119,2.96,0
2025-12-14T13:40:07.623Z,COMP-105,174.9,121.6,1.58,0
2025-12-14T13:41:07.623Z,COMP-105,180.9,110.9,3.41,0
2025-12-14T13:42:07.623Z,COMP-105,197.8,136.7,2.03,0
2025-12-14T13:43:07.623Z,COMP-105,176,108.2,2.63,0
2025-12-14T13:44:07.623Z,COMP-105,190.1,113.7,2.62,0
2025-12-14T13:45:07.623Z,COMP-105,182.6,121.1,1.92,0
2025-12-14T13:46:07.623Z,COMP-105,194,106.8,2.41,0
2025-12-14T13:47:07.623Z,COMP-105,205.4,131.1,3.04,0
2025-12-14T13:48:07.623Z,COMP-105,184.9,118.9,2.91,0
2025-12-14T13:49:07.623Z,COMP-105,181.5,122.8,1.78,0
2025-12-14T13:50:07.623Z,COMP-105,175,115.5,2.22,0
2025-12-14T13:51:07.623Z,COMP-105,162.1,110.6,1.94,0
2025-12-14T13:52:07.623Z,COMP-105,211.2,117,1.36,0
2025-12-14T13:53:07.623Z,COMP-105,183.9,115.1,1.98,0
2025-12-14T13:54:07.623Z,COMP-105,181.7,131.4,2.43,0
2025-12-14T13:55:07.623Z,COMP-105,205,122.2,2.53,0
2025-12-14T13:56:07.623Z,COMP-105,203,120.7,1.19,0
2025-12-14T13:57:07.623Z,COMP-105,183.5,127.1,2.27,0
2025-12-14T13:58:07.623Z,COMP-105,211.4,115.3,2.4,0
2025-12-14T13:59:07.623Z,COMP-105,178.2,118,2.92,0
2025-12-14T14:00:07.623Z,COMP-105,198.4,115,2.77,0
2025-12-14T14:01:07.623Z,COMP-105,170.7,129.3,3.59,0
2025-12-14T14:02:07.623Z,COMP-105,177.3,125.8,2.61,0
2025-12-14T14:03:07.623Z,COMP-105,201.6,130.4,3.52,0
2025-12-14T14:04:07.623Z,COMP-105,189.1,115.2,2.49,0
2025-12-14T14:05:07.623Z,COMP-105,186.2,125.8,2.32,0
2025-12-14T14:06:07.623Z,COMP-105,175,112.4,2.16,0
2025-12-14T14:07:07.623Z,COMP-105,194.5,105.9,2.18,0
2025-12-14T14:08:07.623Z,COMP-105,196,115.4,3.14,0
2025-12-14T14:09:07.623Z,COMP-105,167.8,114,2.85,0
2025-12-14T14:10:07.623Z,COMP-105,191.9,104.5,2.34,0
2025-12-14T14:11:07.623Z,COMP-105,176.5,110.9,2.86,0
2025-12-14T14:12:07.623Z,COMP-105,168.8,121.5,2.74,0
2025-12-14T14:13:07.623Z,COMP-105,165.8,113.7,3.4,0
2025-12-14T14:14:07.623Z,COMP-105,180.9,129.7,3.05,0
2025-12-14T14:15:07.623Z,COMP-105,174.5,121.1,3,0
2025-12-14T14:16:07.623Z,COMP-105,174.7,127.9,1.41,0
2025-12-14T14:17:07.623Z,COMP-105,185.9,119.2,2.17,0
2025-12-14T14:18:07.623Z,COMP-105,190.5,115,2.1,0
2025-12-14T14:19:07.623Z,COMP-105,208.8,124,3.32,0
2025-12-14T14:20:07.623Z,COMP-105,174,101,1.7,0
2025-12-14T14:21:07.623Z,COMP-105,180.1,119.5,3.4,0
2025-12-14T14:22:07.623Z,COMP-105,162.4,114,2.63,0
2025-12-14T14:23:07.623Z,COMP-105,171.5,119.7,2.81,0
2025-12-14T14:24:07.623Z,COMP-105,180.9,111.3,2.26,0
2025-12-14T14:25:07.623Z,COMP-105,179.9,124.3,2.66,0
2025-12-14T14:26:07.623Z,COMP-105,179.5,120,3.03,0
2025-12-14T14:27:07.623Z,COMP-105,203.4,125.8,1.58,0
2025-12-14T14:28:07.623Z,COMP-105,186.8,118.2,2,0
2025-12-14T14:29:07.623Z,COMP-105,176.4,114.1,3.19,0
2025-12-14T14:30:07.623Z,COMP-105,184.6,116.8,3.03,0
2025-12-14T14:31:07.623Z,COMP-105,173.4,118,2.91,0
2025-12-14T14:32:07.623Z,COMP-105,198.7,106.1,1.92,0
2025-12-14T14:33:07.623Z,COMP-105,177.4,119.5,0.46,0
2025-12-14T14:34:07.623Z,COMP-105,179.1,123.3,1.22,0
2025-12-14T14:35:07.623Z,COMP-105,193.3,108.6,2.67,0
2025-12-14T14:36:07.623Z,COMP-105,204.6,119,2.43,0
2025-12-14T14:37:07.623Z,COMP-105,183.3,109.9,2.21,0
2025-12-14T14:38:07.623Z,COMP-105,179.9,113.6,1.92,0
2025-12-14T14:39:07.623Z,COMP-105,198.2,125.7,3.12,0
2025-12-14T14:40:07.623Z,COMP-105,181.2,133.5,2.13,0
2025-12-14T14:41:07.623Z,COMP-105,170.8,114.7,2.38,0
2025-12-14T14:42:07.623Z,COMP-105,190.5,109.1,2.39,0
2025-12-14T14:43:07.623Z,COMP-105,199.3,89.7,2.98,0
2025-12-14T14:44:07.623Z,COMP-105,174.2,135.2,1.46,0
2025-12-14T14:45:07.623Z,COMP-105,197.6,119,2.69,0
2025-12-14T14:46:07.623Z,COMP-105,193.7,137.3,0.48,0
2025-12-14T14:47:07.623Z,COMP-105,193.3,103.3,3.21,0
2025-12-14T14:48:07.623Z,COMP-105,176.5,125.8,2.44,0
2025-12-14T14:49:07.623Z,COMP-105,188,116.3,2.13,0
2025-12-14T14:50:07.623Z,COMP-105,208.8,114.8,2.22,0
2025-12-14T14:51:07.623Z,COMP-105,173.3,123.7,2.63,0
2025-12-14T14:52:07.623Z,COMP-105,200.7,109.3,2.74,0
2025-12-14T14:53:07.623Z,COMP-105,195.6,138.2,2.44,0
2025-12-14T14:54:07.623Z,COMP-105,171.2,133.8,1.97,0
2025-12-14T14:55:07.623Z,COMP-105,191.7,108,2.61,0
